id,created_at,favorite_count,retweet_count,text
1603495438207750144,2022-12-15 21:01:18+00:00,0,0,Top Gainers gt 30 IESFY AGYS FNGD SOXS WEBS BERZ TECS MNAT CLDX SQQQ TZA SRTY MDGL BOIL RICK PYPS TNK FLRAP NKEQ AGM A UTMD SDS AMNB FXP SARK DXD NVDS LEN B LGIH HMLN
1603495424882376704,2022-12-15 21:01:15+00:00,0,0,Top Decliners gt 5 NVAX DS PR C BVXV EH NUWE SATX TRSWF FQVLF RBLX AUVIP OCFT CJJD FNGU VERV KORU GDXU LASR ATLPF SOXL WEBL FEDU LPSN REVG BULZ HKD IVPAF VALN TECL BKHYY IONR
1603495412425334784,2022-12-15 21:01:12+00:00,0,0,Top Gainers gt 5 BTB FILG IESFY NAMS CSBR NEON DGICB APGT NBLRF OTSPS AFSIC AFFS BLBD NDRA PAFOU AGYS BOREF GDXD FNGD ICVX SOXS KTRA WEBS UVIX BERZ TECS LPTV RLYB MNAT KWHIF
1603495399653662720,2022-12-15 21:01:09+00:00,0,0,Top Decliners 1 15 THRD BUUZ GRRR SVMB NVAX MIRO MLGO SRSG MITID PDRO RAYA GDRZF GIBX NXL ZVSA CRMZ DS PR C BVXV CNBX EH NUWE SATX SPND TRSWF LAZYW CLSK TMPO EQRX CKPT XELAP
1603495386902978560,2022-12-15 21:01:06+00:00,0,0,Top Gainers 1 15 BTB GMVDW IMV FILG LVCE GOLQ NVVE WELX HOTH BYSI CMND NAMS CTM NLST GAME CSBR EUDA CALA XBIOW NEON JEWL ELYM GOTU APGT OTSPS UCL BLBD CADL GCEH NDRA
1603488632215506944,2022-12-15 20:34:15+00:00,0,0,NRG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603484730157985792,2022-12-15 20:18:45+00:00,0,0,ETR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603484230373085184,2022-12-15 20:16:46+00:00,0,0,Options Flow Stream Update NDX UNP NEE DJX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603481068807413760,2022-12-15 20:04:12+00:00,0,0,CMS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603477444198965248,2022-12-15 19:49:48+00:00,0,0,Microsoft MSFT Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1603476745402740736,2022-12-15 19:47:01+00:00,0,0,Options Flow Stream Update AMZN SBUX VIX RUT BIG SQ QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603474163020099584,2022-12-15 19:36:46+00:00,0,0,Apple AAPL Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1603470140397350912,2022-12-15 19:20:47+00:00,0,0,GM General Motors Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603466138599313409,2022-12-15 19:04:53+00:00,0,0,F Ford Motors Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603465742057295872,2022-12-15 19:03:18+00:00,0,0,Options Flow Stream Update TSLA NFLX VIX NDX SPCE QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603464989099991041,2022-12-15 19:00:18+00:00,0,0,Top Decliners gt 30 FNGU SPT SMCI GDXU FBGX TARK W BKHYY NUE WDC NFLX DUSL PALL AMOT SAVA SWAV SEPJF UPRO CHDRY SPXL CNTWW NFE GNRC PI SPOT TTD SQ MALRY URTY TNA
1603464976496148480,2022-12-15 19:00:15+00:00,0,0,Top Gainers gt 30 FNGD WEBS BERZ SOXS TECS SQQQ AGYS RICK CLDX TZA SRTY BOIL MDGL SPXSY NKEQ NVDS PYPS AGM A SDS DXD FXP SARK TNK AMZD TOSBF CRL GAZ CLMB CNLTP IBIT
1603464962105831424,2022-12-15 19:00:12+00:00,0,0,Top Decliners gt 5 GRRR NVAX DS PR C RBLX NUWE EH TRSWF SATX FNGU LASR KORU ATLPF WEBL BULZ CJJD FQVLF FEDU SOXL TECL VERV REVG WIZEY SPT FLYU FNGO HKD SMCI TQQQ BVXV HIBL
1603464949379977216,2022-12-15 19:00:09+00:00,0,0,Top Gainers gt 5 BTB FILG ICVX CSBR NEON KTRA APGT NBLRF OTSPS NDRA NAMS AFSIC AFFS BLBD FNGD LPTV UVIX PAFOU WEBS BERZ SOXS ATXS BDOUY TECS UVXY RNA OSA SPKY GDXD SQQQ
1603464935341596672,2022-12-15 19:00:06+00:00,0,0,Top Decliners 1 15 THRD LCFYW BUUZ MLYBY GRRR MIRO NVAX MITID GIBX NXL PDRO MLGO WNW SSOK DS PR C GMVD CNBX EEIQ XELAP SPND LAZYW GDRZF ZVSA BVXV NUWE CLSK RAYA IINN RENT CIPI
1603464918916734976,2022-12-15 19:00:02+00:00,0,0,Top Gainers 1 15 BTB GMVDW FILG ICVX RNXT WELX GOLQ NVVE CSBR CMND NAMS GAME PTXKY CTM NEON XBIOW IMV KTRA RIGL BYSI GETR APGT OTSPS GOTU VRVR HOTH NLST UVIX BDCO BLBD
1603462073681256448,2022-12-15 18:48:43+00:00,0,0,TSLA Tesla Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603458554756706304,2022-12-15 18:34:44+00:00,0,0,EXC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603454903359135744,2022-12-15 18:20:14+00:00,0,0,EIX company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603454257297969153,2022-12-15 18:17:40+00:00,0,0,Options Flow Stream Update RIVN NDX FXI HYG QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603450877833945088,2022-12-15 18:04:14+00:00,0,0,ED company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603447431156244480,2022-12-15 17:50:32+00:00,0,0,Cisco Systems CSCO Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Excellent stocks stock StockMarket Investment investing
1603443322621554688,2022-12-15 17:34:13+00:00,0,0,Regeneron Pharmaceuticals REGN Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Good momentum score Excellent stocks stock StockMarket Investment investing
1603442768537190400,2022-12-15 17:32:01+00:00,0,0,Options Flow Stream Update TSLA RUT PLD NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603440947424944128,2022-12-15 17:24:47+00:00,0,0,Tesla TSLA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1603435681619283968,2022-12-15 17:03:51+00:00,0,0,AT amp T T Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1603434789075226624,2022-12-15 17:00:18+00:00,0,0,Dividend Today P4 TROW TSM UHT UNIT UNTY UTG UTMD Free stocks app
1603434766568591360,2022-12-15 17:00:13+00:00,0,0,Dividend Today P3 MEOH MHD MHN MIY MLGF MNAT MPA MQT MQY MSD MUA MUC MUE MUI MUJ MVF MVT MYD MYI MYN NMFC OLED OXLC OXSQ PCAR QCRH QNBC RBCAA REG RNST RYN SCM SDHY SHOO SOR SRYB TCPC TG Free stocks app
1603434743860670464,2022-12-15 17:00:07+00:00,0,0,Dividend Today P2 CNMD CNQ CPT CRBG CRWS CSGS CWBK CZFS DOLE ECAT EDD ENS ES ESSA EXP FAAR FCAP FCVT FFWC FHN FINS FISI FMF FNF FSFG FTGC GEF GEF B GHY GPN HI HOFT HYB ICMB IIF ISD KTHN Free stocks app
1603434716975144960,2022-12-15 17:00:01+00:00,0,0,Dividend Today P1 AAP AIMC AL ALB ALLE ALPS ARES AVNT AWF BCAT BCML BCX BDJ BFK BFZ BGR BGY BHV BIGZ BKCC BKN BLE BME BMEZ BNY BOE BSIG BST BSTZ BTA BTT BUI BYM CAF CB CEFC CII CINF Free stocks app
1603432142855282692,2022-12-15 16:49:47+00:00,0,0,Occidental Petroleum OXY Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1603431443958407168,2022-12-15 16:47:01+00:00,0,0,Options Flow Stream Update TSLA IWM JCI NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603430153144573952,2022-12-15 16:41:53+00:00,0,1,Today Top Flow in utilities sector Buy Flow amp Sell Flow PEG AES WEC ED AEE NRG PPL PCG EXC NI CMS DUK NEE AEP ETR SRE SO DTE NU D stock stocks StockMarket Investment investing
1603429836889813003,2022-12-15 16:40:38+00:00,0,1,Today Top Flow in healthcare sector Buy Flow amp Sell Flow LLY MRK REGN UNH BMY ABBV MCK A AMGN BSX LH DGX TMO ABC HUM PFE EW ABT BIIB VRTX stock stocks StockMarket Investment investing HealthTech
1603429542638415878,2022-12-15 16:39:27+00:00,0,1,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow NKE DG MCD LOW SBUX DHI LEN CMCSA ROST EXPE AMZN NFLX CCL DIS TGT TSCO GM ORLY AZO MAR stock stocks StockMarket Investment investing consumers
1603429213054201865,2022-12-15 16:38:09+00:00,0,1,Today Top Flow in Financial sector Buy Flow amp Sell Flow MS AFL FHN TRV AXP CME JPM VTR UNM C AIG SCHW MCO WFC ALL AIZ STT KEY PLD AMP stock stocks StockMarket Investment finance investing
1603428857846984704,2022-12-15 16:36:44+00:00,0,0,Today Top Flow in S amp P 500 SP500 Buy Flow amp Sell Flow TSLA AON META OXY CRM UPS MS ORCL FIS MRK AAPL NVDA MSFT AMZN AMD GOOG AIG LH NFLX PYPL stock stocks StockMarket Investment investing
1603428546231140353,2022-12-15 16:35:30+00:00,0,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow TSLA TLT HYG SPY NQH23 GTO BRK A VIG FTSM AON AAPL ICSH FLOT NVDA MSFT AMZN SPTS BABA LQD TQQQ stock stocks Investment investing
1603428353679032324,2022-12-15 16:34:44+00:00,0,0,Tesla TSLA Has An Excellent Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1603427240502362126,2022-12-15 16:30:19+00:00,0,0,Top Decliners gt 30 FNGU GDXU SPT W BKHYY SWX NFE NMK PR C GNRC CHDRY NUE JNUG DUSL TARK EPAM SMCI NUGT URTY U TNA UPRO MIDU SPXL CHWY NFLX CELH MNM SEPJF POOL UDOW
1603427226954760197,2022-12-15 16:30:15+00:00,0,0,Top Gainers gt 30 FNGD BERZ WEBS SOXS TECS SQQQ CLDX AGYS RICK TZA SRTY NKEQ NRGD SIM AGM A NVDS SDS MDGL CRL DRV DXD PYPS AMZD ERY FXP GLL SARK YCS PFES RTLLF
1603427211024793603,2022-12-15 16:30:12+00:00,0,0,Top Decliners gt 5 GRRR NVAX DS PR C RBLX ATLPF FEDU TRSWF NUWE KORU FNGU GDXU WEBL BULZ ALIT SPT W FTGC SOXL CJJD CLLKF BVXV KKKUF NSTC U HIBL NUVL TECL VERV NYAX BKHYY IVPAF
1603427197326196738,2022-12-15 16:30:08+00:00,0,0,Top Gainers gt 5 BTB FILG ICVX CSBR KTRA NEON BDOUY AFSIP APGT OTSPS OSA AFFS ATXS PAFOU BEEMW FNGD GDXD BLBD NAMS RLYB KWHIF BERZ WEBS SOXS NOPE IDBA TECS FLYD HIBS UVIX
1603427184051306496,2022-12-15 16:30:05+00:00,0,0,Top Decliners 1 15 THRD LCFYW BUUZ MIRO NXL MITID GRRR IMCI DS PR C NVAX EEIQ WNW MLGO XELAP CNBX SPND GDRZF SLNHP ZVSA ABXXF SIOLY GIBX RAYA IINN KSKGF DTSRF PSNL CLSK FEDU MDIA
1603427168402276355,2022-12-15 16:30:01+00:00,0,0,Top Gainers 1 15 BTB GMVDW FILG ICVX GOLQ STKH CMND CSBR KTRA XBIOW NEON IMV APGT OTSPS NAMS ID PAFOU ATXS BEEMW GAME INZY OPALW GDXD BLBD PTXKY RPHM WELX ANPC RLYB CALA
1603425125092556805,2022-12-15 16:21:54+00:00,0,0,Options Flow Grid Update TXN OptionsTrading Texas Instruments Shares 2 43 to 171 41 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603420853256876033,2022-12-15 16:04:56+00:00,0,0,Options Flow Grid Update WDC OptionsTrading Western Digital Shares 6 67 to 33 44 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1603420187796992000,2022-12-15 16:02:17+00:00,0,0,Options Flow Stream Update NFLX AMD AFRM NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603419794442592256,2022-12-15 16:00:43+00:00,0,0,Earnings Today P4 TYEKF UBA UBP VZLA WZZZY ZEST Free stocks app
1603419738348015616,2022-12-15 16:00:30+00:00,0,0,Earnings Today P3 MBPFF MF MITK MKGAF MTL NNCHY NPNYY NTDOY NVNXF NXCLF OASMY PBSFY PGENY PHGUF PVBC RAAS RCDTF RENO RKUNY SHAP RYSMF SBHGF SHI SMMNY SPMI SUOPY TFRFF TILCF TKYMY TRCK TREVQ Free stocks app
1603419682857357314,2022-12-15 16:00:17+00:00,0,0,Earnings Today P2 CTTPY CYRBY DKILY DSS DVD EDPFY EKTAY ENJYQ EPOKY ESOA EUSP EVEX FBDS FEIM FFXDF FORD FRTAF FSRDQ GBOOY GMALY GNCA GOVB HRIBF IDXAF IGOI NTP INTEQ JXHLY KCDMY KEP KPLUF KZIA Free stocks app
1603419625743560705,2022-12-15 16:00:03+00:00,0,0,Earnings Today P1 ADBE ATGN GTIM NX RCAT SCHL SNAL JBL LIVE TRIB AACAY ABLT ACGBY ADTTF AFIIQ AJINY ALPP ANZBY APELY ARTH AWCA BETRF BLOZF BNTGY BRMSY BYDDY CCOEY CHCJY CIG CIOXY CMPD CORZ Free stocks app
1603416957226655744,2022-12-15 15:49:27+00:00,0,0,Options Flow Grid Update CRM OptionsTrading Shares 1 52 to 132 65 OptionsFlow stocks stock StockMarket investing Investment
1603411970102743040,2022-12-15 15:29:38+00:00,0,0,HD Home Depot Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603410094367989760,2022-12-15 15:22:11+00:00,0,0,LEN Lennar Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603409619874770944,2022-12-15 15:20:17+00:00,0,0,Options Flow Stream Update TSLA AAPL RUT BHVN GM COST QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603406421541982209,2022-12-15 15:07:35+00:00,0,0,silver March Futures SI H 2 36 to 23 6 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1603406210811691008,2022-12-15 15:06:45+00:00,0,0,gold February Futures GC G 1 29 to 1 795 4 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1603405994335170560,2022-12-15 15:05:53+00:00,0,0,CrudeOil January Futures CL F 1 14 to 76 54 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1603405743876673536,2022-12-15 15:04:53+00:00,0,0,Ethereum ETH December Futures 3 24 to 1 267 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1603405482563178497,2022-12-15 15:03:51+00:00,0,0,NASDAQ E mini Futures NQ H 301 5 Points 2 54 to 11 587 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1603405248663633922,2022-12-15 15:02:55+00:00,0,0,S amp P 500 E mini Futures ES H 85 75 Points 2 12 to 3 952 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1603405008669646854,2022-12-15 15:01:58+00:00,0,0,Dow E mini Futures YM H 692 Pts 2 02 to 33 608 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1603404754037751808,2022-12-15 15:00:57+00:00,0,0,Options Flow Stream Update AMZN MSFT RBLX GS SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603404681102909444,2022-12-15 15:00:40+00:00,0,0,F Ford Motors Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603194388128989184,2022-12-15 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN NYSE AGX KMI THS PHD EQC UNFI KMF JSD PFN DLX MMP CCL ET BB THG GDOT HOV NVRO GAB WES
1603194386992353280,2022-12-15 01:05:02+00:00,0,0,Top stocks with TA score trending UP NYSE MG EVRG O KRO PD EVGN SWX IAA ANY NOAH RBA SRL SBH EAT TRTX DAC WOW DSX CGA MCB
1603194385671147521,2022-12-15 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN AMEX LNG LCTX STXS DHY ISR BTG HGV NSPR NGD CRMD ASM HNW VKI EVBN NBH ERC EIM AMPE OCX MMX
1603194384786128896,2022-12-15 01:05:01+00:00,0,0,Top stocks with TA score trending UP AMEX BRBS PLAG SNMP COHN RHE CTGO AIM LGL ONDS FLAG JJEB
1603194383825674241,2022-12-15 01:05:01+00:00,0,0,Top stocks with TA score trending DOWN SP500 KMI HBAN CCL EXPE TGT WELL EA WFC CF KR TRGP ALK DAL CTVA LUV TMUS JKHY DPZ USB NCLH
1603194383049715713,2022-12-15 01:05:01+00:00,0,0,Top stocks with TA score trending UP SP500 EVRG O STX NWL PYPL MGM
1603155416996716545,2022-12-14 22:30:11+00:00,0,0,Earnings Tomorrow P4 UBA UBP VZLA WZZZY ZEST Free stocks app
1603155404464062465,2022-12-14 22:30:08+00:00,0,0,Earnings Tomorrow P3 MF MITK MKGAF MTL NNCHY NPNYY NTDOY NVNXF NXCLF OASMY PBSFY PGENY PHGUF PVBC RAAS RCDTF RENO RKUNY SHAP RYSMF SBHGF SHI SMMNY SPMI SUOPY TFRFF TILCF TKYMY TRCK TREVQ TRUMY Free stocks app
1603155390329339904,2022-12-14 22:30:04+00:00,0,0,Earnings Tomorrow P2 DSS DVD EDPFY EKTAY ENJYQ EPIX EPOKY ESOA EUSP EVEX FBDS FEIM FFXDF FORD FRTAF FSRDQ GBOOY GMALY GNCA GOVB GTIM HRIBF IDXAF IGOI INTEQ NTP JXHLY KCDMY KEP KPLUF KZIA MAURY Free stocks app
1603155375955406849,2022-12-14 22:30:01+00:00,0,0,Earnings Tomorrow P1 ADBE NX RCAT SCHL JBL LIVE TRIB AACAY ABLT ACGBY ADTTF AFIIQ AJINY ALPP ANZBY APELY ARTH AWCA BETRF BLOZF BNTGY BRMSY BYDDY CCOEY CHCJY CIG CIOXY CMPD CORZ CRXTQ CTTPY CYRBY Free stocks app
1603134013262045184,2022-12-14 21:05:08+00:00,0,0,Top moneyflow for sp500 today NVDA AAPL AMZN AMD MSFT BAX GOOG CCL D COP
1603134000070987777,2022-12-14 21:05:05+00:00,0,0,Top moneyflow for nasdaq today NVDA AAPL AMZN MSFT GOOG ADBE COST QCOM ADP ORLY
1603133986686894080,2022-12-14 21:05:01+00:00,0,0,Top moneyflow for whole market today BIL NVDA AAPL STIP META AMZN AMD TSLA MSFT VWO
1603133045216641024,2022-12-14 21:01:17+00:00,0,0,Top Decliners gt 30 BOIL CHTR LBRDA LBRDK LINS CNLTP LBRDB IESFY TRPL TKHVY JJGTF PRTA GAZ LINSA MMTRS SYBT UEPEM PRYMF MRTI MDGL AMVMF FIZZ AMADF GH VACNY FCNCB PFES FBK ON CGJTF
1603133033032269825,2022-12-14 21:01:14+00:00,0,0,Top Gainers gt 30 BACRP AGM PR C CYTK NMPWP PATK RNG PRTC MRNA PFEL LYBC MSBHF WLMIY KRYS ACLX W TTNDY SOXS LNNGY BILL BNTX NTES HQY JACK HASI MRTX TAP A OILNF TEAM DNRRW SOTGY
1603133020172525568,2022-12-14 21:01:11+00:00,0,0,Top Decliners gt 5 DS PR B FILG MCHT DS PR C KTRA CSBR ARQQ PROK GRRR BOIL CHTR LBRDA LBRDK NUWE GOCO SATX LINS CNLTP PSFE AREN BLBD LBRDB MSOX BDDDY CVAC AVDL PIXY GECC IESFY PLAB
1603133007157608448,2022-12-14 21:01:08+00:00,0,0,Top Gainers gt 5 ICVX RNA MLYBY BIVI MINDP CABA WVE LAWAS PROF BACRP MG KOLD AGM PR C HROW OPAL MLVF KYMR LUNA PSTX CMT PNTG DYN DTLA PR RMED SLCJY PTGX NOPE REVG ATLPF ETNB
1603132993651892224,2022-12-14 21:01:05+00:00,0,0,Top Decliners 1 15 DS PR B ZVSA NCPL FILG MCHT DS PR C MLGO KTRA WELX RTSL CSBR SKYX INVZW ARQQ YMTX PROK UGRO BXRX DBGIW GRRR NXL CADL SMMT TUEM YECO NBLD NUWE TRSSF LVTX MITID
1603132978900520965,2022-12-14 21:01:01+00:00,0,0,Top Gainers 1 15 SVMB LCFYW PHCF CLCS GROMW ICVX AGSS IMCI MLYBY CRMZ SISI RZLDS WNW BIMI IINN BIVI MDIA EMMS CTIB GDRZF MINDP CABA GRTS PRST WVE BEATW NACQF LAWAS PROF SRSG
1603131732223352834,2022-12-14 20:56:04+00:00,0,0,cryptocurrency Top List Bitcoin BTC 0 18 to 17 783 44 Ethereum ETH 0 61 to 1 309 99 Ripple XRP 2 27 to 0 3826 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1603125829822607360,2022-12-14 20:32:37+00:00,0,0,Regeneron Pharmaceuticals REGN Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment
1603122244376330240,2022-12-14 20:18:22+00:00,1,0,Charter CHTR Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1603118753343889408,2022-12-14 20:04:29+00:00,1,0,D company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603114820378632193,2022-12-14 19:48:52+00:00,0,0,PCG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603114319222231040,2022-12-14 19:46:52+00:00,0,0,Options Flow Stream Update TSLA AMGN RUT BAX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603110806148632576,2022-12-14 19:32:55+00:00,0,0,DTE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1603107489741828097,2022-12-14 19:19:44+00:00,0,0,KSS Kohl s Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603103041497968643,2022-12-14 19:02:03+00:00,0,0,LOW Lowe s Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603102598940086272,2022-12-14 19:00:18+00:00,0,0,Top Decliners gt 30 CHTR LINS LBRDA LBRDK BOIL CNLTP LBRDB PRTA IESFY JJGTF LINSA MRTI TKHVY LOGN UEPEM NMK PR C AMADF MDGL GH AMVMF XMTR GAZ SYBT TSGTY PFES FIZZ FBK ALB PRCT EMXF
1603102585820352512,2022-12-14 19:00:15+00:00,0,0,Top Gainers gt 30 BACRP KYMR CCFN MRNA NMPWP PATK RNG MBLY COIN TAP A PFEL W DKILF GNRC FVRR LYBC IIJIY SEPJF TTNDY MSBHF WING OPY CTTAF GLPG MSTR RUN DNRRW HASI CYTK DY
1603102572549586945,2022-12-14 19:00:12+00:00,0,0,Top Decliners gt 5 DS PR B FILG MCHT DS PR C AVDL KTRA ARQQ CHTR LINS PHVS LBRDA LBRDK BOIL PIXY CNLTP NUWE GRRR BDDDY PSFE LBRDB FULC DFLI PRTA IESFY FRBA GOCO SATX VLPNY BLBD PBR
1603102558704132096,2022-12-14 19:00:08+00:00,0,0,Top Gainers gt 5 RNA ICVX WVE BIVI MLYBY LAWAS CABA BACRP PROF CMT MG KYMR WLLBW PNTG RMED OPAL HROW GEBHY MLVF REVG PSTX DYN KOLD LUNA CCFN ALPN MXC PTGX CONL SLCJY
1603102544217055232,2022-12-14 19:00:05+00:00,0,0,Top Decliners 1 15 DS PR B ZVSA FILG NCPL MCHT MLGO DS PR C NBLD RTSL AVDL GETR NXL CNBX SMMT YMTX YECO BXRX ACUT KTRA INVZW SKYX ARQQ LXEH EUDA RBCN YAHOF TUEM MTP PHVS NUWE
1603102528232570880,2022-12-14 19:00:01+00:00,0,0,Top Gainers 1 15 LCFYW PHCF CLCS AGSS GROMW ICVX RZLDS SISI DBGIW IMMX WVE EMMS GAME BIVI GDRZF STSS NMTC MLYBY LAWAS CABA SRSG RENT MTRT BRST CDZI GOTU TDUP FNMAH DMAC BEATW
1603099829466324992,2022-12-14 18:49:18+00:00,0,0,AMZN Amazon Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1603095704154435584,2022-12-14 18:32:54+00:00,0,0,Union Pacific UNP Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1603092145878945792,2022-12-14 18:18:46+00:00,0,0,Tesla TSLA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Weak stocks stock StockMarket Investment investing
1603091659943600128,2022-12-14 18:16:50+00:00,0,0,Options Flow Stream Update MDB ASML COIN UPS QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1603088455734419456,2022-12-14 18:04:06+00:00,0,0,Nvidia NVDA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1603084772175011840,2022-12-14 17:49:28+00:00,0,0,Moderna MRNA Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
