id,created_at,favorite_count,retweet_count,text
1597010063100874752,2022-11-27 23:30:44+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals JEPI 86 SDIV 75 SCHD 62 IGV 48 SCO 48 Trending ETF ETFs stocks stockmarkets StockMarket markets Find your next 20 play
1597009779444314113,2022-11-27 23:29:37+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MICS 295 CVX 260 ISIG 219 MA 159 SHOP 155 Trending stocks StocksToBuy stockstowatch StocksToTrade StockMarket trading Find your next 20 play
1596859226424741889,2022-11-27 13:31:22+00:00,1,3,Top 5 symbols by highest dividend yield forward annual dividend yield that have trended in the past 24 hours PBR 74 94 GCC 22 41 CHNA 21 03 CCU 19 32 CHMI 18 09 dividend dividendchasers stocks yield investing Find your next 20 play
1596858793476128768,2022-11-27 13:29:39+00:00,0,0,Top 5 symbols with the highest short ratio that have trended in the past 24 hours BROG 54 41 GHRS 52 08 HBB 37 15 RSVR 33 11 RY 28 66 The of days for all the shares short to be covered or repurchased in the open market Find your next 20 play
1596858371931795456,2022-11-27 13:27:58+00:00,0,0,Top 5 symbols with the highest beta that have trended in the past 24 hours PRTG 116 39 VIXY 5 52 GLSI 3 60 FAS 3 21 UPRO 3 11 Beta values greater than 1 suggests greater volatility than the broader market beta stocks Find your next 20 play
1596857888123006976,2022-11-27 13:26:03+00:00,0,0,Top 5 symbols by highest percent above the 50 day moving average that have trended in the past 24 hours BIVI 81 94 MANU 57 78 GLSI 47 29 LVTX 36 06 TME 34 43 stocks StocksToBuy stockstowatch StocksToTrade trading Find your next 20 play
1596857437952573440,2022-11-27 13:24:16+00:00,1,0,Top 5 crypto gainers today that have trended in the past 24 hours FLUX 29 14 CAS 28 51 CELO 23 29 DYP 17 12 ONE 16 41 FLUX CAS CELO DYP ONE Crypto Cryptos NFT NFTs Web3 BTC ETH Tokens Coins NFTgaming Find your next 20 play
1596856648441659394,2022-11-27 13:21:07+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals BTC 288 ETH 286 TIME 274 CLV 266 SOL 262 BTC Bitcoin ETH TIME CLV SOL Crypto Cryptos NFT NFTs blockchain Find your next 20 play
1596856224649478146,2022-11-27 13:19:26+00:00,1,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals JEPI 126 SDIV 103 SCHD 96 COM 81 ACWX 77 Trending ETF ETFs stocks StockMarket stockmarkets markets Find your next 20 play
1596855881584373760,2022-11-27 13:18:04+00:00,0,1,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MICS 285 CVX 205 ISIG 197 SHOP 157 KO 149 Trending stocks Stock StocksToBuy stockstowatch StocksToTrade markets Find your next 20 play
1596664567136149505,2022-11-27 00:37:52+00:00,0,1,Top 5 symbols with the highest annualized volatility or variation in price over the past year that have trended in the past 24 hours AMTD 295 16 ISIG 257 66 MULN 219 19 COSM 182 32 HLBZ 172 82 stocks volatility Find your next 20 play
1596663868608065536,2022-11-27 00:35:05+00:00,0,0,Top 5 symbols with the strongest correlation to SPY that have trended in the past 24 hours CII 0 93 USA 0 89 BST 0 88 MSFT 0 87 AAPL 0 87 stocks correlation tradingstrategy Find your next 20 play
1596663252091543552,2022-11-27 00:32:38+00:00,0,0,Top 5 symbols by highest short interest or short of float Nov 15 2022 that have trended in the past 24 hours BIG 49 26 BYND 46 49 WRLD 43 20 UPST 35 38 ASO 34 79 shorts shortinterest stocks trading Find your next 20 play
1596662618223165450,2022-11-27 00:30:07+00:00,0,0,Top 5 symbols by highest percent above the 200 day moving average that have trended in the past 24 hours BIVI 114 67 MYOV 68 71 MANU 63 45 DXLG 45 02 FLNC 43 81 movingaverage stocks tradingsignals Find your next 20 play
1596661883678953472,2022-11-27 00:27:12+00:00,5,0,Top 5 crypto gainers today that have trended in the past 24 hours CLV 20 24 TRIAS 20 20 RNDR 17 48 REN 16 86 SCRT 16 72 CLV TRIAS RNDR REN SCRT Tokens Cryptocurency NFT NFTs Cryptos BTC blockchain Web3 Find your next 20 play
1596661238595043328,2022-11-27 00:24:38+00:00,7,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals DOGE 274 FARM 263 LUNAT 245 SHIB 217 DYP 183 DOGE FARM LUNAT SHIB DYP Crypto Cryptos NFT NFTs BTC ETH Coins Find your next 20 play
1596660779088252928,2022-11-27 00:22:48+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals COM 80 XT 68 SDIV 54 QTUM 48 JEPI 48 Trending ETF ETFs stocks StockMarket stockmarkets markets Find your next 20 play
1596660428909662209,2022-11-27 00:21:25+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MICS 288 MANU 150 LVS 146 KO 145 BA 141 Trending stocks stockstowatch StocksToTrade StocksInFocus StockMarket trading Find your next 20 play
1596498865016168448,2022-11-26 13:39:25+00:00,0,0,LAX EUDA LAXXU has trended 51 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 04 32 PM 8i Acquisition 2 Corp and EUDA Health Ltd Complete Business Combination Find your next 20 play
1596498615085989888,2022-11-26 13:38:26+00:00,0,0,MPW is currently trending and has trended 79 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 10 2022 04 24 PM Medical Properties Trust Declares Regular Quarterly Dividend of 0 29 Per Share Find your next 20 play
1596498461939179521,2022-11-26 13:37:49+00:00,0,0,APVN PFE is currently trending and has trended 92 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 07 12 AM Arvinas Announces ARV 471 Achieves a Clinical Benefit Rate of 38 in Find your next 20 play
1596498262672146433,2022-11-26 13:37:01+00:00,0,0,MICS is currently trending and has trended 245 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 14 2022 08 00 AM Singing Machine Reports 17 1 Million in Second Quarter Revenue 23 Find your next 20 play
1596498048037052417,2022-11-26 13:36:10+00:00,0,0,HSIC is currently trending and has trended 22 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 26 2022 06 31 AM Henry Schein Announces Lineup of New Products Software and Equipment at Find your next 20 play
1596497012647665666,2022-11-26 13:32:03+00:00,0,0,Top 5 symbols by highest dividend yield forward annual dividend yield that have trended in the past 24 hours RIGZ 59 38 KF 39 83 SBLK 32 18 BLOK 31 03 LU 29 14 dividends dividend dividendchasers yield stocks Find your next 20 play
1596496587127427072,2022-11-26 13:30:22+00:00,0,0,Top 5 symbols with the highest short ratio that have trended in the past 24 hours RGC 82 47 BROG 54 41 DOOO 46 40 GNUS 31 53 RY 28 66 shorts shortratio stocks StockMarket markets trading Trader StocksToTrade Find your next 20 play
1596496007533105160,2022-11-26 13:28:04+00:00,0,0,Top 5 symbols with the highest beta that have trended in the past 24 hours FXC 8 00 BOIL 3 96 UCO 3 84 SOXL 3 68 GLSI 3 60 Beta values greater than 1 suggests greater volatility than the broader market stocks trading Find your next 20 play
1596495593882660866,2022-11-26 13:26:25+00:00,1,0,Top 5 symbols by highest percent above the 50 day moving average that have trended in the past 24 hours COSM 159 69 BIVI 81 94 MMAT 73 13 VEON 65 53 MANU 57 78 stocks StocksToBuy stockstowatch StocksToTrade Trader Find your next 20 play
1596495059494526979,2022-11-26 13:24:18+00:00,1,1,Top 5 crypto symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours TIME 1379 15 FARM 890 48 REN 858 91 UNI 176 65 CLV 97 77 volume Cryptos cryptomarket trading Find your next 20 play
1596494494211489793,2022-11-26 13:22:03+00:00,4,0,Top 5 crypto gainers today that have trended in the past 24 hours QLC 28 24 CLV 23 36 REN 21 17 LUNAT 17 04 FARM 16 20 QLC CLV REN LUNAT FARM Crypto Cryptos cryptocurrency NFT NFTs tokens coins BTC ETH Find your next 20 play
1596493877338378242,2022-11-26 13:19:36+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals FARM 228 REN 226 DOGE 153 LUNAT 112 DYP 111 FARM REN DOGE LUNAT DYP Crypto Cryptos NFT NFTs blockchain BTC Find your next 20 play
1596493491697221633,2022-11-26 13:18:04+00:00,1,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 95 KOLD 93 CPI 91 QQQ 72 XT 63 Trending ETF ETFs stocks StockMarket stockmarket2022 Find your next 20 play
1596493197622267904,2022-11-26 13:16:54+00:00,1,1,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MANU 274 AMZN 251 MICS 240 AAPL 239 BA 227 Trending stocks StocksToBuy stockstowatch StocksInFocus StocksToTrade Stock Find your next 20 play
1596337226727788544,2022-11-26 02:57:08+00:00,0,0,NTZ currently trending and has trended 70 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 25 2022 04 30 PM Natuzzi S p A Third Quarter 2022 Financial Results and Shareholder Letter Find your next 20 play
1596337063460225025,2022-11-26 02:56:29+00:00,0,0,AMZN currently trending and has trended 214 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 21 2022 09 43 PM AWS Launches Second Infrastructure Region in India Find your next 20 play
1596336913056768001,2022-11-26 02:55:53+00:00,0,0,LIDR currently trending and has trended 79 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 16 2022 08 00 AM AEye and Continental Win Tech AD USA s Software Platform Award Find your next 20 play
1596336064863637505,2022-11-26 02:52:31+00:00,2,1,Top 5 after hours gainers that have trended in the past 24 hours PDCE 11 39 ISIG 8 43 HLBZ 6 96 DBGI 5 87 NFTZ 5 50 afterhours stocks stockstowatch StocksInFocus StocksToTrade stonks markets stockmarkets Find your next 20 play
1596335637602643968,2022-11-26 02:50:49+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours JCSE 16306 49 MANU 3989 33 LIDR 1875 29 LAXXU 1856 51 VEON 1369 88 volume stocks tradingsignals Find your next 20 play
1596335277445898242,2022-11-26 02:49:23+00:00,1,1,Top 5 gainers today that have trended in the past 24 hours LIDR 50 02 COSM 34 06 VEON 31 14 HLBZ 21 63 JCSE 21 41 stocks StocksToBuy stockstowatch StocksToTrade stocktrading StocksInFocus trading TRADINGTIPS Find your next 20 play
1596334773324382208,2022-11-26 02:47:23+00:00,3,0,Top 5 crypto gainers today that have trended in the past 24 hours REN 26 34 QLC 26 09 TIME 25 39 RLY 16 77 DOGE 16 08 REN QLC TIME RLY DOGE Crypto Cryptos NFT NFTs tokens Token Coins BTC ETH Ethereum Find your next 20 play
1596334109638303744,2022-11-26 02:44:44+00:00,0,0,Top 5 trending industries and their top trending symbol Auto Manufacturers TSLA Asset Management HTY Shell Companies ACEVU Internet Retail AMZN Entertainment MANU Trending stocks industries markets Find your next 20 play
1596333500067897344,2022-11-26 02:42:19+00:00,4,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals REN 182 QI 161 XRP 131 BAL 116 FARM 104 REN QI XRP BAL FARM Crypto Cryptos NFT NFTs BTC ETH blockchain Find your next 20 play
1596333047552823296,2022-11-26 02:40:31+00:00,1,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SPY 107 KOLD 100 CPI 71 XT 63 QQQ 60 Trending ETF ETFs stocks stockmarkets StockMarket markets Find your next 20 play
1596332752458371072,2022-11-26 02:39:21+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MANU 266 AMZN 210 AAPL 198 COSM 191 TSLA 156 Trending stocks StocksToBuy stockstowatch StocksToTrade trading Stock Find your next 20 play
1596165479068209153,2022-11-25 15:34:40+00:00,0,0,AC has trended 162 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 07 00 AM Aeroplan Wins Top Honors in Rewards Canada 2022 Canada's Choice Travel Loyalty Awards Find your next 20 play
1596165280912269319,2022-11-25 15:33:52+00:00,0,0,VEON has trended 48 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 24 2022 07 44 AM VEON enters into agreement to sell its Russian operations Find your next 20 play
1596165116902670336,2022-11-25 15:33:13+00:00,0,0,RELL is currently trending and has trended 3 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 05 00 PM Richardson Electronics Ltd Expands RF amp Microwave Portfolio with Gallium Find your next 20 play
1596164958483537922,2022-11-25 15:32:36+00:00,0,0,PRPH is currently trending and has trended 135 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 10 2022 08 00 AM ProPhase Labs Announces Record Third Quarter 2022 Financial Results Find your next 20 play
1596164048717959168,2022-11-25 15:28:59+00:00,1,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours RLMD 294 98 BOIL 49 02 FAZ 48 72 BROG 48 63 PRE 45 93 trendline stocks TradingSignals Find your next 20 play
1596163703891795970,2022-11-25 15:27:36+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours COSM 46 41 JCSE 40 99 VEON 30 75 GOEV 17 55 IMTX 10 06 premarket stocks StocksToBuy stockstowatch StocksToTrade trading TradingCards markets Find your next 20 play
1596163332536676352,2022-11-25 15:26:08+00:00,1,0,Top 5 oversold symbols that have trended in the past 24 hours BROG 15 64 PW 18 18 PRE 19 38 RLMD 24 00 UVXY 26 16 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks RSI Find your next 20 play
1596163013408690176,2022-11-25 15:24:52+00:00,1,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours DBGI 5 96M MDGS 11 66M JCSE 13 37M ISIG 13 47M COHN 16 02M smallcap marketcap stocks StocksToBuy stockstowatch StocksToTrade trading Find your next 20 play
1596162572876541952,2022-11-25 15:23:07+00:00,3,1,Top 5 crypto gainers today that have trended in the past 24 hours REN 25 30 QLC 21 30 TIME 20 85 XYO 11 56 FARM 11 40 REN QLC TIME XYO FARM Crypto Cryptos NFT NFTs NFTGaming blockchain tokens BTC ETH Find your next 20 play
1596161981332848645,2022-11-25 15:20:46+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals XRP 267 QI 255 BTC 227 XYO 199 BAL 149 XRP QI BTC Bitcoin XYO BAL Crypto Cryptos cryptocurrecy NFT NFTs ETH Find your next 20 play
1596161553446961156,2022-11-25 15:19:04+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals DAX 77 EWJV 50 PDBC 48 GSJY 44 FLJP 44 Trending ETF ETFs stocks stockmarkets StockMarket markets Find your next 20 play
1596161259107676161,2022-11-25 15:17:54+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals CMPS 147 MANU 134 PRPH 132 ATVI 125 GOGO 122 Trending Stocks StocksToBuy stockstowatch StocksToTrade StockMarket Stock Find your next 20 play
1595955342134984705,2022-11-25 01:39:39+00:00,0,0,Top 5 crypto symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours XNO 1269 74 VTHO 627 15 GTO 429 55 BAL 247 12 XYO 234 20 XNO VTHO GTO BAL XYO cryptocurrency Find your next 20 play
1595954663400275968,2022-11-25 01:36:57+00:00,4,0,Top 5 crypto gainers today that have trended in the past 24 hours SBR 27 74 VGX 23 52 YDF 14 77 GTO 11 75 BAL 11 35 SBR VGX YDF GTO BAL Crypto Cryptos NFT NFTs tokens BTC ETH cryptocurrency Web3 Find your next 20 play
1595953954768457728,2022-11-25 01:34:08+00:00,5,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals QI 288 BTC 137 XRP 124 XYO 107 ETH 101 QI BTC Bitcoin XRP Ripple XYO ETH Crypto Cryptos NFT NFTs blockchain Find your next 20 play
1595953533387702272,2022-11-25 01:32:28+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals GDX 72 OIL 45 ERY 42 VIXY 39 BAL 37 Trending ETF ETFs stocks StockMarket trading Markets Find your next 20 play
1595953169732976641,2022-11-25 01:31:01+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals ATVI 260 MPLX 241 COUP 211 MANU 158 KAL 115 Trending Stocks StocksToBuy stockstowatch StocksInFocus StocksToTrade SPY Find your next 20 play
1595786841755623425,2022-11-24 14:30:06+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours GSUN 715 35 ATXG 447 47 KAL 156 25 SCLX 106 88 ROG 94 97 Trendline stocks Markets Thanksgiving2022 Find your next 20 play
1595786248957861888,2022-11-24 14:27:44+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours BROG 16 43 ROG 23 00 NOTV 23 57 GSUN 24 91 VIXY 25 08 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks Find your next 20 play
1595785893658468352,2022-11-24 14:26:19+00:00,1,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours DBGI 5 67M PALI 6 12M MSGM 7 12M NRBO 10 6M DFFN 12 18M smallcap marketcap stocks Markets StocksToBuy stockstowatch StocksToTrade trading Find your next 20 play
1595785479840010242,2022-11-24 14:24:41+00:00,1,1,Top 5 crypto gainers today that have trended in the past 24 hours VGX 24 89 REN 14 18 CRV 12 78 SOL 11 85 TIME 10 03 VGX REN CRV SOL TIME BTC ETH Crypto Cryptos NFT NFTs Tokens Coinbase Coinology Find your next 20 play
1595784925755887617,2022-11-24 14:22:29+00:00,5,1,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals QI 239 FET 111 KDA 74 RLC 63 AMP 54 QI FET KDA RLC AMP BTC ETH Crypto Cryptos NFT NFTs Coinbase Coinology Find your next 20 play
1595784470602420231,2022-11-24 14:20:40+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals KOLD 95 UVXY 75 SPY 72 GDX 65 UNG 60 Trending ETF ETFs stocks StockMarkets StockMarket Find your next 20 play
1595784162736279553,2022-11-24 14:19:27+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MANU 277 COUP 235 DE 226 KAL 225 TSLA 224 Trending stocks StocksInFocus StocksToTrade StocksToBuy StocksInFocus trading Find your next 20 play
1595593342389293057,2022-11-24 01:41:12+00:00,0,0,SPR is currently trending and has trended 39 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 04 31 PM Spirit AeroSystems Closes Private Offering of 900 Million 9 375 Senior Find your next 20 play
1595593168866758657,2022-11-24 01:40:30+00:00,0,0,RELL is currently trending and has trended 11 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 05 00 PM Richardson Electronics Ltd Expands RF amp Microwave Portfolio with Gallium Find your next 20 play
1595592996862451714,2022-11-24 01:39:49+00:00,0,0,BLK is currently trending and has trended 18 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 05 05 PM BlackRock Canada Announces Estimated 2022 Annual Reinvested Capital Gains Find your next 20 play
1595592800896253953,2022-11-24 01:39:03+00:00,0,0,DE is currently trending and has trended 243 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 06 45 AM Deere Reports Net Income of 2 246 Billion for Fourth Quarter 7 131 Find your next 20 play
1595592606620205059,2022-11-24 01:38:16+00:00,0,0,KAL is currently trending and has trended 137 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 14 2022 04 00 PM Kalera Announces Third Quarter 2022 Financial Results Find your next 20 play
1595592412243677186,2022-11-24 01:37:30+00:00,0,0,MANU is currently trending and has trended 288 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 04 30 PM Manchester United Announces Process to Explore Strategic Alternatives Find your next 20 play
1595591840652214274,2022-11-24 01:35:14+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours PTIC 16 10 GOEV 12 04 PUK 7 68 FLAC 5 57 PERF 5 18 afterhours stocks StocksToTrade stockstowatch StocksInFocus StocksToBuy TradingApp Stock Find your next 20 play
1595591446110904321,2022-11-24 01:33:40+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours MANU 2658 47 DBGI 2316 11 NRBO 1964 29 COSM 1757 40 KAL 1656 20 volume stocks tradingsignal Find your next 20 play
1595591101003464711,2022-11-24 01:32:17+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours KAL 76 92 PERF 39 28 NRBO 35 83 ATXG 29 41 COUP 28 89 stocks StocksToBuy stockstowatch StocksToTrade StocksInFocus trading TradingApp markets Find your next 20 play
1595590678662217731,2022-11-24 01:30:37+00:00,0,0,Top 5 crypto gainers today that have trended in the past 24 hours XNO 68 77 TIME 25 87 QI 16 12 SOL 11 97 BNB 11 43 XNO TIME QI SOL BNB Crypto Cryptos NFT NFTs BTC ETH blockchain tokens coins Web3 Find your next 20 play
1595590109302333440,2022-11-24 01:28:21+00:00,0,0,Top 5 symbols with the biggest surprises that reported earnings yesterday Nov 22 CNF 2033 33 KMDA 133 33 CSIQ 127 64 WMG 117 05 ANF 106 45 Earnings stocks tradingsignal Find your next 20 play
1595589497856704512,2022-11-24 01:25:55+00:00,0,0,Top 5 trending industries and their top trending symbol Biotechnology PALI Entertainment MANU Auto Manufacturers PSNY Software Application ADSK Software Infrastructure PAGS Trending industries stocks biotech Find your next 20 play
1595588878282399745,2022-11-24 01:23:27+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LTC 195 BCH 94 QI 83 CRV 70 FET 69 LTC BCH QI CRV FET Crypto Cryptos cryptocurrencies NFT NFTs blockchains Find your next 20 play
1595588283316293635,2022-11-24 01:21:05+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals KOLD 198 BOIL 131 UVXY 109 UNG 81 SPY 72 Trending ETF ETFs stocks StockMarket StockMarkets Find your next 20 play
1595588014121549824,2022-11-24 01:20:01+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MANU 288 DE 243 ADSK 239 COSM 227 JWN 223 Trending stocks StocksToTrade stockstowatch StocksToBuy StocksInFocus trading Find your next 20 play
1595441379529969666,2022-11-23 15:37:21+00:00,0,0,DE is currently trending and has trended 202 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 06 45 AM Deere Reports Net Income of 2 246 Billion for Fourth Quarter 7 131 Find your next 20 play
1595441221270380545,2022-11-23 15:36:43+00:00,0,0,AES is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 09 26 AM AM Best Upgrades Credit Ratings of AES Global Insurance Company Find your next 20 play
1595441091557429254,2022-11-23 15:36:12+00:00,0,0,QFIN is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 09 26 AM 360 DigiTech Announces Pricing of Global Offering Find your next 20 play
1595440938029039617,2022-11-23 15:35:36+00:00,0,0,MDT is currently trending and has trended 228 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 10 05 AM Medtronic executives to speak at the Evercore ISI 5th annual HealthCONx Find your next 20 play
1595440777789833217,2022-11-23 15:34:57+00:00,0,0,MANU is currently trending and has trended 238 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 04 30 PM Manchester United Announces Process to Explore Strategic Alternatives to Find your next 20 play
1595440545094156289,2022-11-23 15:34:02+00:00,0,0,SMFL COSM is currently trending and has trended 269 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 27 2022 09 50 AM Cosmos Health and Smart for Life Execute Letter of Intent for Find your next 20 play
1595440331360813057,2022-11-23 15:33:11+00:00,0,0,PERF is currently trending and has trended 3 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 18 2022 06 00 AM Perfect Corp to Announce Financial Results for the First Nine Months of Find your next 20 play
1595440134165504002,2022-11-23 15:32:24+00:00,0,0,CTS is currently trending and has trended 2 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 23 2022 08 14 AM IIROC Trade Resumption CTS Find your next 20 play
1595439153826742279,2022-11-23 15:28:30+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours GSUN 750 97 KAL 300 00 ONCS 122 42 GDXD 77 10 PVBC 76 82 trendline stocks TradingSignals Find your next 20 play
1595438835281891330,2022-11-23 15:27:14+00:00,1,0,Top 5 pre market gainers that have trended in the past 24 hours COSM 45 13 COMS 37 04 NRBO 30 00 GSUN 22 17 BOIL 15 26 premarket stocks StocksToBuy stockstowatch StocksToTrade technical trading TradingApp Find your next 20 play
1595438391948152833,2022-11-23 15:25:29+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours PVBC 10 90 KAL 24 27 GSUN 24 62 PW 26 22 UVXY 26 77 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks RSI Find your next 20 play
1595438098720202755,2022-11-23 15:24:19+00:00,1,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours OIBZQ 3 09M PALI 5 55M MSGM 6 89M ONCS 7 02M NRBO 10 08M smallcaps marketcap stocks StocksToBuy stockstowatch StocksToTrade StocksInFocus Find your next 20 play
1595437642916790272,2022-11-23 15:22:30+00:00,4,1,Top 5 crypto gainers today that have trended in the past 24 hours XNO 132 07 TIME 66 82 FET 25 87 INV 13 74 LTC 13 11 XNO TIME FET INV LTC Crypto Cryptos cryptocurrency NFT NFTs tokens Coins markets Find your next 20 play
1595436954354872321,2022-11-23 15:19:46+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals LTC 256 CRV 160 BCH 94 RLC 44 JUP 39 LTC CRV BCH RLC JUP Crypto Cryptos cryptocurrency NFT NFTs blockchain Find your next 20 play
1595436553492389892,2022-11-23 15:18:10+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals KOLD 205 BOIL 129 UVXY 81 USO 42 UNG 38 Treding ETF ETFs stocks StockMarkets Find your next 20 play
1595436280892080129,2022-11-23 15:17:05+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals PALI 288 PSNY 275 COSM 266 NVDA 266 BBY 262 Trending stocks StocksToBuy stockstowatch StocksToTrade trading StockMarket Find your next 20 play
1595429866056335362,2022-11-23 14:51:36+00:00,0,0,Risky Buy alert for KAL issued to premium subscribers on Nov 23 2022 06 05 AM has closed in 0 14 days for 20 profit KAL stocks StocksToBuy StocksToTrade StocksInFocus trading TradingApp TradingSignals alerts Find Your Next 20 Play
1595429402703237124,2022-11-23 14:49:45+00:00,0,0,Bull Buy alert for UNG issued to premium subscribers on Nov 02 2022 10 21 AM has closed in 21 01 days for 20 profit UNG NaturalGas stocks StocksToBuy trading TradingApp TradingSignals tradingstrategy Stock alerts Find Your Next 20 Play
1595237271145422848,2022-11-23 02:06:18+00:00,0,0,AIRG has trended 3 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 09 15 AM Airgain Secures Multi Million Dollar Contract with EV Charging Leader Find your next 20 play
1595237076366147585,2022-11-23 02:05:31+00:00,0,0,VMW is currently trending and has trended 57 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 04 05 PM VMware Reports Fiscal Year 2023 Third Quarter Results Find your next 20 play
1595236930295590912,2022-11-23 02:04:56+00:00,0,0,HPQ is currently trending and has trended 69 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 04 20 PM HP Inc Declares Dividend Find your next 20 play
1595236773130801152,2022-11-23 02:04:19+00:00,0,0,MANU is currently trending and has trended 77 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 04 30 PM Manchester United Announces Process to Explore Strategic Alternatives Find your next 20 play
1595236611666710531,2022-11-23 02:03:40+00:00,0,0,FLNC is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Nov 22 2022 06 34 PM Fluence Energy Inc Announces Fourth Quarter and Fiscal Year 2022 Earnings Find your next 20 play
