id,created_at,favorite_count,retweet_count,text
1549200385847578625,2022-07-19 01:12:09+00:00,31,2,25 exposure x 8 2
1549198243015319558,2022-07-19 01:03:38+00:00,66,0,That s the math
1549181199108669440,2022-07-18 23:55:54+00:00,11,0,mittal Lol I made money my clients made money and we got completely out at 319 Everyone would love to make mistakes like that
1549180725383118851,2022-07-18 23:54:01+00:00,539,18,This may be one of my most valuable tweets ever
1549180482264375298,2022-07-18 23:53:04+00:00,2085,293,The key to big returns and low drawdowns comes not from trading large or small but from trading large and small at the right time And the right time is when the market says so not you
1549179225944498179,2022-07-18 23:48:04+00:00,124,2,No you trade too big at the wrong time
1549179115173199872,2022-07-18 23:47:38+00:00,581,73,Big drawdowns are the result of not respecting risk and biting off too much too fast before your portfolio earned the right to get aggressive With proper progressive exposure it s almost impossible to take a huge drawdown let alone blow up your account
1549177242261102595,2022-07-18 23:40:11+00:00,92,1,Yet PhD s routinely fail at trading
1549175636983517185,2022-07-18 23:33:48+00:00,2242,383,You enter the market with 25 exposure five 5 positions using 8 stops and you get stopped on every trade you lose 2 Do it two more times and your total account drawdown is just 5 88 And that s if you were to get stopped on all 15 trades and keep trading the same size
1549142117032894471,2022-07-18 21:20:37+00:00,5,0,
1549141960694300672,2022-07-18 21:19:59+00:00,5,0,
1549140416951627776,2022-07-18 21:13:51+00:00,10,0,
1549139803601518592,2022-07-18 21:11:25+00:00,1302,197,Most people don t fail because they lack potential they fail because they lose confidence in their ability and they give up They don t give themselves enough time to let the winner inside fully develop Be patient with yourself Learning how to win takes time
1549135195370131462,2022-07-18 20:53:06+00:00,313,18,Because you can t stop the law of supply demand and human emotions any more then you can stop the law of gravity
1549134285545799684,2022-07-18 20:49:29+00:00,872,49,With the risk of recession rising and earnings estimates likely to be downgraded more and more analysts are gravitating to the bear market is nowhere near an end soon narrative and that s a good thing It may still be early but the more consensus the better
1549130559825264644,2022-07-18 20:34:41+00:00,20,0,War and energy costs are NOT yet priced into the market Lol
1549120633832873984,2022-07-18 19:55:15+00:00,5,0,I got put good
1549118930140254214,2022-07-18 19:48:28+00:00,493,41,The chart is the original I printed out for my model book right after I closed the trade The moving average is not displayed but the sell was the first close below the 50 day line
1549117663972102144,2022-07-18 19:43:26+00:00,1233,89,I m doing nothing different today than I ve been doing for decades Here s my 1000 share purchase of market leader Accustaff in 1995 before the stock shot up more than 500 Timeless principles are worth taking time to learn
1549111418385039360,2022-07-18 19:18:37+00:00,1354,111,The risk of recession in the Eurozone is significant and growing here in the US The key question for investors is whether a recession has been priced into the market Our work suggests the market has discounted 2 3 quarters of slowdown but not a deep recession
1549108891585216517,2022-07-18 19:08:35+00:00,9,0,mittal That s obvious HE KNOWS ME NOW Lol
1549106885185396737,2022-07-18 19:00:37+00:00,6,0,the Mook mittal I know He s a real scumbag
1549106456439525376,2022-07-18 18:58:54+00:00,576,33,There are some leading stocks emerging from bases but the general market is still not out of the woods We remain on our Nov 22 sell signal I m trading the rallies in some select names but still respecting this bear market with light exposure and quick feet
1549101776758079491,2022-07-18 18:40:19+00:00,6,0,mittal Lol
1549101487892070401,2022-07-18 18:39:10+00:00,4,0,mittal the Mook What more can i do but accept the man s challenge and even let him pick the accounting firm to do the audit 100 total big mouth clown
1549101038275366917,2022-07-18 18:37:23+00:00,5,0,mittal No I accepted your challenge You are humiliating yourself
1549100388284088323,2022-07-18 18:34:48+00:00,9,0,mittal I am blocking you I think my followers have had enough of your nonsense Seeing as you took screenshots of all my tweets you have my tel number no excuses to move forward with the bet and then I will announce it on Twitter I m waiting patiently
1549099673134186497,2022-07-18 18:31:57+00:00,7,0,mittal No problem I m here ready to paper up your challenge You have my number I m looking forward to humiliating you in front of the world
1549098483709362177,2022-07-18 18:27:14+00:00,6,0,mittal I said you can pick the firm I ve accepted all your terms What more can I do Why do you keep talking Because you re stalling You picked the wrong guy to challenge Maybe do a bit more research first
1549097174142705664,2022-07-18 18:22:01+00:00,5,0,mittal Sir I ve accepted ALL your terms You can call my office if you want to move forward There a nothing else to discuss on twitter
1549096511090446337,2022-07-18 18:19:23+00:00,4,0,mittal I ve accepted your challenge Your terms ANY amount you want to bet well I m waiting
1549095720438882305,2022-07-18 18:16:15+00:00,4,0,mittal I accepted Now how are you going to back out yes will annualize my return I ACCEPT Can i be any clearer
1549095403219460097,2022-07-18 18:14:59+00:00,4,0,mittal Yes I accept
1549094756277420032,2022-07-18 18:12:25+00:00,4,0,mittal 2022 vs 2021 was your challenge Now I have to return 167 and I can t even have the year to do it Lol You re a big mouth loser I called you out and you folded
1549093473713790979,2022-07-18 18:07:19+00:00,4,0,mittal I said I WILL bet you Call my office right now Let s paper it up and let s do it publicly Can I be any more clear You have my number Call my assistant so I can take your money and make a jerkoff out of you in front of the world
1549092316681588738,2022-07-18 18:02:43+00:00,5,0,mittal I l wait for your call But as far as Twitter is concerned I have a strict block all Negatoilets And you sir have reset the bar Keep up the bad work To be this angry you must be a real loser I feel sorry for you When I win your money I ll include a free mindset book
1549091549811802114,2022-07-18 17:59:40+00:00,4,0,mittal Uh yeah 2022 is a year long Lol Did you forget to take your medication today
1549091084051136512,2022-07-18 17:57:49+00:00,79,0,mittal Richard I think this guy may have escaped from the 5th floor and got hold of a cell phone
1549090783965364225,2022-07-18 17:56:38+00:00,4,0,mittal You have your lawyer or YOU can contact my office at 917 268 1800 and we can draw up a written challenge and agree on a bar I have to hit for 2022 which still has more than 5 months to go You got it 100k bet Let s do it
1549089653176897539,2022-07-18 17:52:08+00:00,3,0,mittal What s wrong cat got you tongue all of sudden
1549089494388903936,2022-07-18 17:51:30+00:00,4,0,mittal I ve been crushing little worms like you my entire life
1549089316864794627,2022-07-18 17:50:48+00:00,3,0,mittal You can even pick the auditing firm As long as it s a large accounting firm that s reputable
1549088587102273536,2022-07-18 17:47:54+00:00,5,0,mittal I ll tell you what big mouth I will publicly bet you 1 million dollars and I will release and audited return of 2022 Let s do it in public for the world to see But I doubt you have a million so let s make it 100K Come on big mouth I m calling you out
1549087803274829825,2022-07-18 17:44:47+00:00,11,1,mittal Do you even have a clue as to what you are talking about David Ryan was my co instructor at my workshop for 8 years wrote the forward to my book and is my dear friend Did you crawl out from under a rock You must of ran out of things to say you re going to UPST now Lol
1549087000883593217,2022-07-18 17:41:36+00:00,29,0,mittal Somehow Richard Moglan is more credible verification than a fully audited return Maybe you should ask about me You can t make this shit up
1549086135791636481,2022-07-18 17:38:10+00:00,23,1,mittal How arrogant you are little man You actually think that I or anyone cares if YOU respect me If I haven t earned your respect after 40 years who in their right mind would think 41 years will do it And yes I sell private access And proud of it Now FO
1549084346333765632,2022-07-18 17:31:03+00:00,6,0,mittal s
1549084246115078145,2022-07-18 17:30:39+00:00,25,0,mittal You are twisting my words 15 34 it s perfectly clear what my take is on this market WATCH IT As far as my performance vs 2021 wow what a prediction I won t make 334 in a bear market That s going out on a limb I bet I make way more than you think
1549080876679659520,2022-07-18 17:17:16+00:00,122,4,mittal What do I have wrong I m on a sell signal since Nov 22 and never once reversed it I recently bought some starter positions with light exposure expecting a trading rally and I m making money For the record watch
1549032988633178112,2022-07-18 14:06:58+00:00,5,0,trades It s a powerful book Let me know how you like it
1549023193419112456,2022-07-18 13:28:03+00:00,13,0,Let s see it
1549021017280249856,2022-07-18 13:19:24+00:00,3,0,I don t understand your question
1549019561726459904,2022-07-18 13:13:37+00:00,213,12,Do you think the major indexes have established their bear market lows
1548825366206324744,2022-07-18 00:21:57+00:00,14,0,I don t see the connection lol
1548825220873691136,2022-07-18 00:21:23+00:00,718,80,What shows up in your life is a result of 1 What you focus on 2 The questions you ask 3 What things mean to you Your level of success is a results of a Your decisions b Your commitment c Your willingness d Your priorities Learn how to use your personal power
1548818803034918913,2022-07-17 23:55:52+00:00,9,0,Lol
1548817174025871361,2022-07-17 23:49:24+00:00,638,45,While the world was bullish at all time highs I didn t mince words This is the kind of independent thinking our clients get at Minervini Private Access driven by 40 years of experience Mark Minervini calls market top to the day via
1548406503383580675,2022-07-16 20:37:33+00:00,5,0,Have you read my mindset book
1548406390066057219,2022-07-16 20:37:06+00:00,11,0,When you chase something it runs away from you Stop chasing and learn how attract
1548397895019143172,2022-07-16 20:03:20+00:00,19,0,Make your passion your soul mate Best wishes
1548386647871369216,2022-07-16 19:18:39+00:00,867,81,Quote of the Day Life is too short for small dreams
1548377789811679233,2022-07-16 18:43:27+00:00,6,0,email bob com
1548371882394542082,2022-07-16 18:19:58+00:00,4,0,Bob Weissman 917 268 1800
1548366325411504128,2022-07-16 17:57:53+00:00,443,23,Our stories and our paths may be unique but our potential not so much That s why you can have someone who started with nothing rise to the top Life is like a radio All the stations are playing simultaneously it s just a matter of which one you choose to tune into
1548257339228073986,2022-07-16 10:44:49+00:00,1178,163,As promised
1548112459537338372,2022-07-16 01:09:07+00:00,9,0,No one ever got rich fading me
1548105163021246464,2022-07-16 00:40:07+00:00,12,0,Go for it You can do it
1548094965879738368,2022-07-15 23:59:36+00:00,1488,48,Stay tuned to my Twitter feed This weekend I will share my member Weekend Study Session video to watch for free
1547999901967007744,2022-07-15 17:41:51+00:00,720,52,While headline inflation has yet to peak there are some signs that pressures have eased Core inflation inched lower commodity prices fell retailers warned of large inventories car repossessions jumped sales down 5 year inflation swaps fell from 3 47 on Jun 10 to 2 84
1547991068414619651,2022-07-15 17:06:45+00:00,19,0,I hope to hear that great news Good luck and best wishes
1547989453922177035,2022-07-15 17:00:20+00:00,17,0,You are right if you re happy with 9 returns and potential 50 drawdowns when you may need you money No thanks
1547976224042913800,2022-07-15 16:07:46+00:00,5,0,No but i would love to
1547974980343738368,2022-07-15 16:02:49+00:00,309,14,Those who fail to succeed only do so because they haven t learned a better way or they believed the lie that they are incapable or undeserving Read my mindset it could be life changing At 29 a great risk reward bet
1547966364731654146,2022-07-15 15:28:35+00:00,417,19,All bear markets lead to bull markets Now while the market is down is the time to start learning powerful and proven tactics so you are properly prepared to take full advantage of the next opportunities when they arrive
1547953331301076992,2022-07-15 14:36:48+00:00,11,0,Lol You are referring to 3 stocks that collectively are down less than 1 as terrible You don t understand alpha and the nature of uncorrelated price action They are acting fine for now
1547951745535320064,2022-07-15 14:30:30+00:00,7,0,no way
1547951186241761283,2022-07-15 14:28:16+00:00,13,0,They wouldn t that s the point
1547951073985409024,2022-07-15 14:27:50+00:00,11,0,We must be following different leaders lol
1547948807618301955,2022-07-15 14:18:49+00:00,597,32,The debate over whether the FED will raise 75bp or 100pb is meaningless Either or the affect it will have really won t make much of a difference A material change in language like when they gave up on transitory will be a first shot across the bow to signal a policy shift
1547945382079959041,2022-07-15 14:05:13+00:00,4,0,What are you talking about
1547944618011963397,2022-07-15 14:02:11+00:00,266,11,Stocks are far often more correct than personal opinion
1547703090945478657,2022-07-14 22:02:26+00:00,146,15,What do you think the S amp P 500 will do first
1547702739571838980,2022-07-14 22:01:02+00:00,8,0,Totally not true
1547701792498020358,2022-07-14 21:57:16+00:00,7,0,II I screen daily
1547662848674762753,2022-07-14 19:22:31+00:00,44,0,Not sure how you could refer to a stock like MSFT as strength
1547660798666756100,2022-07-14 19:14:23+00:00,1130,131,During the late stages of a bear market when news is terrible and most are bearish money starts to rotate and even though many stocks continue to experience volatility and the indexes may even go lower the leaders hold up relatively well and emerge undetected by the masses
1547655873375244291,2022-07-14 18:54:48+00:00,7,0,You seem to have it all figured out I m curious up to this point have millions in profits come your way as a result of your very strong opinions Do you have the track record to match the analysis
1547655087991840768,2022-07-14 18:51:41+00:00,23,1,You seem like you ve made up your mind I ve learned to never have a strong opinion like that Good luck
1547614201010483201,2022-07-14 16:09:13+00:00,30,0,Who the F said i was bullish Do you know how to read my posts
1547614066553675777,2022-07-14 16:08:41+00:00,12,0,jrk23 Controlled inflation Lol
1547610813438894080,2022-07-14 15:55:45+00:00,647,61,Wonder why we have inflation Money supply jacked to the moon borrowing costs near zero no new oil refineries a war with a top oil producer while the Government handed out checks with the only qualification being you can fog a mirror Hmmm
1547603913141915649,2022-07-14 15:28:20+00:00,537,45,If you are questioning your positions remember shakeouts and market declines are supposed the feel convincing and pressure you to do stupid emotional shit thats why we use stops and follow rules
1547600601801826309,2022-07-14 15:15:11+00:00,1292,140,
1547598138050879489,2022-07-14 15:05:23+00:00,175,12,Our powerful new tool MonAlert has proved invaluable for navigating the market providing clarity and guidance during times of uncertainty It s available exclusivity to MPA members
1547596275645722625,2022-07-14 14:57:59+00:00,383,42,SWIR is holding up like a champ along with a few of our best performers like FCN and IMXI However we are feeling some pressure on positions like AZN and VRTX but losses are contained with relatively tight stops and low overall exposure Holding CSCO short from 6 17
1547592657538387968,2022-07-14 14:43:37+00:00,24,0,Because I m young and I love my life Would you stop doing something you love
1547592199113650177,2022-07-14 14:41:47+00:00,944,108,Some complain breakouts aren t working I m getting cut to ribbons Then stop playing them until you see breakouts working But no you want action The problem is never the market the problem and the solution is always your response to the market
1547590205313466370,2022-07-14 14:33:52+00:00,618,19,To those that like to point out when I m wrong Your point is pointless That s why instead of making big money you re trolling on Twitter I m wrong just as often as I m right Get over it That s trading Now go do what you do best and make TikTok posts and play video games
1547587695416713222,2022-07-14 14:23:54+00:00,858,108,Quote of the day If you want to become a highly successful trader stop concerning yourself with being right or wrong and start learning how to maintain a positive reward risk relationship
1547584459372802051,2022-07-14 14:11:02+00:00,379,29,Some names shake me out and then take off and leave me in the dust Some outright fail and some hold their stops and go on to make me money That s trading The key is to gauge which characteristic is dominating and then play that hand accordingly
1547580787536433155,2022-07-14 13:56:27+00:00,8,0,Need no
1547580712374509570,2022-07-14 13:56:09+00:00,12,0,Sorry but people take one little word and twist it into what they want it to be It s exhausting I am very clear with my words and everything is time stamped for the world to view We remain on the Nov 22 sell signal recently added some pilot positions with light exposure
1547580028782669825,2022-07-14 13:53:26+00:00,486,30,Some have pointed to the lack of panic or capitulation with a spike in put buying etc The recent news and more price action like today could help us get there But I too question whether we need more pain Certainly there are still retail bottom fishers that don t respect risk
1547577654009741313,2022-07-14 13:43:59+00:00,14,0,No still have positions holding up But very light overall exposure Still very defensive
1547577454121824261,2022-07-14 13:43:12+00:00,6,0,So if they stop me out you still want to be in them
1547577174307196930,2022-07-14 13:42:05+00:00,17,2,io Lol I have no idea how much it will go down before it s over that s why I use stops
1547576955549036549,2022-07-14 13:41:13+00:00,340,30,I was included in this book decades ago and since then to this day nothing has changed
1547576296938409985,2022-07-14 13:38:36+00:00,10,0,Ridiculous Everything is on my timeline Read my Fing tweets We are on sell signal since Nov 22 never once changed that Yes I added some names with light exposure and tight stops You can t win with people like you kindly FO
1547574182182932481,2022-07-14 13:30:12+00:00,30,1,II Don t chase stocks past a pre determined above the pivot
1547573938774896640,2022-07-14 13:29:14+00:00,479,44,When my pilot positions start working then and only then do I step on the gas That decision is not arbitrary it s based on feedback False breakouts and base failures play an important role in a strategy They give you valuable information to gauge and adjust accordingly
1547571137625829377,2022-07-14 13:18:06+00:00,791,51,Should the market indexes take out their lows and continue to sell off I expect bearish opinion and negative headlines to soar This is all part of a bottoming process in a bear market but certainly not a reason to blindly throw caution to the wind and fail to manage risk
1547416864296501250,2022-07-14 03:05:04+00:00,23,1,I disagree False signals and stops are part of every strategy There is no strategy that works all the time
1547367299002269701,2022-07-13 23:48:07+00:00,6,0,
1547358767389573123,2022-07-13 23:14:13+00:00,9,0,wit No it s not disabled you are by choice
1547343586475270144,2022-07-13 22:13:53+00:00,16,0,Yes join Minervini Private Access and start your journey to better more successful trader Sorry to inform you but sending you a few stock names isn t going to do it
1547341890768478208,2022-07-13 22:07:09+00:00,23,0,And TSLA meets the criteria I outline in my books Lol
1547338244785946624,2022-07-13 21:52:40+00:00,393,23,Our stocks were mostly tennis balls today Tomorrow we gauge again
1547337831584075776,2022-07-13 21:51:01+00:00,7,0,Until their stops are hit yes
1547336269289689088,2022-07-13 21:44:49+00:00,10,0,I guess we will see tomorrow But we did end red today
1547336110040354816,2022-07-13 21:44:11+00:00,24,0,WHAT Did you even read my tweet Lol
1547335645466615814,2022-07-13 21:42:20+00:00,518,15,The market handled the bad CPI data relatively well Considering market pressure our open positions performed very well only stopped on a two names without a single one of our 10 longs finishing down even 1 With the exception of one stop hit the largest down was 0 67
1547329521208139776,2022-07-13 21:18:00+00:00,306,12,A special thanks to our client since 2017 for allowing MPA members access to an exclusive live interview today Shahid finished 5th place in the 2020 US Investing Championship up 332 In 2021 he was up 122 YTD 2022 up 41 Way to go
1547281608469790727,2022-07-13 18:07:37+00:00,788,75,If you aren t willing to take small losses then you will take big losses This is my guarantee
1547278957694914560,2022-07-13 17:57:05+00:00,18,0,Giant02 Just the opposite Added to my position
1547268931727106048,2022-07-13 17:17:14+00:00,6,0,The only experts I trust
1547268636401975296,2022-07-13 17:16:04+00:00,759,89,When amateurs are repeatedly winning from buying falling knives the market is setting up unsuspecting bottom fishers for big losses Conversely when base breakouts repeatedly fail and amateurs give up on BO strategies the stage is set for breakout traders to make huge money
1547263390632091648,2022-07-13 16:55:13+00:00,2012,184,My favorite trading situation is when there s lots of bearish sentiment but stocks are breaking out of bases and few believe in them I get worried when there s tons of bullish sentiment and amateurs are making easy money for an extended period like in mid 2021
1547237342599069696,2022-07-13 15:11:43+00:00,8,0,Your Twitter title Negative Nancy says it all
1547236899592568834,2022-07-13 15:09:57+00:00,18,0,You sound like a ungrateful entitled little prick I OWE YOU NOTHING How about a thank you
1547229241615474689,2022-07-13 14:39:31+00:00,129,0,Men included this time Lol
1547229189518106624,2022-07-13 14:39:19+00:00,568,27,We are on earth to support and take care of each other May that thought be your guiding light today and everyday
1547228176853639168,2022-07-13 14:35:18+00:00,68,4,Macro backdrop is always bleak at bear market bottoms
1547226789231349760,2022-07-13 14:29:47+00:00,6,0,Oh I m sorry should I trade your account for you too Lol
1547226201055535104,2022-07-13 14:27:27+00:00,72,5,Markets The best stocks yes
1547225441781661696,2022-07-13 14:24:26+00:00,1658,116,CPI 9 1 And that s after Government manipulation of the numbers Lol
1547222644063444993,2022-07-13 14:13:19+00:00,21,1,1 month screen Early Turn
1547222508503441408,2022-07-13 14:12:46+00:00,15,1,I use what I explain in my books Nothing more
1547217164146548736,2022-07-13 13:51:32+00:00,313,16,New highs today
1547118952303808512,2022-07-13 07:21:16+00:00,495,74,Mark Minervini on why it s difficult for investors to cut losses RealV via
1546967714366881794,2022-07-12 21:20:19+00:00,26,1,Use it all Obviously if the base is just 3 weeks then you will have to rely on only price bars
1546964386123849729,2022-07-12 21:07:05+00:00,22,0,I love Buddy Funny thing is I saw him 10 years ago and he was wearing the same shirt Lol
1546950840044453888,2022-07-12 20:13:15+00:00,11,0,hagrawal Lol Ok
1546950143634821121,2022-07-12 20:10:29+00:00,652,75,How a stock behaves AFTER the breakout is even more important than the breakout itself
1546948791839952898,2022-07-12 20:05:07+00:00,17,0,We were up over 13 right out of the gate and instead of taking the quick profit I moved my stop to breakeven wrong decision in hindsight and got stopped today It could turn out to be a shakeout I m going to look to possibly reenter
1546948192792727552,2022-07-12 20:02:44+00:00,671,58,Our best performing stock today was SWIR displaying good tennis ball action
1546896571488403462,2022-07-12 16:37:37+00:00,9,0,yamz
1546896372112171008,2022-07-12 16:36:49+00:00,768,89,What is your favorite app website place to get a quick summary daily to keep your finger on the pulse of stock and financial markets
1546867654673276929,2022-07-12 14:42:42+00:00,8,0,Unlike poker you can t bully the market with your stack
1546867541791883267,2022-07-12 14:42:16+00:00,6,0,Ouch
1546867442730897409,2022-07-12 14:41:52+00:00,1098,119,Once a stock breaks out of a base that s only the beginning Where the rubber meets the road is during the pullbacks and gauging if the stock is acting normal or abnormal Is your stock a tennis ball or an egg or perhaps an egg in disguise That question has made me millions
1546862537978875906,2022-07-12 14:22:23+00:00,37,0,Most of my longs are acting pretty good
1546859878911823872,2022-07-12 14:11:49+00:00,1373,129,The rubber is about to meet the road We need to take out the recent highs preferably on volume and get through the 50 day line on the Nasdaq CPI tomorrow could be the catalyst If we start to see breakout names fail the odds of new lows on the indexes increases dramatically
1546858759947001858,2022-07-12 14:07:22+00:00,679,47,Everyday offers something to learn someone to care for and something to celebrate Certainly if you have health everyday is a day to be thankful for Only in your mind can it be bad Regardless of what happens have a great day today
1546654886774935552,2022-07-12 00:37:15+00:00,19,2,Most people suck at trading Do yourself a favor and don t follow most people
1546654040574099456,2022-07-12 00:33:53+00:00,5,0,Nice gamer chair
1546599578757222404,2022-07-11 20:57:28+00:00,34,2,And I m sure the White House got you out at the top right Are you serious Lol
1546599204541415424,2022-07-11 20:55:59+00:00,229,6,Enable uplift empower
1546598415848570882,2022-07-11 20:52:51+00:00,17,0,I highly doubt you will find many millionaire traders that will disagree with me that leading stocks lead and the best ones can resist going to new lows during another leg down on the indexes
1546597754679574529,2022-07-11 20:50:13+00:00,9,0,I guess you ll have to figure that one out
1546597154386579458,2022-07-11 20:47:50+00:00,1043,50,Near the top I couldn t get a single person to agree with me that the end was near for high flying growth and the Diamond Hands Now I can barely find someone to agree we may have a decent trading rally or that some leading names may resist another leg down Lol Love it
1546590270258659329,2022-07-11 20:20:29+00:00,17,0,You may turn out to be right I m only correct about half the time
1546589716014833664,2022-07-11 20:18:17+00:00,11,0,Sorry to inform you but you are incorrect Unlike commodities the stock market is not a zero sum game But thank you for trying to educate me on basic math
1546585723586973698,2022-07-11 20:02:25+00:00,321,5,By the way if everyone agreed with me you would all be millionaire traders in Market Wizards
1546585321218899971,2022-07-11 20:00:49+00:00,643,70,I would say the market in general is not out of the woods still bear market rallies that s why our risk model is still on a sell signal But that does not keep me from buying constructive setups should they proliferate If they fail I get stopped That s part of trading
1546583333366370312,2022-07-11 19:52:55+00:00,1455,249,If you are worried about making a mistake buying a potential leading stock too early THAT S WHAT STOPS ARE FOR But if you wait for confirmation from the market by default you NEVER buy and enjoy the power of a true market leader Because LEADERS LEAD
1546581666675785729,2022-07-11 19:46:18+00:00,5,0,Then someone gets sacrificed But certainly by choice
1546581456348225536,2022-07-11 19:45:27+00:00,20,1,Seeing as you asked yes you are missing something My opinion is backed by 40 years of experience and many millions in earnings and if I m wrong I have a plan for that too What you re missing is leading stocks LEAD
1546580905111830533,2022-07-11 19:43:16+00:00,746,52,Based on the action of my longs I view today s pullback as constructive We remain on my Nov 22 sell signal but I do feel the best stocks have made their lows and have added some select BO names If the indexes go to new lows the best names will just pullback to their bases
1546576561318543360,2022-07-11 19:26:00+00:00,8,0,Pey No Cut them out Even if you drink just a cap full of poison it will still kill you it will just take longer
1546576194715394054,2022-07-11 19:24:33+00:00,19,0,Pey There are always options Even in prison you have some options It s just a matter of if you want to pay the price
1546575459768537092,2022-07-11 19:21:38+00:00,619,63,If you truly want to be successful and you really care about your own well being there s an important step you simply have to take that is you must cut out ALL the negative draining people in your life that weaken you And that may include some close family and friends
1546570509537742849,2022-07-11 19:01:58+00:00,7,0,I just show up No idea what they do with it
1546569836330893313,2022-07-11 18:59:17+00:00,3,0,RealVision
1546568606468685825,2022-07-11 18:54:24+00:00,286,40,Mark Minervini on Drawing a line in the sand on losses Clip from Real via
1546565308990767104,2022-07-11 18:41:18+00:00,5,0,It gets better
1546560899665862667,2022-07-11 18:23:46+00:00,444,21,The best stocks have already made their lows The time to engage and search for the new leaders is now
1546555412949999621,2022-07-11 18:01:58+00:00,494,27,Like many start out I was once clueless and thought I was much smarter than I actually was Then I learned to shut my mouth and listen to people that were more successful than me A talent few ever perfect
1546552351208738818,2022-07-11 17:49:48+00:00,9,0,
1546548700763377664,2022-07-11 17:35:18+00:00,11,0,You can do it Keep me updated
1546517529442516994,2022-07-11 15:31:26+00:00,8,0,FLASH G I wrote an entire book on it Mindset Secrets for Winning Take a chance it may change your life
1546515872700850176,2022-07-11 15:24:51+00:00,1238,195,Everyday when you wake up ask yourself what can I do today to me closer to my goal today And then before you go to sleep ask what did I learn today and how can I use it tomorrow to get closer to my goal The answers and your actions will determine your life
1546510061895389188,2022-07-11 15:01:46+00:00,13,0,Bill s books are great and the only other books you need in addition to mine It s all there
1546500668680192000,2022-07-11 14:24:26+00:00,17,0,Move them up higher and get to work
1546498160159236096,2022-07-11 14:14:28+00:00,818,64,You are going to sell stocks that go to infinity and buy stocks that go to zero At least half will go on to become losers that s s trading But if you cut the losers short and get a decent piece of the ones that go up then there are millions in profits to reap in between
1546490417033756673,2022-07-11 13:43:42+00:00,843,100,Quote of the Day What lies behind us is only a fraction of the potential that awaits us
1546215641065070593,2022-07-10 19:31:50+00:00,1157,82,More screens and indicators are not going to make you a better trader The right knowledge and better training will make you better
1546007497579937792,2022-07-10 05:44:45+00:00,163,4,How would you prefer to get a market summary
1545856475574472704,2022-07-09 19:44:39+00:00,23,2,II Mark can do just fine on his own he s a new age Market Wizard One of the best traders I know And that s why he now works with our firm
1545854113296121856,2022-07-09 19:35:15+00:00,607,45,I want to give a shout out to our Senior Instructor at Mark Ritchie II Great sharing some really valuable insights I think this link will take you to his interview I believe he e the last speaker so fast forward
1545817134936334336,2022-07-09 17:08:19+00:00,2312,242,Sentiment and cycle work suggests if we are not already near a low a leg down from here would likely be the last decline before a good size rally It also suggests that without a severe recession or an acceleration in inflation most of the bad news has already been discounted
1545815970794672129,2022-07-09 17:03:41+00:00,10,0,So every stock goes to a new low when the market does I think it s pretty easy for you to go and disprove that on about 30 seconds looking at a few charts Watch this video and maybe you will understand better
1545780641597464577,2022-07-09 14:43:18+00:00,4,0,I will let my office know immediately You can call my assistant Bob at 917 268 1800
1545780280891527168,2022-07-09 14:41:52+00:00,2,0,You have 13 followers I have close a half a million I m quite certain my Twtter posts are extetremly useful If you don t no one is forcing you to follow me I find your statement to be ungrateful
1545583952571817984,2022-07-09 01:41:44+00:00,10,0,Neo I wrote two books explaining everything I do
1545583821390766081,2022-07-09 01:41:13+00:00,21,0,Why don t you enter the US Investing Champuonship and show the world
1545526515756158979,2022-07-08 21:53:30+00:00,20,0,shapoval
1545524609579204612,2022-07-08 21:45:56+00:00,671,37,Never bow to the Negatoilets Never surrender to the bullies and and the trolls Never let hate outshine or outlast your love and your love for life Darkness can only exist in the absence of light Believe in being light
1545523293536526336,2022-07-08 21:40:42+00:00,10,0,Darkness can only exist in the absence of light
1545518658134458368,2022-07-08 21:22:17+00:00,15,0,Hide your success becase a small group of loser trolls are going to be jealous Lol Hide what you worked for your entire life and inspire no one You re not serious are you
1545473633597915139,2022-07-08 18:23:22+00:00,7,0,Are you talking to me Lol If so do your Fn research buddy We didn t have food I grew up as poor as one could imagine
1545473137860558848,2022-07-08 18:21:24+00:00,11,0,Piece of shit lying management that should go to jail
1545472567456268290,2022-07-08 18:19:08+00:00,14,0,tubes You have 67 followers and think anyone cares about your opinion I have a half million and a worldwide reputation and you call me a joke Are you 9 years old or simply a delusional moron
1545471883050721280,2022-07-08 18:16:25+00:00,16,0,tubes 40 yrs with a stellar reputation In Market Wizards Audited returns 2 U S Investing Championship titles 24 yrs apart 12 yrs the most successful teaching program in the business 3 best selling books I must be the best trickster on earth Lol Go do your research you child
1545469997576749056,2022-07-08 18:08:55+00:00,11,0,You mean since I stated a fact at the time and made money for me and my clients and then got completely out 319 Lol FO loser troll
1545468995167571970,2022-07-08 18:04:56+00:00,90,2,Lots of people that under perform me disagree with me it s music to my ears If everyone agreed I would questioning my read Leading stocks have already bottomed that I guarantee Indexes may take longer Over time no one has ever gotten rich fading me Good luck
1545467070594199552,2022-07-08 17:57:17+00:00,1483,149,The S amp P 500 fell 16 5 in Q2 a terrible quarter We are not completely out of the woods technically or macro economically but history suggests that unless the economy is in a deep recession the market should rebound in the 2nd half and any decline from here should be the last
1545450893629333505,2022-07-08 16:53:00+00:00,856,113,As I read comments on Twitter I realize that few have learned their lesson about risk Many are still buying dog shit stocks in nose dive downtrends hoping amp wishing they bottom fished a bargain Even if you get the occasional big winner it s an illusion a losing proposition
