id,created_at,favorite_count,retweet_count,text
1602690559226785793,2022-12-13 15:43:00+00:00,0,0,CMCSA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602690382784974848,2022-12-13 15:42:18+00:00,0,0,TGT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602690072469393409,2022-12-13 15:41:04+00:00,0,0,GM Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602689795070693377,2022-12-13 15:39:58+00:00,0,0,HOG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602689502962540544,2022-12-13 15:38:48+00:00,0,0,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602689174506590208,2022-12-13 15:37:30+00:00,0,0,YINN Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1602688865143205888,2022-12-13 15:36:16+00:00,0,0,ROKU company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602688566907138048,2022-12-13 15:35:05+00:00,0,0,COHR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602688205924421632,2022-12-13 15:33:39+00:00,0,0,NAIL Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1602687532705062912,2022-12-13 15:30:58+00:00,0,0,HOV company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602687062783627264,2022-12-13 15:29:06+00:00,0,0,BOIL Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1602686693064073217,2022-12-13 15:27:38+00:00,0,0,MRNA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602686082096644096,2022-12-13 15:25:13+00:00,0,0,Today StockMarket Top Decliner FNGD TECS DRV SQQQ PFES NMPWP SRTY NKEQ FXP SOGU PYPS TRMB LPLA NVDS TMV SARK TTT PCRX NRGD UAL stocks stock stockstowatch StocksToTrade stocktrading investing Investment
1602685522307997697,2022-12-13 15:22:59+00:00,0,0,Today StockMarket Top Gainer MRNA NWLI VTYX FLRAP BOIL FNGU DLVHF HOV USLVF TARK BULZ NAIL GDXU NFE COHR CWEB ROKU PHR YINN stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1602684663280979971,2022-12-13 15:19:34+00:00,0,1,Today Top Flow in utilities sector Buy Flow amp Sell Flow NEE DUK PEG AEP AEE WEC NU EXC DTE NI PCG SRE SO D ED EIX PNW NRG FE CNP stock stocks StockMarket Investment investing
1602683851863519232,2022-12-13 15:16:21+00:00,0,1,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow AMZN MCD HOG DHI GM SBUX TGT CMCSA YUM M DIS HD TJX VFC F CMG DRI GT ORLY CCL stock stocks StockMarket Investment investing consumers
1602683409825792001,2022-12-13 15:14:35+00:00,0,1,Today Top Flow in healthcare sector Buy Flow amp Sell Flow MRK ZTS JNJ ISRG HUM BSX DGX WAT EW TMO PFE BMY MDT PKI UNH AMGN CAH THC GILD ABC stock stocks StockMarket Investment investing HealthTech
1602682973739884544,2022-12-13 15:12:52+00:00,0,1,Today Top Flow in Financial sector Buy Flow amp Sell Flow WFC CB BXP HBAN MS EQR ZION DFS PLD ICE BAC SCHW MMC COF VTR GS CME PNC FHN PSA stock stocks StockMarket Investment finance investing
1602682468854681600,2022-12-13 15:10:51+00:00,0,0,Today Top Flow in S amp P 500 SP500 Buy Flow and Sell Flow MRNA AMZN MRK DHR GOOGL WFC META LIN O ZTS TSLA NVDA AAPL DIS CVX MSFT ABMD HPQ HD LVS stock stocks StockMarket Investment investing
1602681704245624832,2022-12-13 15:07:49+00:00,0,1,Today Top Flow in industrial sector Buy Flow amp Sell Flow DHR PNR MAS BA PWR DE UNP ETN SNA ROP DAL NSC GWW FAST WM CAT ROK PH EMR LUV stock stocks StockMarket Investment investing
1602681073825026048,2022-12-13 15:05:19+00:00,0,0,Today Top Flow in NASDAQ NASDAQ100 Buy Flow and Sell Flow MRNA AMZN GOOGL AMD PDD CHKP MELI ALGN SBUX CMCSA AAPL TSLA NVDA MSFT GOOG NXPI DOCU AVGO BKNG MCHP stock stocks StockMarket Investment investing
1602680614972379136,2022-12-13 15:03:29+00:00,0,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow SQQQ IWM VCIT LQD AMZN USMV MRK MRNA SPY EEM GOVT QQQ ESML HZNP MYMZ22 HYG DIS TSLA AAPL SPTI stock stocks Investment investing
1602679470741078016,2022-12-13 14:58:56+00:00,0,0,Options Flow Grid Update CVX OptionsTrading Chevron Shares 2 65 to 174 21 OptionsFlow stocks stock StockMarket investing Investment energy Oil oilandgas OilPrices oilprice
1602678605514870784,2022-12-13 14:55:30+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 3 51 to 149 55 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1602677977430433792,2022-12-13 14:53:00+00:00,0,0,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 6 18 to 99 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1602677424419835905,2022-12-13 14:50:48+00:00,0,0,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 6 49 to 186 77 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1602676715485995008,2022-12-13 14:47:59+00:00,0,0,BIL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602676500435607552,2022-12-13 14:47:08+00:00,0,0,ARKK Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602676271858606080,2022-12-13 14:46:14+00:00,0,0,VICI Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602676016979136516,2022-12-13 14:45:13+00:00,0,0,QQQE Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602675626866900992,2022-12-13 14:43:40+00:00,0,0,SMH Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602675237828468736,2022-12-13 14:42:07+00:00,0,0,NVDA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602674984601600000,2022-12-13 14:41:07+00:00,0,0,TLT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602674723392929793,2022-12-13 14:40:04+00:00,0,0,TSLA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602673844560400384,2022-12-13 14:36:35+00:00,3,0,cryptocurrency Top List Bitcoin BTC Up 4 98 to 17 870 32 Ethereum ETH Up 6 6 to 1 334 1 Ripple XRP Up 4 85 to 0 3935 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1602673406213693441,2022-12-13 14:34:50+00:00,0,0,Ethereum ETH December Futures 4 8 to 1 332 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1602673113405202433,2022-12-13 14:33:41+00:00,0,0,silver March Futures SI F 3 21 to 24 26 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1602672900711927808,2022-12-13 14:32:50+00:00,0,0,gold February Futures GC F 2 19 to 1 832 2 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1602672604166295552,2022-12-13 14:31:39+00:00,0,0,CrudeOil January Futures CL F 1 57 to 74 45 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1602672268957474816,2022-12-13 14:30:19+00:00,0,0,S amp P 500 E mini Futures ES F 127 25 Points 3 17 to 4 147 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1602672052464279555,2022-12-13 14:29:28+00:00,0,0,NASDAQ E mini Futures NQ F 487 75 Points 4 13 to 12 302 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1602671771013959680,2022-12-13 14:28:21+00:00,1,0,Dow E mini Futures YM F 851 Pts 2 49 to 35 083 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1602407295022862336,2022-12-12 20:57:25+00:00,0,0,cryptocurrency Top List Bitcoin BTC 0 13 to 17 085 54 Ethereum ETH 0 65 to 1 257 36 Ripple XRP 0 7 to 0 3814 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1602406915727761409,2022-12-12 20:55:54+00:00,0,0,S amp P 500 E mini Futures ES F 52 Points 1 31 to 4 020 25 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1602406713151279104,2022-12-12 20:55:06+00:00,1,0,NASDAQ E mini Futures NQ F 117 75 Points 1 to 11 800 75 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1602406375702732800,2022-12-12 20:53:45+00:00,0,0,Dow E mini Futures YM F 475 Pts 1 41 to 34 216 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1602376031310004224,2022-12-12 18:53:11+00:00,0,0,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602375624668065792,2022-12-12 18:51:34+00:00,0,0,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602375414139080710,2022-12-12 18:50:44+00:00,0,0,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602371740989956096,2022-12-12 18:36:08+00:00,0,0,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602371485468741632,2022-12-12 18:35:07+00:00,0,0,SBUX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602365718321778688,2022-12-12 18:12:12+00:00,0,0,MDLZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602365287323430912,2022-12-12 18:10:29+00:00,0,0,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602365088261754880,2022-12-12 18:09:42+00:00,0,0,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602364129414549504,2022-12-12 18:05:53+00:00,0,0,MCD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602363874098806784,2022-12-12 18:04:52+00:00,0,0,NKE Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602361310976438273,2022-12-12 17:54:41+00:00,0,0,SGEN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602360694774431744,2022-12-12 17:52:14+00:00,0,0,HCP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602359841728606208,2022-12-12 17:48:51+00:00,0,0,TGT Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1602359415742509056,2022-12-12 17:47:09+00:00,0,0,HD Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1602358985453027328,2022-12-12 17:45:27+00:00,0,0,XOM Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1602357494017191937,2022-12-12 17:39:31+00:00,0,0,Options Flow Grid Update TMUS OptionsTrading T Mobile Us Shares 0 02 to 141 55 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1602354740246900736,2022-12-12 17:28:35+00:00,0,0,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 1 31 to 172 23 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1602345593409454090,2022-12-12 16:52:14+00:00,0,0,SMAR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602344994462842887,2022-12-12 16:49:51+00:00,0,0,HP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602342723368861696,2022-12-12 16:40:49+00:00,0,0,NFLX Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Good stocks stock StockMarket Investment investing
1602342256345640974,2022-12-12 16:38:58+00:00,0,0,KDP Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Poor stocks stock StockMarket Investment investing
1602339147644928005,2022-12-12 16:26:37+00:00,0,0,HZNP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1602337688320737284,2022-12-12 16:20:49+00:00,0,0,Today StockMarket Top Decliner NVZMY SOTGY KGDEY BRZU CWEB RH LEGN ATHM MPNGY APAM LGFRY YINN PRTC W NRGD UVV LSRCY LEG CRL MRNA stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1602337083032358912,2022-12-12 16:18:25+00:00,0,0,Today StockMarket Top Gainer COUP HZNP BOIL MEG HALMY VIVO MNDY HP ONG TKHVY BOX OILNF SMAR WK HCP CYTK RPD TNK GGDVY SGEN stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1602336269228392453,2022-12-12 16:15:11+00:00,0,0,LLY Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1602335783578238978,2022-12-12 16:13:15+00:00,0,0,OXY Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1602334203164516352,2022-12-12 16:06:58+00:00,0,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 2 52 to 311 94 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1602333282154078208,2022-12-12 16:03:19+00:00,0,0,Options Flow Grid Update AVGO OptionsTrading Broadcom Shares 0 08 to 544 26 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1602332524700524544,2022-12-12 16:00:18+00:00,0,0,NKE Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Good momentum score Good stocks stock StockMarket Investment investing
1602332272962678784,2022-12-12 15:59:18+00:00,0,0,TMO Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1602332035829243904,2022-12-12 15:58:21+00:00,0,0,BA Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1602331660460036096,2022-12-12 15:56:52+00:00,0,0,Options Flow Grid Update INTC OptionsTrading Intel Shares 0 64 to 28 OptionsFlow stocks stock StockMarket investing Investment
1602329920851431424,2022-12-12 15:49:57+00:00,0,1,Today Top Flow in basic materials sector Buy Flow amp Sell Flow APD FCX NEM PPG DD ECL VMC AVY FMC IFF SHW NUE EMN AA X IP SEE LYB ATI MOS stock stocks StockMarket Investment investing
1602328253972168704,2022-12-12 15:43:20+00:00,0,1,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow WMT STZ PEP SYY MKC MDLZ SJM BEAM KMB COST CLX PG CVS PM MO GIS CAG KO TAP BF B stock stocks StockMarket Investment investing consumers
1602327825331036160,2022-12-12 15:41:38+00:00,0,1,Today Top Flow in energy sector Buy Flow amp Sell Flow OXY CVX PXD EQT EOG APA SLB DVN HP SE XOM VLO MPC BTU COP MRO HES HAL NE MUR stock stocks StockMarket Investment investing OilPrice Oil oilandgas
1602325101667418112,2022-12-12 15:30:48+00:00,0,1,Today Top Flow in industrial sector Buy Flow amp Sell Flow BA UNP DHR DNB DE IR ROP ETN AME HON LMT UPS CSX EMR NSC IRM ALLE GE MMM CTAS stock stocks StockMarket Investment investing
1602322368965201922,2022-12-12 15:19:57+00:00,0,0,Today Top Flow in NASDAQ NASDAQ100 Buy Flow amp Sell Flow WDAY AMZN BKNG AMD BIIB INTC ILMN REGN ORLY AVGO TSLA AAPL NFLX NVDA MSFT AMGN GOOGL TMUS MU CHKP stock stocks StockMarket Investment investing
1602321913119879168,2022-12-12 15:18:08+00:00,1,2,Today Top Flow in StockMarket Buy Flow amp Sell Flow AOR QQQ DFEM VXUS SPY COUP MYMH23 BRK B BA DIA TSLA SHY HZNP IGSB AAPL AIMC SQQQ YMH23 EWY EPD stock stocks Investment investing
1602320305606733824,2022-12-12 15:11:45+00:00,0,0,ARKK Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602320026794532864,2022-12-12 15:10:38+00:00,0,0,AAPL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602317678760194048,2022-12-12 15:01:18+00:00,0,0,Options Flow Grid Update BA OptionsTrading Boeing Shares 2 62 to 184 31 OptionsFlow stocks stock StockMarket investing Investment industrial defense commercial military aircraft Satellites
1602317370323673089,2022-12-12 15:00:05+00:00,0,0,Options Flow Grid Update CVX OptionsTrading Chevron Shares 0 36 to 168 6 OptionsFlow stocks stock StockMarket investing Investment energy Oil oilandgas OilPrices oilprice
1602316132634923008,2022-12-12 14:55:10+00:00,0,0,AMD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602316018122035201,2022-12-12 14:54:42+00:00,0,0,NVDA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602315800492187649,2022-12-12 14:53:51+00:00,0,0,TLT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1602314750561423360,2022-12-12 14:49:40+00:00,0,0,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 0 93 to 67 95 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1602314470474141697,2022-12-12 14:48:33+00:00,0,0,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 0 61 to 168 96 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1602312512489209856,2022-12-12 14:40:47+00:00,2,0,cryptocurrency Top List Bitcoin BTC 0 97 to 16 989 74 Ethereum ETH 1 98 to 1 247 19 Ripple XRP 2 96 to 0 3743 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1602312222813741057,2022-12-12 14:39:38+00:00,2,0,Ethereum ETH December Futures 1 15 to 1 243 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1602311997713883139,2022-12-12 14:38:44+00:00,0,0,silver March Futures SI F 0 26 to 23 66 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1602311793434427394,2022-12-12 14:37:55+00:00,0,0,gold February Futures GC F 0 55 to 1 800 7 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1602311573535531009,2022-12-12 14:37:03+00:00,0,0,CrudeOil January Futures CL F 2 18 to 72 57 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1602310947275579393,2022-12-12 14:34:33+00:00,0,0,S amp P 500 E mini Futures ES F 10 25 Points 0 26 to 3 978 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1602310682048835584,2022-12-12 14:33:30+00:00,0,0,NASDAQ E mini Futures NQ F 19 5 Points 0 17 to 11 702 5 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1602310379283001344,2022-12-12 14:32:18+00:00,0,0,Dow E mini Futures YM F 135 Pts 0 4 to 33 876 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1601272653003644929,2022-12-09 17:48:45+00:00,0,0,Options Flow Grid Update PDD OptionsTrading Pinduoduo Shares 1 72 to 89 54 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1601271633792024576,2022-12-09 17:44:42+00:00,0,0,Options Flow Grid Update LULU OptionsTrading lululemon atheltica inc Shares 11 92 to 329 75 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1601268450264961025,2022-12-09 17:32:03+00:00,0,0,GIS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601268176393625601,2022-12-09 17:30:58+00:00,0,0,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601267913779912704,2022-12-09 17:29:55+00:00,0,0,CLX company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601267681658695681,2022-12-09 17:29:00+00:00,0,0,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601267082783379456,2022-12-09 17:26:37+00:00,0,0,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601259751769223168,2022-12-09 16:57:29+00:00,0,0,Options Flow Grid Update GOOG OptionsTrading Alphabet Shares 0 39 to 94 32 OptionsFlow stocks stock StockMarket investing Investment
1601258338066477059,2022-12-09 16:51:52+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 0 62 to 89 78 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1601255792807591937,2022-12-09 16:41:45+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 1 2 to 144 36 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1601255092736311296,2022-12-09 16:38:58+00:00,0,0,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 0 19 to 93 89 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1601254533404860416,2022-12-09 16:36:45+00:00,0,0,Options Flow Grid Update NVDA OptionsTrading Nvidia Shares 1 85 to 174 87 OptionsFlow optiontrading stocks stock StockMarket investing Investment technology semiconductor
1601253310840729600,2022-12-09 16:31:53+00:00,0,0,EL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601253024847958016,2022-12-09 16:30:45+00:00,0,0,KR company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601252535381073920,2022-12-09 16:28:48+00:00,0,0,CPB company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601252157033836544,2022-12-09 16:27:18+00:00,0,0,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601251725230280704,2022-12-09 16:25:35+00:00,0,0,TSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601251479079202817,2022-12-09 16:24:37+00:00,0,0,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1601250165465108480,2022-12-09 16:19:23+00:00,0,0,GOOG Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1601249777529651202,2022-12-09 16:17:51+00:00,0,0,F Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Neutral stocks stock StockMarket Investment investing
1601249358850072578,2022-12-09 16:16:11+00:00,0,0,MRK Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1601249064447660032,2022-12-09 16:15:01+00:00,0,0,CVX Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Weak stocks stock StockMarket Investment investing
1601248672297078784,2022-12-09 16:13:27+00:00,0,0,AAPL Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Poor momentum score Neutral stocks stock StockMarket Investment investing
1601248305605795840,2022-12-09 16:12:00+00:00,0,0,KLAC Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1601247977695113216,2022-12-09 16:10:42+00:00,0,0,LLY Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1601246555058495489,2022-12-09 16:05:03+00:00,0,0,PFE Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1601246183581589504,2022-12-09 16:03:34+00:00,0,0,TMO Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1601245853498368001,2022-12-09 16:02:15+00:00,0,0,TSLA Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1601244690300301312,2022-12-09 15:57:38+00:00,0,0,YUM Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1601244464554483713,2022-12-09 15:56:44+00:00,0,0,GPC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1601244083917242368,2022-12-09 15:55:13+00:00,0,0,DRI Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
