id,created_at,favorite_count,retweet_count,text
1583556289036431360,2022-10-21 20:30:15+00:00,0,0,Oversold BGXX has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 3 83 The stock is down at 25 38 on a weekly basis and down at 58 82 on a monthly basis Time to buy the dip
1583552505589682176,2022-10-21 20:15:12+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 5 05 The stock is down at 6 86 on a weekly basis and down at 28 03 on a monthly basis Time to buy the dip
1583541162899832833,2022-10-21 19:30:08+00:00,0,0,PennyStocks ENSV is positive at 33 88 today The Enservco Corporation is a company operating in Energy with a Market Cap of 17 54M The stock is standing at 1 38 on weekly basis
1583529820193189888,2022-10-21 18:45:04+00:00,0,0,BlueChips THC is dipping at 30 74 today The stock is standing at 0 46 on weekly basis at 2 57 on monthly and at 13 94 quarterly with a weekly volatility of 4 32
1583524779226959877,2022-10-21 18:25:02+00:00,0,0,BlueChips KAL is dipping at 33 82 today The stock is standing at 51 64 on weekly basis at 64 91 on monthly and at 87 09 quarterly with a weekly volatility of 29 41
1583518541340282880,2022-10-21 18:00:15+00:00,0,0,BlueChips ARCKW is dipping at 58 64 today The stock is standing at 37 37 on weekly basis at 40 54 on monthly and at 42 13 quarterly with a weekly volatility of 2 24
1583494601863593996,2022-10-21 16:25:07+00:00,0,0,Tech stocks of the day AEHR is standing at 5 23 today The stock is up at 14 21 on a weekly basis and up at 21 94 on a monthly basis Time to buy the trend
1583493338745147392,2022-10-21 16:20:06+00:00,0,0,Tech stocks of the day FROG is standing at 5 16 today The stock is up at 10 30 on a weekly basis and up at 25 23 on a monthly basis Time to buy the trend
1583492075709820929,2022-10-21 16:15:05+00:00,0,0,Tech stocks of the day VZIO is positive at 5 21 today The stock is up at 17 12 on a weekly basis and up at 2 68 on a monthly basis Time to buy the trend
1583488041976750081,2022-10-21 15:59:03+00:00,0,0,TradingIdeas KOS today is performing 3 13 near to a significative resistance The stock is standing at 2 47 on weekly basis at 6 13 on monthly and at 16 89 quarterly with a weekly volatility of 5 87
1583487029395890176,2022-10-21 15:55:02+00:00,0,0,WSB VZ comments on WallStreetBets have been rising by 2500 today showing 26 mentions in the last 24 hours It's going to the moon
1583485765962850306,2022-10-21 15:50:01+00:00,0,0,TradingIdeas NAT today is performing 1 90 near to a significative resistance The stock is standing at 9 34 on weekly basis at 5 95 on monthly and at 29 51 quarterly with a weekly volatility of 6 03
1583480786430238720,2022-10-21 15:30:13+00:00,0,0,TradingIdeas PCT today is performing 8 34 near to a significative resistance The stock is standing at 3 35 on weekly basis at 12 57 on monthly and at 15 07 quarterly with a weekly volatility of 6 11
1583197675788247040,2022-10-20 20:45:14+00:00,1,0,Oversold BGXX has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 6 45 The stock is down at 21 40 on a weekly basis and down at 59 24 on a monthly basis Time to buy the dip
1583193891737456640,2022-10-20 20:30:12+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 5 00 The stock is down at 7 83 on a weekly basis and down at 7 83 on a monthly basis Time to buy the dip
1583190108173324288,2022-10-20 20:15:10+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 3 06 The stock is down at 1 95 on a weekly basis and down at 20 97 on a monthly basis Time to buy the dip
1583182546191683585,2022-10-20 19:45:07+00:00,0,0,PennyStocks QNGY is up at 53 56 today The Quanergy Systems Inc is a company operating in Technology with a Market Cap of 8 15M The stock is standing at 42 66 on weekly basis
1583178762522619904,2022-10-20 19:30:05+00:00,0,0,PennyStocks ASTI is positive at 58 15 today The Ascent Solar Technologies Inc is a company operating in Technology with a Market Cap of 118 33M The stock is standing at 0 00 on weekly basis
1583174979037716480,2022-10-20 19:15:03+00:00,0,0,PennyStocks ASTI is up at 66 46 today The Ascent Solar Technologies Inc is a company operating in Technology with a Market Cap of 118 33M The stock is standing at 0 00 on weekly basis
1583167416896753669,2022-10-20 18:45:00+00:00,0,0,BlueChips SCPS is dipping at 25 89 today The stock is standing at 48 62 on weekly basis at 37 78 on monthly and at 7 30 quarterly with a weekly volatility of 39 88
1583162438647951360,2022-10-20 18:25:13+00:00,0,0,BlueChips LMAO is dipping at 35 80 today The stock is standing at 1 17 on weekly basis at 1 86 on monthly and at 2 76 quarterly with a weekly volatility of 21 68
1583156138102886400,2022-10-20 18:00:11+00:00,0,0,BlueChips TALS is dipping at 41 73 today The stock is standing at 3 42 on weekly basis at 20 92 on monthly and at 35 64 quarterly with a weekly volatility of 9 32
1583154874954715136,2022-10-20 17:55:10+00:00,0,1,WSB IBM comments on WallStreetBets have been rising by 760 today showing 43 mentions in the last 24 hours It's going to the moon
1583152352575430656,2022-10-20 17:45:09+00:00,0,0,SmallCaps RBT is standing at 46 97 today The stock is standing at 55 91 on weekly basis at 43 43 on monthly and at 80 42 quarterly with a weekly volatility of 49 12
1583148570542120961,2022-10-20 17:30:07+00:00,0,0,SmallCaps RBT is positive at 50 51 today The stock is standing at 55 91 on weekly basis at 43 43 on monthly and at 80 42 quarterly with a weekly volatility of 49 12
1583146047081103360,2022-10-20 17:20:05+00:00,0,0,SmallCaps ASTI is up at 75 53 today The stock is standing at 0 00 on weekly basis at 38 45 on monthly and at 44 82 quarterly with a weekly volatility of 23 42
1583139746469273600,2022-10-20 16:55:03+00:00,0,0,WSB FCX comments on WallStreetBets have been rising by 1200 today showing 13 mentions in the last 24 hours It's going to the moon
1583132195556036610,2022-10-20 16:25:03+00:00,0,0,Tech stocks of the day TLS is up at 17 64 today The stock is up at 5 29 on a weekly basis and down at 24 68 on a monthly basis Time to buy the trend
1583130932231274503,2022-10-20 16:20:02+00:00,0,0,Tech stocks of the day TLS is positive at 17 34 today The stock is up at 5 29 on a weekly basis and down at 24 68 on a monthly basis Time to buy the trend
1583129668495953920,2022-10-20 16:15:00+00:00,0,0,Tech stocks of the day NVEC is positive at 18 72 today The stock is up at 2 16 on a weekly basis and down at 1 41 on a monthly basis Time to buy the trend
1583125697186664453,2022-10-20 15:59:13+00:00,0,0,TradingIdeas GERN today is performing 1 11 near to a significative resistance The stock is standing at 0 44 on weekly basis at 15 73 on monthly and at 19 68 quarterly with a weekly volatility of 6 63
1583124683137830914,2022-10-20 15:55:12+00:00,0,0,WSB BABA comments on WallStreetBets have been rising by 2300 today showing 24 mentions in the last 24 hours It's going to the moon
1583123419587313665,2022-10-20 15:50:10+00:00,0,0,TradingIdeas CIG today is performing 4 72 near to a significative resistance The stock is standing at 9 28 on weekly basis at 6 30 on monthly and at 11 00 quarterly with a weekly volatility of 5 17
1583118376016039936,2022-10-20 15:30:08+00:00,0,0,TradingIdeas NAT today is performing 1 85 near to a significative resistance The stock is standing at 18 68 on weekly basis at 5 26 on monthly and at 34 44 quarterly with a weekly volatility of 6 38
1582835261821816832,2022-10-19 20:45:08+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 99 The stock is down at 9 82 on a weekly basis and down at 7 34 on a monthly basis Time to buy the dip
1582831478135992320,2022-10-19 20:30:06+00:00,0,0,Oversold BGXX has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 86 The stock is down at 25 32 on a weekly basis and down at 59 19 on a monthly basis Time to buy the dip
1582827693913280513,2022-10-19 20:15:04+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 4 85 The stock is up at 3 00 on a weekly basis and down at 23 70 on a monthly basis Time to buy the dip
1582820132186779649,2022-10-19 19:45:01+00:00,0,0,PennyStocks SCPS is standing at 54 97 today The Scopus BioPharma Inc is a company operating in Healthcare with a Market Cap of 5 03M The stock is standing at 0 16 on weekly basis
1582816411260686337,2022-10-19 19:30:14+00:00,0,0,PennyStocks AMPX is standing at 53 86 today The Amprius Technologies Inc is a company operating in Industrials with a Market Cap of 522 69M The stock is standing at 13 75 on weekly basis
1582812627373211648,2022-10-19 19:15:12+00:00,1,0,PennyStocks SCPS is up at 63 81 today The Scopus BioPharma Inc is a company operating in Healthcare with a Market Cap of 5 03M The stock is standing at 0 16 on weekly basis
1582805065639030784,2022-10-19 18:45:09+00:00,0,0,BlueChips AGFY is dipping at 40 90 today The stock is standing at 12 69 on weekly basis at 12 97 on monthly and at 73 31 quarterly with a weekly volatility of 90 07
1582800024165289984,2022-10-19 18:25:07+00:00,0,0,BlueChips ENERW is dipping at 37 54 today The stock is standing at 18 57 on weekly basis at 64 37 on monthly and at 68 33 quarterly with a weekly volatility of 19 69
1582793723435692032,2022-10-19 18:00:05+00:00,0,0,BlueChips OLPX is dipping at 51 53 today The stock is standing at 7 46 on weekly basis at 17 10 on monthly and at 45 09 quarterly with a weekly volatility of 5 32
1582792458563616772,2022-10-19 17:55:03+00:00,0,1,WSB BYND comments on WallStreetBets have been rising by 1300 today showing 14 mentions in the last 24 hours It's going to the moon
1582789935831998464,2022-10-19 17:45:02+00:00,0,0,SmallCaps SCPS is up at 52 47 today The stock is standing at 0 16 on weekly basis at 16 64 on monthly and at 37 57 quarterly with a weekly volatility of 24 69
1582767320195543043,2022-10-19 16:15:10+00:00,0,0,Tech stocks of the day VZIO is standing at 2 70 today The stock is up at 13 21 on a weekly basis and down at 6 49 on a monthly basis Time to buy the trend
1582763286147186688,2022-10-19 15:59:08+00:00,0,0,TradingIdeas VKTX today is performing 0 50 near to a significative resistance The stock is standing at 37 41 on weekly basis at 30 74 on monthly and at 14 12 quarterly with a weekly volatility of 9 45
1582762273952915457,2022-10-19 15:55:07+00:00,1,0,WSB AAL comments on WallStreetBets have been rising by 900 today showing 10 mentions in the last 24 hours It's going to the moon
1582761010838278144,2022-10-19 15:50:05+00:00,0,0,TradingIdeas UEC today is performing 1 26 near to a significative resistance The stock is standing at 3 12 on weekly basis at 1 54 on monthly and at 7 03 quarterly with a weekly volatility of 9 55
1582755967938154496,2022-10-19 15:30:03+00:00,0,0,TradingIdeas UEC today is performing 1 22 near to a significative resistance The stock is standing at 3 12 on weekly basis at 1 54 on monthly and at 7 03 quarterly with a weekly volatility of 9 55
1582472846261260288,2022-10-18 20:45:02+00:00,0,0,Oversold EDUC has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 5 45 The stock is down at 1 08 on a weekly basis and down at 21 71 on a monthly basis Time to buy the dip
1582465304730300417,2022-10-18 20:15:04+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 1 00 The stock is down at 13 04 on a weekly basis and down at 20 32 on a monthly basis Time to buy the dip
1582457743016923146,2022-10-18 19:45:01+00:00,0,0,PennyStocks QNRX is standing at 64 02 today The Quoin Pharmaceuticals Ltd is a company operating in Healthcare with a Market Cap of 9 07M The stock is standing at 4 55 on weekly basis
1582454021993811968,2022-10-18 19:30:14+00:00,0,0,PennyStocks AKUS is up at 89 02 today The Akouos Inc is a company operating in Healthcare with a Market Cap of 290 56M The stock is standing at 0 85 on weekly basis
1582450238727475200,2022-10-18 19:15:12+00:00,1,0,PennyStocks COMS is standing at 223 08 today The COMSovereign Holding Corp is a company operating in Communication Services with a Market Cap of 4 93M The stock is standing at 28 48 on weekly basis
1582442676846473216,2022-10-18 18:45:09+00:00,0,0,BlueChips SLRX is dipping at 42 40 today The stock is standing at 9 30 on weekly basis at 20 00 on monthly and at 2 51 quarterly with a weekly volatility of 20 25
1582437635301445637,2022-10-18 18:25:07+00:00,0,0,BlueChips SLRX is dipping at 44 20 today The stock is standing at 9 30 on weekly basis at 20 00 on monthly and at 2 51 quarterly with a weekly volatility of 20 25
1582431334899019777,2022-10-18 18:00:05+00:00,0,0,BlueChips SLRX is dipping at 44 15 today The stock is standing at 9 30 on weekly basis at 20 00 on monthly and at 2 51 quarterly with a weekly volatility of 20 25
1582430071356555264,2022-10-18 17:55:03+00:00,0,0,WSB BOOM comments on WallStreetBets have been rising by 900 today showing 10 mentions in the last 24 hours It's going to the moon
1582427548629155840,2022-10-18 17:45:02+00:00,0,0,SmallCaps SBIGW is standing at 61 82 today The stock is standing at 10 49 on weekly basis at 61 92 on monthly and at 75 26 quarterly with a weekly volatility of 50 92
1582423766550085633,2022-10-18 17:30:00+00:00,0,0,SmallCaps HLBZ is up at 67 98 today The stock is standing at 13 34 on weekly basis at 48 21 on monthly and at 59 51 quarterly with a weekly volatility of 17 68
1582421306389442560,2022-10-18 17:20:14+00:00,0,0,SmallCaps AKUS is positive at 88 87 today The stock is standing at 0 85 on weekly basis at 35 85 on monthly and at 85 45 quarterly with a weekly volatility of 12 75
1582400892749635586,2022-10-18 15:59:07+00:00,0,0,TradingIdeas TTI today is performing 0 51 near to a significative resistance The stock is standing at 0 25 on weekly basis at 5 73 on monthly and at 3 19 quarterly with a weekly volatility of 5 62
1582399879116394502,2022-10-18 15:55:05+00:00,0,0,WSB ABNB comments on WallStreetBets have been rising by 3500 today showing 36 mentions in the last 24 hours It's going to the moon
1582398616035262464,2022-10-18 15:50:04+00:00,0,0,TradingIdeas TK today is performing 0 26 near to a significative resistance The stock is standing at 15 96 on weekly basis at 6 35 on monthly and at 31 85 quarterly with a weekly volatility of 5 24
1582393572485378048,2022-10-18 15:30:01+00:00,0,0,TradingIdeas TAL today is performing 4 75 near to a significative resistance The stock is standing at 7 40 on weekly basis at 19 81 on monthly and at 11 92 quarterly with a weekly volatility of 8 71
1582110457355436032,2022-10-17 20:45:01+00:00,0,0,Oversold PHAS has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 5 11 The stock is up at 14 13 on a weekly basis and down at 80 60 on a monthly basis Time to buy the dip
1582106736315334656,2022-10-17 20:30:14+00:00,1,0,Oversold SMIT has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 21 60 The stock is down at 14 74 on a weekly basis and down at 57 20 on a monthly basis Time to buy the dip
1582042558372667394,2022-10-17 16:15:13+00:00,0,0,Tech stocks of the day RELL is positive at 6 66 today The stock is down at 7 59 on a weekly basis and up at 18 40 on a monthly basis Time to buy the trend
1582038524148469760,2022-10-17 15:59:11+00:00,0,0,TradingIdeas UEC today is performing 8 19 near to a significative resistance The stock is standing at 9 77 on weekly basis at 5 76 on monthly and at 5 26 quarterly with a weekly volatility of 10 16
1582037511026937856,2022-10-17 15:55:10+00:00,1,0,WSB BB comments on WallStreetBets have been rising by 1500 today showing 16 mentions in the last 24 hours It's going to the moon
1582036246431690753,2022-10-17 15:50:08+00:00,0,0,TradingIdeas TK today is performing 1 80 near to a significative resistance The stock is standing at 5 85 on weekly basis at 2 95 on monthly and at 30 22 quarterly with a weekly volatility of 5 26
1582031202751369216,2022-10-17 15:30:06+00:00,0,0,TradingIdeas TAL today is performing 10 93 near to a significative resistance The stock is standing at 22 20 on weekly basis at 29 66 on monthly and at 10 78 quarterly with a weekly volatility of 12 17
1581023304478908416,2022-10-14 20:45:04+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 98 The stock is down at 8 52 on a weekly basis and down at 30 85 on a monthly basis Time to buy the dip
1581019519484858368,2022-10-14 20:30:02+00:00,0,0,Oversold JOAN has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 8 59 The stock is down at 22 01 on a weekly basis and down at 40 58 on a monthly basis Time to buy the dip
1581015797698244608,2022-10-14 20:15:14+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 1 96 The stock is down at 17 74 on a weekly basis and down at 29 66 on a monthly basis Time to buy the dip
1581004453645516800,2022-10-14 19:30:10+00:00,0,0,PennyStocks FNHC is standing at 57 02 today The FedNat Holding Company is a company operating in Financial with a Market Cap of 6 61M The stock is standing at 74 60 on weekly basis
1580993109001113600,2022-10-14 18:45:05+00:00,0,0,BlueChips TOP is dipping at 52 20 today The stock is standing at 15 59 on weekly basis at 89 99 on monthly and at 29 86 quarterly with a weekly volatility of 16 93
1580988066881474560,2022-10-14 18:25:03+00:00,0,0,BlueChips NVOS is dipping at 56 54 today The stock is standing at 28 22 on weekly basis at 27 07 on monthly and at 62 68 quarterly with a weekly volatility of 26 28
1580981765707272192,2022-10-14 18:00:00+00:00,0,0,BlueChips NVOS is dipping at 55 34 today The stock is standing at 28 22 on weekly basis at 27 07 on monthly and at 62 68 quarterly with a weekly volatility of 26 28
1580980565255196672,2022-10-14 17:55:14+00:00,0,0,WSB BYND comments on WallStreetBets have been rising by 800 today showing 9 mentions in the last 24 hours It's going to the moon
1580978042419412992,2022-10-14 17:45:13+00:00,0,0,SmallCaps ATXI is standing at 39 91 today The stock is standing at 61 37 on weekly basis at 54 52 on monthly and at 39 30 quarterly with a weekly volatility of 22 47
1580974260511596545,2022-10-14 17:30:11+00:00,2,0,SmallCaps AGFY is standing at 54 87 today The stock is standing at 74 65 on weekly basis at 66 57 on monthly and at 37 54 quarterly with a weekly volatility of 46 16
1580971737813946368,2022-10-14 17:20:09+00:00,2,0,SmallCaps AGFY is positive at 51 63 today The stock is standing at 74 65 on weekly basis at 66 57 on monthly and at 37 54 quarterly with a weekly volatility of 46 16
1580951349436772352,2022-10-14 15:59:09+00:00,0,0,TradingIdeas NAT today is performing 0 87 near to a significative resistance The stock is standing at 9 89 on weekly basis at 13 47 on monthly and at 34 42 quarterly with a weekly volatility of 7 18
1580950337154080768,2022-10-14 15:55:07+00:00,0,0,WSB UNH comments on WallStreetBets have been rising by 1100 today showing 12 mentions in the last 24 hours It's going to the moon
1580949072071884801,2022-10-14 15:50:06+00:00,0,0,TradingIdeas NAT today is performing 1 35 near to a significative resistance The stock is standing at 9 89 on weekly basis at 13 47 on monthly and at 34 42 quarterly with a weekly volatility of 7 18
1580944029688426496,2022-10-14 15:30:03+00:00,0,0,TradingIdeas TK today is performing 1 00 near to a significative resistance The stock is standing at 1 15 on weekly basis at 6 40 on monthly and at 30 48 quarterly with a weekly volatility of 5 14
1580660914830704641,2022-10-13 20:45:04+00:00,0,0,Oversold PHAS has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 5 51 The stock is up at 3 87 on a weekly basis and down at 82 36 on a monthly basis Time to buy the dip
1580657130666790912,2022-10-13 20:30:01+00:00,1,0,Oversold METX has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 3 45 The stock is down at 20 33 on a weekly basis and down at 44 23 on a monthly basis Time to buy the dip
1580653407798714368,2022-10-13 20:15:14+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 6 45 The stock is down at 8 05 on a weekly basis and down at 25 68 on a monthly basis Time to buy the dip
1580645843442356225,2022-10-13 19:45:10+00:00,0,0,PennyStocks LASE is positive at 40 96 today The Laser Photonics Corporation is a company operating in Industrials with a Market Cap of 24 40M The stock is standing at 28 51 on weekly basis
1580642059287162880,2022-10-13 19:30:08+00:00,0,0,PennyStocks FNHC is up at 66 19 today The FedNat Holding Company is a company operating in Financial with a Market Cap of 4 23M The stock is standing at 1 58 on weekly basis
1580638274514997250,2022-10-13 19:15:06+00:00,0,0,PennyStocks NUTX is up at 91 34 today The Nutex Health Inc is a company operating in Healthcare with a Market Cap of 498 35M The stock is standing at 54 59 on weekly basis
1580630712352317441,2022-10-13 18:45:03+00:00,0,0,BlueChips MCLD is dipping at 28 97 today The stock is standing at 59 29 on weekly basis at 2 76 on monthly and at 20 92 quarterly with a weekly volatility of 28 22
1580625670488539137,2022-10-13 18:25:01+00:00,0,0,BlueChips SBIGW is dipping at 37 25 today The stock is standing at 56 25 on weekly basis at 38 51 on monthly and at 75 00 quarterly with a weekly volatility of 30 07
1580619432392822785,2022-10-13 18:00:13+00:00,0,0,BlueChips OTIC is dipping at 55 73 today The stock is standing at 10 68 on weekly basis at 25 71 on monthly and at 87 00 quarterly with a weekly volatility of 11 36
1580618168808022017,2022-10-13 17:55:12+00:00,0,1,WSB SEE comments on WallStreetBets have been rising by 1000 today showing 11 mentions in the last 24 hours It's going to the moon
1580615645229502470,2022-10-13 17:45:10+00:00,0,0,SmallCaps DWACW is positive at 41 43 today The stock is standing at 10 03 on weekly basis at 38 92 on monthly and at 50 98 quarterly with a weekly volatility of 12 67
1580611862764589056,2022-10-13 17:30:09+00:00,0,0,SmallCaps FNHC is standing at 73 18 today The stock is standing at 1 58 on weekly basis at 32 58 on monthly and at 34 01 quarterly with a weekly volatility of 31 56
1580609339860996096,2022-10-13 17:20:07+00:00,0,0,SmallCaps ANPC is positive at 82 31 today The stock is standing at 3 71 on weekly basis at 9 29 on monthly and at 41 56 quarterly with a weekly volatility of 14 36
1580595487878836226,2022-10-13 16:25:05+00:00,0,1,Tech stocks of the day MICS is up at 2 73 today The stock is up at 3 14 on a weekly basis and down at 21 67 on a monthly basis Time to buy the trend
1580594224869040128,2022-10-13 16:20:03+00:00,0,1,Tech stocks of the day AEHR is standing at 3 67 today The stock is up at 2 86 on a weekly basis and down at 7 88 on a monthly basis Time to buy the trend
1580592958251769862,2022-10-13 16:15:01+00:00,1,1,Tech stocks of the day SSNT is up at 3 64 today The stock is up at 8 45 on a weekly basis and up at 33 22 on a monthly basis Time to buy the trend
1580588984400760832,2022-10-13 15:59:14+00:00,0,0,TradingIdeas NAT today is performing 3 85 near to a significative resistance The stock is standing at 5 41 on weekly basis at 15 48 on monthly and at 32 52 quarterly with a weekly volatility of 7 31
1580587967961133056,2022-10-13 15:55:12+00:00,0,0,WSB WFC comments on WallStreetBets have been rising by 1200 today showing 13 mentions in the last 24 hours It's going to the moon
1580586704691687424,2022-10-13 15:50:10+00:00,0,0,TradingIdeas AGEN today is performing 0 59 near to a significative resistance The stock is standing at 7 17 on weekly basis at 2 01 on monthly and at 11 50 quarterly with a weekly volatility of 12 32
1580581651913940993,2022-10-13 15:30:06+00:00,0,0,TradingIdeas INVZ today is performing 0 11 near to a significative resistance The stock is standing at 15 61 on weekly basis at 16 08 on monthly and at 18 85 quarterly with a weekly volatility of 5 58
1580298541385515008,2022-10-12 20:45:07+00:00,0,0,Oversold EDUC has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 0 00 The stock is down at 10 25 on a weekly basis and down at 25 51 on a monthly basis Time to buy the dip
1580294757628391424,2022-10-12 20:30:05+00:00,0,0,Oversold BEPC has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 3 43 The stock is down at 10 19 on a weekly basis and down at 24 23 on a monthly basis Time to buy the dip
1580290973464395776,2022-10-12 20:15:03+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 2 68 The stock is up at 3 70 on a weekly basis and down at 28 21 on a monthly basis Time to buy the dip
1580283472064614400,2022-10-12 19:45:14+00:00,0,0,PennyStocks HAPP is positive at 61 07 today The Happiness Development Group Limited is a company operating in Healthcare with a Market Cap of 219 42M The stock is standing at 27 89 on weekly basis
1580279688769208321,2022-10-12 19:30:12+00:00,0,0,PennyStocks JFU is positive at 68 42 today The 9F Inc is a company operating in Technology with a Market Cap of 46 91M The stock is standing at 14 80 on weekly basis
1580275903971540992,2022-10-12 19:15:10+00:00,0,0,PennyStocks PT is up at 81 13 today The Pintec Technology Holdings Limited is a company operating in Financial with a Market Cap of 2 84M The stock is standing at 2 30 on weekly basis
1580268342224384000,2022-10-12 18:45:07+00:00,0,0,BlueChips SRZNW is dipping at 40 22 today The stock is standing at 0 27 on weekly basis at 40 36 on monthly and at 3 46 quarterly with a weekly volatility of 42 51
1580263300478431233,2022-10-12 18:25:05+00:00,0,0,BlueChips GATEW is dipping at 49 80 today The stock is standing at 132 56 on weekly basis at 60 19 on monthly and at 70 59 quarterly with a weekly volatility of 25 21
1580256998444015616,2022-10-12 18:00:02+00:00,0,0,BlueChips PLBC is dipping at 59 97 today The stock is standing at 3 40 on weekly basis at 3 18 on monthly and at 2 96 quarterly with a weekly volatility of 2 72
1580255735187124224,2022-10-12 17:55:01+00:00,0,0,WSB RNA comments on WallStreetBets have been rising by 800 today showing 9 mentions in the last 24 hours It's going to the moon
1580253275181678592,2022-10-12 17:45:15+00:00,0,0,SmallCaps FOXO is standing at 57 63 today The stock is standing at 21 25 on weekly basis at 90 74 on monthly and at 91 06 quarterly with a weekly volatility of 29 66
1580249492971876352,2022-10-12 17:30:13+00:00,0,0,SmallCaps FOXO is positive at 64 88 today The stock is standing at 21 25 on weekly basis at 90 74 on monthly and at 91 06 quarterly with a weekly volatility of 29 66
1580246970329096192,2022-10-12 17:20:11+00:00,0,0,SmallCaps JFU is up at 68 42 today The stock is standing at 14 80 on weekly basis at 50 69 on monthly and at 78 16 quarterly with a weekly volatility of 13 35
1580240669674655745,2022-10-12 16:55:09+00:00,0,0,WSB GILT comments on WallStreetBets have been rising by 1000 today showing 11 mentions in the last 24 hours It's going to the moon
1580231867181469697,2022-10-12 16:20:11+00:00,0,0,Tech stocks of the day RSSS is down at 1 68 today The stock is up at 0 48 on a weekly basis and up at 11 23 on a monthly basis Time to buy the trend
1580230604016168962,2022-10-12 16:15:09+00:00,0,0,Tech stocks of the day SSNT is up at 4 05 today The stock is up at 17 46 on a weekly basis and up at 29 82 on a monthly basis Time to buy the trend
1580226569838399489,2022-10-12 15:59:08+00:00,0,0,TradingIdeas PAYO today is performing 3 05 near to a significative resistance The stock is standing at 8 86 on weekly basis at 6 35 on monthly and at 64 88 quarterly with a weekly volatility of 6 46
1580225557647663104,2022-10-12 15:55:06+00:00,0,0,WSB MRNA comments on WallStreetBets have been rising by 1500 today showing 16 mentions in the last 24 hours It's going to the moon
1580224294746959873,2022-10-12 15:50:05+00:00,0,0,TradingIdeas GERN today is performing 2 53 near to a significative resistance The stock is standing at 8 82 on weekly basis at 21 94 on monthly and at 17 30 quarterly with a weekly volatility of 5 31
1580219253453881345,2022-10-12 15:30:03+00:00,0,0,TradingIdeas MLCO today is performing 0 35 near to a significative resistance The stock is standing at 6 47 on weekly basis at 26 62 on monthly and at 44 89 quarterly with a weekly volatility of 7 62
1579936151003332608,2022-10-11 20:45:06+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 2 61 The stock is up at 12 75 on a weekly basis and down at 23 84 on a monthly basis Time to buy the dip
1579932365241012224,2022-10-11 20:30:04+00:00,1,0,Oversold NOGN has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 9 09 The stock is down at 21 43 on a weekly basis and down at 29 49 on a monthly basis Time to buy the dip
1579864207084097537,2022-10-11 15:59:14+00:00,0,0,TradingIdeas IMGN today is performing 2 61 near to a significative resistance The stock is standing at 18 56 on weekly basis at 5 31 on monthly and at 10 15 quarterly with a weekly volatility of 7 78
1579863194759143425,2022-10-11 15:55:12+00:00,2,2,WSB HKD comments on WallStreetBets have been rising by 1700 today showing 18 mentions in the last 24 hours It's going to the moon
1579861930873081861,2022-10-11 15:50:11+00:00,0,0,TradingIdeas NAT today is performing 1 15 near to a significative resistance The stock is standing at 5 43 on weekly basis at 17 14 on monthly and at 37 37 quarterly with a weekly volatility of 7 61
1579856888766005248,2022-10-11 15:30:09+00:00,0,0,TradingIdeas IMGN today is performing 1 04 near to a significative resistance The stock is standing at 18 56 on weekly basis at 5 31 on monthly and at 10 15 quarterly with a weekly volatility of 7 78
1579573782343450624,2022-10-10 20:45:11+00:00,0,0,Oversold JFBR has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 3 96 The stock is down at 4 75 on a weekly basis and down at 35 23 on a monthly basis Time to buy the dip
1579569998661492736,2022-10-10 20:30:09+00:00,0,0,Oversold TGL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 88 The stock is up at 12 87 on a weekly basis and down at 18 57 on a monthly basis Time to buy the dip
