id,created_at,favorite_count,retweet_count,text
1455247171717001218,2021-11-01 18:55:37+00:00,453,81,Lagging economic growth persistent inflation is not a good mix for stocks but the S amp P 500 posted a strong showing in October 2021 with the equity risk premium dropping to 4 62 from 4 93 Are investors in denial or looking past the pain
1453191256452964353,2021-10-27 02:46:09+00:00,52,4,Funny I could have sworn that Amazon is the second largest employer of Americans and is the place where most of them shop and that Tesla has done more to combat global warming than Greenpeace but I guess those must not be normal Americans who are benefiting
1452815467882549249,2021-10-26 01:52:54+00:00,63,0,antunes devotee That is because a stock grant is income to the grantee What is being taxed is the value of the stocks at the time they are granted and they should be This has nothing to do with the capital gains discussion
1452786257600258050,2021-10-25 23:56:49+00:00,59,0,devotee As far as I know Singapore does not tax capital gains realized or unrealized
1452776913227771907,2021-10-25 23:19:42+00:00,387,57,Good intentions about creating a social safety net cannot excuse the writing of really bad tax law that is inefficient in collecting revenues ineffective at being punitive and potentially dangerous for the rest of us
1452776912237985793,2021-10-25 23:19:41+00:00,327,49,If you think that a billionaire tax affects just billionaires think again This tax will cause tax driven selling drive founders out of companies sooner amp lead some to take their companies private again It will be a boon for appraisers amp accountants
1452776911185186823,2021-10-25 23:19:41+00:00,151,16,To argue that this is not a wealth tax is sophistry It is an incremental wealth tax biased towards inheritors of wealth in real estate or mature businesses and against founders who own shares in growing companies that have gone public
1452776910216257541,2021-10-25 23:19:41+00:00,139,13,If paying taxes on unrealized capital gains changes the tax basis for assets is this just moving taxes that would have been paid in future periods as capital gains amp estate to nearer periods If so the net revenue raised will be lower than estimated
1452776908920287234,2021-10-25 23:19:41+00:00,175,19,Taxing unrealized capital gains creates divides between traded amp non traded assets penalizes illiquid holdings and unrealized capital losses are messy Revenue estimates are based upon markets going up but what if the next decade looks like 2000 2009
1452776904470106113,2021-10-25 23:19:39+00:00,225,21,By focusing on capital gains this law creates a more volatile and unpredictable revenue stream for the government A prudent government could offset this by setting aside revenues in good years but when was the last time you saw prudence in governance
1452776900384866307,2021-10-25 23:19:38+00:00,185,17,It targets an extraordinarily small number of individuals less than a thousand each of whom is equipped better than the rest of us to mitigate the effects of the law An army of tax lawyers and accountants is already checking its limits
1452776898489106432,2021-10-25 23:19:38+00:00,1903,382,As increases in tax rates are taken off the table taxing billionaires on unrealized capital gains seems to be gaining traction I am amazed by Congress's capacity to write bad tax laws but this proposal if it becomes law takes the cake
1450515146938335235,2021-10-19 17:32:14+00:00,96,17,Companies with large customer platforms and transaction businesses have to provide information on active customers a breakdown of activity across customers in cohort tables and promotional costs to acquire new customers
1450515143549349889,2021-10-19 17:32:14+00:00,126,15,Companies that tell stories of big and growing subscriber platforms should supply explicit information on churn renewal rates marginal profitability of subscriptions and costs of acquiring new subscribers
1450515139162042370,2021-10-19 17:32:13+00:00,32,4,Companies going public that build their stories around immense TAMs should provide information on the market's current standing SAM and expected market share and to continue to monitor TAM over time
1450515136125407234,2021-10-19 17:32:12+00:00,25,4,In a paper with mccar and triggered disclosures are applied to IPOs with claims of big markets TAMs large amp growing subscriber customer bases amp disruption triggering related disclosures to keep claims in check amp increase accountability
1450515135194304513,2021-10-19 17:32:12+00:00,27,3,To get out of this dilemma I argue 1 that disclosures should be customized to company time 2 that materiality be forward looking amp value based and 3 for triggered disclosures where company stories claims trigger disclosure requirements
1450515134233804803,2021-10-19 17:32:11+00:00,325,57,A few weeks ago I wrote about the disclosure dilemma where corporate disclosures get bulkier while getting less informative I trace the problem to a one size fits all disclosure mindset and an earning based backward looking definition of materiality
1445586365924577281,2021-10-06 03:07:01+00:00,3,0,naples This is just for the UPI app where Paytm has only a 11 market share It may actually help them
1445438793733971974,2021-10-05 17:20:38+00:00,1,0,You are right The revenue column is also in billions
1445433571162742785,2021-10-05 16:59:52+00:00,0,0,The fiscal year 2020 21
1445215784997842945,2021-10-05 02:34:28+00:00,0,0,But that s just revenue The company is a money losing machine
1445215553002430471,2021-10-05 02:33:33+00:00,0,0,Paytm had 31 billion rupees in revenues in 2020 21
1445143798267486211,2021-10-04 21:48:25+00:00,152,11,At the right price lt 15 billion or 1 200 billion rupees I would buy Paytm but at the wrong price I don't care how much potential it has In either case the management is on watch since it has a lot of growing up to do
1445143795482472453,2021-10-04 21:48:24+00:00,97,10,But this pathway comes with significant operating and execution risks and there can be many a slip between the cup and the lip Bringing in uncertainty about key inputs yields a wide range of values and plenty of room for disagreement
1445143787886596102,2021-10-04 21:48:23+00:00,86,5,Assuming that the mobile market continues growing Paytm retains dominant market share and the management starts working on improving take rates and profitability I map out a pathway to a valuation of close to 20 billion 1 500 billion rupees
1445143781787983875,2021-10-04 21:48:21+00:00,84,6,To fund growth Paytm has accessed immense amounts of capital from Alibaba Ant Financial and Softbank with Alibaba Ant using it as a proxy to expand into the Indian market amp its shareholding reflects this funding
1445143775727210498,2021-10-04 21:48:20+00:00,74,6,Paytm founded in 2010 has expanded its product suite relentlessly each year but has been unable to translate that growth into revenues let alone profits effectively giving away its products for nothing to get more users and transactions
1445143770476027905,2021-10-04 21:48:19+00:00,655,146,The growth of smartphones has revolutionized Indian commerce and Paytm has been one of the key beneficiaries As the company readies for an IPO I try to value India's dominant online payment processing company
1444817702040653825,2021-10-04 00:12:38+00:00,0,0,If you wanted to be a purist I am not you should use different discount rates for each annual cash flow starting each one with a different risk free rate a one year zero for year 1 a two year zero for year 2 etc
1444817177320706048,2021-10-04 00:10:33+00:00,2,0,In valuing companies using a T Bill rate as your risk free rate will yield a next period discount rate but unless you plan to use forward T Bill rates for future periods where do you go next In fact there is a stronger case to be made for 30 year bonds than bills
1444813160045633536,2021-10-03 23:54:35+00:00,2,0,Compounder On January 1 1990 the rate was 8 07 implied ERP was about 4 and the expected return on stocks was about 12
1444811955366096900,2021-10-03 23:49:48+00:00,2,0,If you look at my website I compute an ERP based upon normalized earnings average over the last ten years and payout ratio I get 4 25
1444808370104389632,2021-10-03 23:35:33+00:00,2,0,Compounder As a non market timer I agree That said it offers a reality check for investors who live in the past and insist that they will not invest unless they are promised double digit returns
1444807794826244096,2021-10-03 23:33:16+00:00,0,0,Compounder Yes I have the annual ERP going back to 1960 and the monthly ERP going back to 2008 on my website
1444807566727340033,2021-10-03 23:32:21+00:00,2,0,Compounder If by value portfolios you mean low PE and low PBV stocks the answer is no The expected return on small and growth stocks is not that much higher than the expected returns on mature companies
1444806966342156292,2021-10-03 23:29:58+00:00,1,0,Compounder Correct But it is the risk free rate that is the culprit not the ERP
1444742397510909957,2021-10-03 19:13:24+00:00,1,0,You are right I meant to type in 6 45
1444729524889939970,2021-10-03 18:22:15+00:00,16,3,If inflation jumps rates will rise and if rates rise expected returns get pushed up Unless earnings increase proportionately and they seldom do stock prices have to go down
1444720968119640065,2021-10-03 17:48:15+00:00,6,2,True Expected earnings have been revised upwards repeatedly over the last 12 months There is an optimism ceiling that they may have already hit and a reality check is due
1444717951291052036,2021-10-03 17:36:15+00:00,15,2,Higher expected returns on stocks lower stock prices Expected returns amp stock prices move inversely
1444717398322388996,2021-10-03 17:34:03+00:00,19,0,Every year for the rest of your life
1444717184576413698,2021-10-03 17:33:13+00:00,4,0,Just look at the graph and look at where you are now relative to two three or for years ago It gets even worse if you go back further in time
1444712019299606528,2021-10-03 17:12:41+00:00,26,0,It is not my money its yours and you should decide If you are okay with a 6 25 expected return the answer is yes If you want a higher annual return look elsewhere though I am not sure you will find anything
1444710857779384320,2021-10-03 17:08:04+00:00,531,77,September 2021 was rocky for markets as the S amp P 500 dipped rates rose amp the ERP moved up to 4 93 The good news is that the expected return on stocks is now 6 25 up from 5 6 on Aug 2021 but the bad news is that it may need to move higher
1444131679849775104,2021-10-02 02:46:37+00:00,411,11,None Exactly identical Since it is a valuation book you should buy the cheaper one
1443548771560738825,2021-09-30 12:10:21+00:00,3,0,It is in dollars and so is country risk premium at least on my site To convert into local currency you need to add differential inflation
1442133434860597248,2021-09-26 14:26:19+00:00,0,0,Apple discontinued iTunes U Try the YouTube versions instead
1439027263303868419,2021-09-18 00:43:30+00:00,11,0,True but Wall Streeters have never hidden the fact that they are greedy and in it to make money ESG advocates act like they are Franciscan monks whose interests lie in our salvation not in money grubbing The hypocrisy is mind blowing
1439026256297660418,2021-09-18 00:39:29+00:00,65,4,I am sorry Leslie but just because Morningstar says so does not make it true In fact ESG funds are not only more exposed to macro economic risks and tech heavy they are more volatile than non ESG funds
1438964950458765313,2021-09-17 20:35:53+00:00,7,0,I think you missed the part about vote for the right people and have governments that make these choices Instead you would have Larry Fink Blackrock and ESG consultants do the right thing with MSCI as arbiter Sounds both elitist and self serving to me
1438953150220619776,2021-09-17 19:49:00+00:00,8,0,Not if the second choice letting companies amp funds be in charge of goodness is an inefficient and costly game that lulls people into not doing the first making individual decisions that advance goodness I am sorry but this has become a con game with lots of suckers
1438950352909266944,2021-09-17 19:37:53+00:00,65,1,Great Then we will all buy the right products vote for the right people and involves ourselves in ways that put climate change first No need to go around lecturing companies and investors on goodness and making up ESG metrics
1438847339813240832,2021-09-17 12:48:32+00:00,5,0,You are making my point If your end game is change for good the way to do it is through changes in laws and regulations that affect all businesses not by lecturing companies on being good or creating artificial measures like ESG of corporate behavior
1437887108698370048,2021-09-14 21:12:56+00:00,516,50,Bring your moral code into your own business amp investment decisions but investing other people's money to advance what you view as good is hubris Accept that being good is more likely to cost amp inconvenience than to help you and be okay with that
1437887106534154241,2021-09-14 21:12:55+00:00,737,187,Why is ESG being sold so aggressively Because accountants measurement services fund managers amp consultants are on the ESG gravy train with stockholders amp taxpayers paying Corporate CEOs are buying into ESG because it makes them accountable to no one
1437887103480651777,2021-09-14 21:12:54+00:00,169,13,In the old model companies focused on business investment funds on returns and shareholders chose how much and who to give to in society In the ESG model companies and fund managers make those choices instead Not clear how or why society benefits
1437887101740064768,2021-09-14 21:12:54+00:00,179,19,If good firms have lower funding costs arguing that investing in good companies will earn higher returns is internally contradictory and incoherent since the link between ESG amp returns is more a reflection of pricing than it is of how ESG affects value
1437887097084395520,2021-09-14 21:12:53+00:00,228,23,The evidence on ESG's effect on value is muddled A stronger case can be made that companies should not be bad because they will face higher funding costs and failure risk than that they should spend money to be good
1437887092026056706,2021-09-14 21:12:52+00:00,311,32,Measuring goodness is difficult to do which is why services disagree on ESG rankings scores It will not get easier over time because we have different value systems Your measure of goodness will not match mine
1437887087898873857,2021-09-14 21:12:51+00:00,2925,570,Last year I argued that ESG was the most overhyped and oversold concept in business and heard from people who felt I was missing its good points After a year of searching I still cannot find them
1436135119534768128,2021-09-10 01:11:09+00:00,2,0,Sure The Nordic Business Forum actually owns it and since its been watched close to a million times it must be getting shared somewhere
1433597275712811026,2021-09-03 01:06:40+00:00,5,0,You are right Tencent is a VIE as well but the VIE is based in Hong Kong not the Cayman Islands and its primary listing is in Hong Kong as well That seems a little less convoluted than a Chinese company incorporating in the Cayman Islands and trading in the US
1433121848644931590,2021-09-01 17:37:29+00:00,5,1,We will find out My cynical side says that legislation to protect consumers well intentioned though it might be almost never delivers on its promise
1433113218474340352,2021-09-01 17:03:11+00:00,2,0,I agree on the potential hit from restricting your gamers That said my guess is that young gamers will find ways around this ban And Tencent will take a hit but it is not fatal
1433109678297268224,2021-09-01 16:49:07+00:00,11,0,True but its primarily listing remains on the NASDAQ and you are still buying the Cayman Islands shell company not the Chinese operating behemoth
1433092501045395461,2021-09-01 15:40:52+00:00,11,0,Unless you design the tax rate increase to just hit tech companies that would be shooting yourself in the foot And the only wealth distribution you will have is from the business elite to the political elite not to the people
1433089513870569476,2021-09-01 15:29:00+00:00,207,28,China's crack down on tech in my view has nothing to do with its stated reasons of protecting consumer privacy and increasing competition and everything to do with maintaining control over data and companies
1433089511291072527,2021-09-01 15:28:59+00:00,205,26,While Alibaba and Tencent both look under valued in the net minus base case scenario I prefer Tencent for its more diverse business mix the power of its WeChat platform and not having a lightning rod like Jack Ma as founder
1433089505100242952,2021-09-01 15:28:58+00:00,117,15,The tech crackdown surprised investors used to viewing Beijing as a net plus and it has altered the calculus making it a net minus for value My estimates of value for BABA TCEHY JD and DIDI with government as net minus benefactor or adversary
1433089499060387845,2021-09-01 15:28:56+00:00,41,5,The biggest Chinese tech companies range the spectrum in terms of business but they all a benefit from big markets China Disruption b are tailored to Chinese consumers c are corporate governance nightmares and d have Beijing as a key player
1433089494270554118,2021-09-01 15:28:55+00:00,53,2,As the Chinese economy has risen to become the second largest in the world its equity markets have also risen with Chinese tech taking the lead in the last decade Tencent amp Alibaba sit on top of China's market cap tables at the start of 2021
1433089488515997699,2021-09-01 15:28:54+00:00,921,195,Can governments affect company value Of course in both positive and negative ways As the Chinese government cracks down on its big tech companies I revisit the many consequences of government action or inaction for the value of a company
1432856356743221248,2021-09-01 00:02:31+00:00,334,51,August was a placid month for stocks with the S amp P 500 rising above 4500 As analysts become more upbeat about earnings growth the equity risk premium increased to 4 70 from 4 31 pushing the expected return for the index above 6 Webpage
1432534332875304968,2021-08-31 02:42:54+00:00,2,0,What difference does it make It gets added back anyway since it is non cash That said operating income is after depreciation and by that measure depreciation is an operating expense What she may mean is that it is triggered by a cap ex Ask her
1430314645202538499,2021-08-24 23:42:40+00:00,108,10,Sessions 6 6A amp 6B If life and investing is a game of chance probabilities allow us to assess what to do Given that reality it is surprising that we don't see decision trees and simulations used more broadly in finance amp investing
1430314640957915139,2021-08-24 23:42:39+00:00,62,6,Sessions 5 5A amp 5B In investing amp corporate finance we are constantly on the search for interrelationships between variables partly to help us understand their co movement but more in the hope that we can use them to predict the future
1430314636163919876,2021-08-24 23:42:37+00:00,61,4,Sessions 4 amp 4A In finance our fondness for the normal distribution has burned us many times over but when we struggle to even name alternatives to it we are designed to repeat history
1430314631151685632,2021-08-24 23:42:36+00:00,31,5,Sessions 3 amp 3A Measures of location dispersion and skewness allow us to summarize large masses of data in a few numbers sometimes in meaningful ways and sometimes not If you cannot tell the mean from the median trouble awaits you
1430314626680508416,2021-08-24 23:42:35+00:00,37,4,Sessions 2 amp 2A Most statistical sins are in the sampling phase where bias explicit or implicit permeates the process and poisons conclusion The notion that researchers are unbiased and objective is myth and their priors drive their conclusions
1430314620485578757,2021-08-24 23:42:34+00:00,39,3,Session 1 is an introduction to the components that make statistics the data science from sampling to regressions Full disclosure that I may be ignoring what some statistics classes view as indispensable but so what
1430314618853986310,2021-08-24 23:42:33+00:00,1121,177,We are drowning in data sometimes manipulated and often misread I am not a statistician but that did not stop me from creating my own version of a statistics class with a finance investing twist Webpage YouTube Playlist
1427694824799408130,2021-08-17 18:12:26+00:00,13,0,Only for the certificate classes Sorry but the logistics are daunting for the free classes since they are open to all amp don t follow a calendar
1427688137019564035,2021-08-17 17:45:51+00:00,1901,370,I am not teaching in person classes this fall but my online classes are on my website free but with no certification If certification is a must have I am afraid that you have to pay for the NYU versions
1422350315374981120,2021-08-03 00:15:15+00:00,684,108,A follow up on my Zomato valuation where after hearing from optimists and pessimists I created a Do it yourself valuation of the company where I will take care of the mechanics if you tell your story Post DIY spreadsheet
1421884676046688256,2021-08-01 17:24:58+00:00,1,0,It is the compounded average in perpetuity
1421661285951762434,2021-08-01 02:37:18+00:00,4,0,Maltsev1 True but Twitter is not forgiving of mistakes Unless I want to delete the tweet and subject everyone to a retweet My mistake
1421554027972734993,2021-07-31 19:31:06+00:00,643,99,Is economic growth slowing down or picking up The S amp P 500 continued to rise in July suggesting the latter but rate dropped implying the former ERP at the end of July remains at 4 38 same as start but expected return lower
1418412059247603713,2021-07-23 03:26:02+00:00,17,1,I may be wrong but the corporate tax rate is 25 for revenues up to 4 billion INR and it is 30 if revenues exceed 4 billion INR
1418410138076008450,2021-07-23 03:18:24+00:00,7,0,Just linear scaling of the market based on ratios of gdp amp digital access
1418321608012222465,2021-07-22 21:26:37+00:00,19,0,Reading the wrong cell Should be 35 42
1418317188176531457,2021-07-22 21:09:03+00:00,505,56,If you are wondering whether my assumptions are wrong let me set your doubts to rest by assuring you that they certainly are and it does not bother me in the least You don't have to be right to make money just less wrong than the rest
1418317180735787016,2021-07-22 21:09:01+00:00,2368,523,Zomato India's version of Doordash just went public I incorporate the promise of a big market into valuing the company and while it is too richly priced for me argue that investing in it is as much a bet on a country India as it is on the company
1415789733842538498,2021-07-15 21:45:51+00:00,1,0,You just described their business models in 29 words Why does it take hundreds of pages especially when they provide no details on customer lifetime value or acquisition costs
1415758621464350721,2021-07-15 19:42:13+00:00,1,0,Companies are older and larger in terms of revenues when they go public but have less formed business models i e further away from figuring out how to make money
1415387611322101763,2021-07-14 19:07:57+00:00,149,18,A fresh storm is brewing as the push begins for ESG disclosure If we let ESG measurers and advocates write the rules we have a disaster in the making leaving everyone companies investors consumers and society worse off
1415387609971544064,2021-07-14 19:07:57+00:00,119,10,Four disclosure principles for rule writers 1 Less is more 2 Tailor to your audience 3 Less focus on the past more on the future and 4 one size does not fit all disclosure requirements should vary across companies
1415387607974952972,2021-07-14 19:07:57+00:00,48,5,Disclosure rule writers seem to be confused about their audiences and are more focused on protecting investors than on informing them No wonder disclosures are in legalese more about checking off boxes than providing information
1415387603726184459,2021-07-14 19:07:56+00:00,44,4,The resulting data dumps are creating information overload where investors are giving up and using short cuts pricing multiples and allowing some companies to behave badly using full disclosure as absolution for their sins See WeWork S 1
1415387602082017280,2021-07-14 19:07:55+00:00,63,4,And so have S 1s as can be seen in this comparison of high profile IPOs over the last four decades If Microsoft and Apple needed only 70 pages to introduce themselves to markets why do Uber amp Airbnb need 400 pages
1415387596096688131,2021-07-14 19:07:54+00:00,60,7,10 Ks and S 1s for example have become more bloated and less readable over time The three biggest culprits are the risk the internal control and fair value impairment sections the three most useless parts of any financial filing in my view
1415387587628486665,2021-07-14 19:07:52+00:00,629,135,We have more corporate disclosures than ever before in history driven by accounting amp regulatory mandates but why do investors feel more lost and confused Here is my attempt to explain the contradiction and suggest some solutions
1412859202725244928,2021-07-07 19:40:58+00:00,22,0,grewal If taking a regression beta and adjusting it to one using a simplistic algorithm creates a far superior beta I think your expert needs to revisit the definitions of far amp superior
1411682950966435841,2021-07-04 13:46:57+00:00,1,0,Unless Spain has moved to a different continent I don t see it as deep red on any of the heat maps
1411398146517716994,2021-07-03 18:55:15+00:00,0,0,The US dollar is more likely to reflect a global real growth than a US real growth rate It is a currency in global use
1411390292297584645,2021-07-03 18:24:02+00:00,136,23,Currencies are more reflections of underlying risk than sources of risk Ultimately it is inflation amp real growth differentials that drive currency levels changes over time and volatility Paper amp data
1411390288963141632,2021-07-03 18:24:01+00:00,84,5,Company exposure to country risk comes from where it operates It is lazy amp dangerous to assume that a company is only exposed to the risk of its country of incorporation Paper amp data
1411390286337478661,2021-07-03 18:24:01+00:00,74,9,Market measures of country risk are narrowly focused on lenders amp investors but they are correlated with other risk measures My updated equity and country risk premiums from July 2021 with Moody's ratings Paper amp data
1411390279857238018,2021-07-03 18:23:59+00:00,34,4,Measuring country risk is complex but entities do try I use Group measure of composite country risk to capture differences across the world Paper amp data
1411390272542437377,2021-07-03 18:23:57+00:00,31,3,3 Property rights For businesses to survive and thrive property rights need to be enforced and they are more strongly in some parts of the world than others Paper amp data
1411390265630232578,2021-07-03 18:23:56+00:00,27,4,2 Violence Operating a business in the midst of violence from within or outside is riskier than in peace The threat of that violence is higher in some parts of world than others Paper amp data
1411390258827071494,2021-07-03 18:23:54+00:00,63,8,1 Corruption The roots of corruption don't lie in cultures but in systems over regulated regimes with underpaid rule enforcers but corruption is an implicit tax and its effects varies widely across the world Paper amp data
1411390254855069699,2021-07-03 18:23:53+00:00,524,103,As investors amp companies globalize we recognize that risk varies across countries for many reasons and the need to incorporate that country risk into decisions My seventh annual update on country risk is here with data here
1410374350168117252,2021-06-30 23:07:03+00:00,379,67,The bull market rolls on with the S amp P 500 up strongly again last month While the ten year rate is at the same level 1 47 on 7 1 21 as it was on 7 1 16 the ERP for the index is down from 6 27 on 7 1 16 to 4 38 on 7 1 21
1402762182505291782,2021-06-09 22:59:01+00:00,3,0,The same role it is playing in your coat of debt Reflecting the fact that interest is tax deductible and making debt burden more bearable
1402724125735485440,2021-06-09 20:27:47+00:00,9,0,I don't want to end up solving other people's homework on Twitter but Bong Capital is right It is because you used the no tax version for the levered beta Not sure what the CFA's rebalancing talk is all about but just because CFA say so does not make it right
1402666266620399627,2021-06-09 16:37:52+00:00,105,15,Rather than ban or restrict SPACs we should try to change their structures reduce sponsor subsidies improve alignment with investors and reduce deal fees Ackman's Tontine may provide a road forward in the evolution of SPACs
1402666264758087681,2021-06-09 16:37:52+00:00,90,11,Looking at past SPACs sponsors emerge as the clear winners but SPAC investors who time their exits right also benefit The rocky after market is not good for IPO companies and the biggest losers are investors who invest at the time of the deal
1402666260450615297,2021-06-09 16:37:51+00:00,50,2,SPACs claim to have a timing advantage and be better for issuing companies and investors but they come with significant costs large sponsor subsidies misaligned interests and the potential for self dealing
1402666255312515076,2021-06-09 16:37:50+00:00,308,65,Special Purpose Acquisition Companies SPACs have stormed the IPO market in 2020 amp 2021 accounting for more than half of all IPO proceeds raised Is this the IPO process disruptor we have been waiting for
1400568303576223744,2021-06-03 21:41:19+00:00,278,30,TylerTheTyler Not just NYU All universities do We charge too much deliver too little and it amazes me that our customers keep taking the punishment Perhaps we need Amazon to shake up the education business
1399402289014657029,2021-05-31 16:27:59+00:00,402,58,In May 2021 hopes for higher growth amp worries about inflation dueled to a standstill as the S amp P 500 stayed in place rising 0 5 the rate dropped slightly and the equity risk premium rose slightly to 4 24
1398439452305932288,2021-05-29 00:42:01+00:00,2,0,And that is exactly what I said It should be in the numbers in history Proclamations of management quality with little or no basis for it other than trust me are worth nothing
1398358295509803008,2021-05-28 19:19:32+00:00,14,0,oshag DCF valuation is a subset of intrinsic valuation where you invest in an asset based on its fundamentals and not based on what others will pay for it You can invest based on intrinsic value without ever doing a DCF and conversely do DCF without any faith in intrinsic value
1398333113835560961,2021-05-28 17:39:28+00:00,63,3,I assume that while good humor is one of the qualities you look for being a good driver would be a more critical one Would you accept a description of good driver for someone who has a history of auto accidents Words are cheap Actions and their consequences speak louder
1396885987305869312,2021-05-24 17:49:06+00:00,10,0,unutmaz You are right I fixed it in my post but Twitter does not allow redos So here is the corrected picture
1396875535964426240,2021-05-24 17:07:35+00:00,166,29,Inflation is here amp no one knows whether it is transitory or permanent If permanent we could be reverting to more normal inflation but there is a non trivial chance that it could be higher The Fed's happy talk may get in the way of a robust response
1396875534378967045,2021-05-24 17:07:34+00:00,103,12,For those who are nostalgic for an era when low PE and PBV stocks delivered superior returns the silver lining in a high inflation scenario may be a tilt back albeit a small one to old time value stocks
1396875530654437389,2021-05-24 17:07:33+00:00,60,7,Gold and real estate are posited to be inflation protected and the evidence is stronger for gold than for real estate when you look at historical returns As for cryptos bitcoin is not behaving like millennial gold yet but the jury is still out
1396875526736949248,2021-05-24 17:07:32+00:00,48,4,The effects of higher than expected inflation on nominal amp real returns on stocks and bonds can be seen in historical returns over time Take a look at annual returns in the 1970s highest inflation and 2010 19 lowest inflation
1396875521712082945,2021-05-24 17:07:31+00:00,75,11,Higher than expected inflation inflicts direct damage on bonds as rates rise Their effect of stocks is more complex with discount rates and cash flows rising but the net effect at least in the aggregate is more likely to be negative than positive
1396875516397985792,2021-05-24 17:07:30+00:00,50,9,Inflation is currency specific amp differences explain why interest rates vary across currencies and exchange rates Here are expected inflation rates for 2021 26 by country from the IMF Given the noise in measuring inflation take with a grain of salt
1396875509288550408,2021-05-24 17:07:28+00:00,40,4,Expectations that inflation will rise are becoming more broad based as can be seen in both a bond market based measure TIPs and consumer surveys
1396875504637120522,2021-05-24 17:07:27+00:00,456,101,While US stocks have done well so far in 2021 the market is caught between two forces a stronger than expected economy as a positive and worries about inflation as a negative After a decade of benign inflation are we ill prepared for the latter
1394128683288305666,2021-05-17 03:12:34+00:00,5,0,john95 Quickly Every other word should be sufficient
1394106881342251009,2021-05-17 01:45:56+00:00,9,1,Too dark Money Heist is stupidity run riot but it is so bad it is fun to watch Stupid criminals stupid hostages and stupid police I was rooting against everyone
1394096002810802176,2021-05-17 01:02:42+00:00,17,0,A Tesla valuation
1394094797481148417,2021-05-17 00:57:55+00:00,417,5,Never meant to be read at a sitting unless you like to torture yourself Take it in small pieces and watch a lot of Netflix between chapters
1392221399045967873,2021-05-11 20:53:42+00:00,42,3,It s 7 for all of us not just for the wealthy
1392204513117827075,2021-05-11 19:46:36+00:00,140,26,The bottom line No tax hike ever hits just its intended target The rich will feel the pain but to assume that they will not share it with the rest of us is being in denial Tax lawyers and accountants will clearly be beneficiaries
1392204510446063619,2021-05-11 19:46:35+00:00,79,18,Revaluing stocks holding earnings and cash flows fixed and using the higher pre tax required return of 6 05 yield a 7 05 lower value for the S amp P 500
1392204506973151232,2021-05-11 19:46:35+00:00,20,3,If the proposed capital gain tax change goes through even though it targets only a few those few punch well above their weight in terms of investment holdings and the tax rate investors will need to make in the aggregate will go up materially
1392204503579971588,2021-05-11 19:46:34+00:00,19,3,Prior to the tax rate change investors are pricing stocks to earn an annual return of 5 73 pre taxes and an after tax return of 5 01 with the current tax code
1392204499591208960,2021-05-11 19:46:33+00:00,22,3,If historical stock returns in the US are adjusted for dividend and capital gain taxes the tax impact wipes out almost 95 of the cumulative payoff Paying a lower tax rate on dividends amp trading less often reduces but does not eliminate the pain
1392204495858192386,2021-05-11 19:46:32+00:00,177,33,The second leg of the Biden tax plans targets the rich with a rollback in the 2017 rate cuts in the highest tax brackets and a doubling of tax rates on capital gains for the 0 3 percenters making more than 1 million in investment income
1391030187039465487,2021-05-08 14:00:15+00:00,6,0,I agree with Alastair and I think that this effort to get accounting to change its ways is unproductive We don t need accountants to tell us what to expense and capitalize Valuation and financial analysis should be guided by common sense not accounting rules
1389003441112948738,2021-05-02 23:46:41+00:00,5,0,Fixed now Thank you
1388976454524968968,2021-05-02 21:59:27+00:00,611,113,After another strong month for the S amp P 500 the implied equity risk premium stands at 4 11 on May 1 2021 down from 4 26 in the previous month Cusp of a correction or a break from history Webpage Paper on ERP for 2021
1388893324077985792,2021-05-02 16:29:07+00:00,13,5,
1388873826788810758,2021-05-02 15:11:38+00:00,547,74,Like teachers all over the world I cannot wait to get back into the classroom For the moment though I live through Zoom and will be teaching a live four session valuation class for IMAA May 25 28
1385663243067092993,2021-04-23 18:33:56+00:00,85,13,Comparing the power of different measures of ERP to predict stock market returns over next decade the current implied ERP does best albeit with noise and that historical ERPs do worst Look at correlations with actual 10 yr ERPs
1385663237052518402,2021-04-23 18:33:54+00:00,110,19,The price of risk ERP in equity markets moves mostly in sync with the price of risk in bond markets default spreads and when it does not late 1990s 2002 08 chaos ensues Real estate is behaving more like stocks now than a divergent asset class
1385663230186442752,2021-04-23 18:33:53+00:00,46,7,An implied ERP computed from current stock prices and expected future cash flows is a more forward looking and dynamic estimate At the start of 2021 this ERP was 4 72 after a tumultuous ride during 2020
1385663223358132224,2021-04-23 18:33:51+00:00,33,5,In practice most analysts and companies estimate equity risk premiums by looking at the past historical data but that is not only backward looking but it yields static and noisy estimates of the ERP even for a market like the US with a long history
1385663216852770818,2021-04-23 18:33:49+00:00,48,8,As the ERP rises and falls it drives what investors are willing to pay for stocks and what companies demand as hurdle rates Views on whether it is too high or too low determine whether stocks are collectively under or over valued
1385663213048537088,2021-04-23 18:33:49+00:00,1001,242,The equity risk premium ERP is the price of risk in equity markets the receptacle for all our fears Each year since 2008 I have updated a paper that includes everything I know about ERP Warning It is 130 pages long Here is the 2021 version
1385287987487858694,2021-04-22 17:42:48+00:00,3,0,Emailing me is more efficient at adamodar nyu edu
1385281525428592643,2021-04-22 17:17:07+00:00,2,0,It would depend on how it is accounted for under GAAP If GAAP which does not follow tax rules treats it as a tax deductible expense these expenses will push down taxable income but that will be consistent with the lower taxes paid I will take a look
