id,created_at,favorite_count,retweet_count,text
1592610183733481472,2022-11-15 20:07:11+00:00,15,0,Many of his other deleted tweets weren t actually deleted by Sam himself They were retweets from accounts that have since deleted those tweets
1592610176351506432,2022-11-15 20:07:09+00:00,12,0,He deleted this tweet from October 30 binance excited to see him repping the industry in DC going forward uh he is allowed to go to DC right
1592610169548341249,2022-11-15 20:07:08+00:00,16,0,He deleted this tweet from October 30 binance excited to see him repping the industry in DC going forward uh he is allowed to go to DC right
1592610139412271104,2022-11-15 20:07:01+00:00,118,8,And this 2 FTX has enough to cover all client holdings We don t invest client assets even in treasuries We have been processing all withdrawals and will continue to be
1592609974785822720,2022-11-15 20:06:21+00:00,48,12,And this 2 FTX has enough to cover all client holdings We don t invest client assets even in treasuries We have been processing all withdrawals and will continue to be
1592609733764317184,2022-11-15 20:05:24+00:00,62,15,He also deleted this tweet which was from the same thread as the above tweet 3 It s heavily regulated even when that slows us down We have GAAP audits with 1b excess cash We have a long history of safeguarding client assets and that remains true today
1592609633893744640,2022-11-15 20:05:00+00:00,45,8,He deleted this tweet from November 7th the day before FTX collapsed 4 I d love it binance if we could work together for the ecosystem
1592607229173436417,2022-11-15 19:55:27+00:00,18,0,5 Don t own crypto if you can t afford to lose it
1592606844887126016,2022-11-15 19:53:55+00:00,30,1,Maybe he never knew what a blockchain was to begin with
1592605600223199232,2022-11-15 19:48:58+00:00,631,219,Sam Bankman Fried has deleted over 100 tweets in the last few days Here are the most notable ones he deleted
1592604518122151936,2022-11-15 19:44:40+00:00,8,0,Happy Birthday Charles You should add a line for time spent making new friends on Twitter It goes up over time and adds sense of fulfilment and bonding
1592599845742825473,2022-11-15 19:26:06+00:00,197,14,How it started How it s going
1592581724579704832,2022-11-15 18:14:06+00:00,4432,676,BREAKING Crypto Lender BlockFi preparing for bankruptcy Just yesterday the company denied rumors that a majority of its assets are custodied with FTX
1592578487239716864,2022-11-15 18:01:14+00:00,153,12,One thing Sam likely didn t lie about Investing in treasuries
1592564783978799104,2022-11-15 17:06:47+00:00,389,37,Binance handles 5x the trading volume of any other crypto exchange How is its balance sheet
1592552098834526209,2022-11-15 16:16:23+00:00,432,26,There are now officially 8 billion people in the world and not one trusts Sam Bankman Fried at the moment
1592549915083042820,2022-11-15 16:07:42+00:00,47,2,binance And not a single one will buy from
1592547623365677056,2022-11-15 15:58:36+00:00,47,11,I made a new FTX TikTok
1592538566865084416,2022-11-15 15:22:36+00:00,90,3,7 What else should we add
1592538565296422912,2022-11-15 15:22:36+00:00,172,12,6 Maybe it wouldn t have mattered anyway because regulators usually act like coroners than investigators They only spring into action after all the damage is done to count the bodies and clean up the crime scene
1592538563333480448,2022-11-15 15:22:36+00:00,210,6,5 Exchanges issuing their own token and using it as collateral is a red flag especially when they simply print it out of thin air This should trigger a regulatory review
1592538561605414912,2022-11-15 15:22:35+00:00,147,5,4 Bitcoin and Ethereum are not securities Every other token is automatically deemed a security and regulated as such unless proven otherwise via a thorough process
1592538559814180867,2022-11-15 15:22:35+00:00,163,3,3 Any company that is international and opens up a U S subsidiary needs to follow rules 1 and 2 above
1592538558287745025,2022-11-15 15:22:34+00:00,226,5,2 Exchanges need a third party to be the custodian of the customer assets Must be a separate company with separate management and board than the exchange
1592538556513529856,2022-11-15 15:22:34+00:00,256,7,1 Exchanges need to hold customer assets 1 1 in the asset type they were deposited
1592538554936483840,2022-11-15 15:22:34+00:00,715,94,Let s do the SEC job for them
1592505622326816769,2022-11-15 13:11:42+00:00,237,19,Good Morning Everyone Breaking news Sam Bankman Fried founder of FTX is back writing full sentences on Twitter
1592370898782523392,2022-11-15 04:16:21+00:00,276,31,One of the wildest things about the NY Times interview with SBF 10 people living in a 5 bedroom apartment They were billionaires amp multi millionares living like college students
1592354618650275842,2022-11-15 03:11:40+00:00,196,15,In an interview today Sam Bankman Fried said that Alameda Research had a multi billion dollar margin position on FTX He also said that he expanded the business too fast and failed to see warning signs
1592347396402708480,2022-11-15 02:42:58+00:00,211,24,Crypto crashing makes sense now
1592343994960183296,2022-11-15 02:29:27+00:00,3,0,Red Notice is a must read
1592341854686584832,2022-11-15 02:20:57+00:00,29,0,If only they had fuelled their gambling habit with lotto tickets instead of client funds
1592341654559928320,2022-11-15 02:20:09+00:00,1,0,Literally
1592341605557891072,2022-11-15 02:19:57+00:00,7,0,7 Drugs are for thugs
1592341544992149504,2022-11-15 02:19:43+00:00,1,0,Not far off
1592341511030845440,2022-11-15 02:19:35+00:00,0,0,Fact
1592341483197452296,2022-11-15 02:19:28+00:00,1,0,
1592341451815653378,2022-11-15 02:19:21+00:00,1,0,It balances out the workaholic sweatshop
1592341337936134144,2022-11-15 02:18:53+00:00,0,0,Bahahahaha when s the next one
1592341278192463875,2022-11-15 02:18:39+00:00,8,0,
1592341126232801280,2022-11-15 02:18:03+00:00,2,0,Not exactly sure
1592341075032969216,2022-11-15 02:17:51+00:00,0,0,
1592341040778055681,2022-11-15 02:17:43+00:00,0,0,
1592328190688923648,2022-11-15 01:26:39+00:00,1075,39,When FTX got you up for 72 hours and you re interviewed on national news with the evidence
1592277141684879361,2022-11-14 22:03:48+00:00,35808,6458,Here s where the FTX scandal gets really interesting and scary The names and deposit amounts of every single FTX customer could become public in the Chapter 11 bankruptcy filing
1592253451949539335,2022-11-14 20:29:40+00:00,17,1,9 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1592253449449635840,2022-11-14 20:29:39+00:00,45,7,8 Galois Capital had up to 45 million of exposure to FTX
1592253445947490304,2022-11-14 20:29:38+00:00,32,6,7 We ve already seen some hedge funds announce that their assets were FTX
1592253443485609985,2022-11-14 20:29:38+00:00,39,6,6 Crypto venture funds will likely face a difficult fundraising environment over the next several months as potential investors question the due diligence of many of the funds that were exposed to FTX
1592253440843186176,2022-11-14 20:29:37+00:00,34,3,5 Expect a large portion of the affected funds to enforce gate provisions which gives the fund manager the right to limit withdrawals in extreme circumstances
1592253438486016000,2022-11-14 20:29:37+00:00,42,4,4 The overwhelming majority of crypto fund of funds have some direct exposure via one or more of their portfolio companies The average direct exposure of crypto hedge funds is around 7 to 12 of AUM
1592253435927486465,2022-11-14 20:29:36+00:00,51,6,3 Anticipate a record number of investor redemption requests from crypto hedge funds in November probably in the neighborhood of 2 billion The previous record was 1 3 billion in June 2022
1592253433540915200,2022-11-14 20:29:35+00:00,64,7,2 Estimated 25 to 40 of crypto hedge funds have some direct exposure to FTX exchanges or FTT token
1592253431053684736,2022-11-14 20:29:35+00:00,245,38,How have crypto hedge funds been affected by the FTX collapse Crypto Fund Research gathered data from over 100 crypto funds Here are the main takeaways
1592253224865730560,2022-11-14 20:28:46+00:00,13,1,flashman harry Ask
1592252125588889602,2022-11-14 20:24:24+00:00,569,74,How have inflation hedges done over the last year Inflation 7 7 US Dollar Index 12 1 Commodity Index 11 6 Gold 4 82 Silver 12 6 Real Estate Index 19 8 Bitcoin 75 2
1592223410482196480,2022-11-14 18:30:17+00:00,384,20,BREAKING Sam has added 2 letters to the thread
1592202058148503554,2022-11-14 17:05:27+00:00,1149,64,This thread is taking longer to write than FTX took to collapse
1592190611268186112,2022-11-14 16:19:57+00:00,14,1,24 Want more Subscribe to GRIT The 1 Free Finance newsletter on Substack
1592190609820979200,2022-11-14 16:19:57+00:00,15,1,23 At the end of the month for paid subscribers I will parse through recent stats and charts that could provide clues to this all important indicator Are we finally going to start to see some disinflation or dare I say it deflation Become a paid subscriber to find out
1592190608503865348,2022-11-14 16:19:57+00:00,18,1,22 If we can establish a trend of weakening financial conditions lower inflation and a soft job market this would ultimately lend credence to the pivot narrative that some optimists falsely expected in the last FOMC meeting
1592190607224864768,2022-11-14 16:19:56+00:00,16,1,21 These data points are extremely important to market moves But one data point does not highlight a trend This makes the next CPI print that we get in December even more important
1592190605731430401,2022-11-14 16:19:56+00:00,11,1,20 The notable change also takes place around the end of the curve after the CPI print This directly flies in the face of the higher for longer narrative and implies that we are closer to the end of the hiking cycle than we thought before the print
1592190603882033155,2022-11-14 16:19:56+00:00,14,4,19 This is the curve after the print This curve tries to answer the previous question I posed what happens after the December hike Before the print the odds were in favour of another 50bps but now the market is pricing closer to a 25bps hike next
1592190602367700999,2022-11-14 16:19:55+00:00,14,3,18 A hike of 50bps at the next meeting was largely the consensus view with a high possibility but this is now essentially a lock Where this starts to get interesting is looking further out on the hiking curve As of Monday
1592190601042497536,2022-11-14 16:19:55+00:00,14,2,17 Keep an eye on the 10yr on Monday Elevated yields have been hammering high growth technology stocks as the longest duration part of the risky equity market There s no wonder the NASDAQ 100 had its best one day performance since March 2020 up 7 5 in one session
1592190599465242624,2022-11-14 16:19:55+00:00,12,2,16 One of the biggest moves in the market was the US 10yr as yields fell off a cliff down from 4 2 last week to 3 8 as of Thursday s close Growth continued to rally again on Friday and the dollar fell off further but the bond market was closed due to Veterans Day
1592190598119030784,2022-11-14 16:19:54+00:00,13,1,15 2 Excluding shelter the core index declined 0 1 This is one of the softer numbers reported in recent decades Core goods prices were soft with a 0 4 decline and some of the factors that boosted inflation over the past year have started to either downshift or reverse
1592190596663640064,2022-11-14 16:19:54+00:00,13,1,14 Given the lag between the CPI s rent measures and some related industry figures this could continue to be firm into next year However we are in a period of historically high mortgage rates and we know what is coming here when the index catches up with reality
1592190594734239746,2022-11-14 16:19:53+00:00,13,1,13 Breaking down by subsector there were 2 main stories when looking at core inflation 1 Rent and shelter more broadly remained firm The shelter aggregate rose 0 8 in October with tenants rent up 0 7 owners equivalent rent up 0 6 and lodging prices up 4 9
1592190593152815110,2022-11-14 16:19:53+00:00,11,1,12 Then came the numbers Headline CPI YoY consensus was 7 9 and actual was 7 7 MoM consensus was 0 6 and actual was 0 4 Core CPI Headline ex food and energy YoY consensus was 6 5 and actual was 6 3 MoM consensus was 0 5 and actual was 0 3
1592190591827578880,2022-11-14 16:19:53+00:00,13,1,11 Heading into CPI it was a common view that the Fed would need to see sufficient progress on inflation to pause at 4 75 in February but the risks were skewed to more hikes that will likely bring a recession sometime later in 2023 or early 2024
1592190590426517504,2022-11-14 16:19:52+00:00,15,1,10 Powell also acknowledged that the odds of a soft landing have narrowed The hawkish tone is consistent with a macroeconomy that continues to run hot with repeated upside surprises to inflation and labor markets
1592190589113860097,2022-11-14 16:19:52+00:00,14,1,9 Chair Powell stated that rates are likely to move higher than previously indicated by the September dots 4 75 and more importantly remain there for longer than previously expected
1592190587692019712,2022-11-14 16:19:52+00:00,15,1,8 After this meeting the market widely anticipated the forward meetings to hike 50bps in December and another 25bps in the first meeting of the new year The question on the top of everyone s mind was what will the Fed do after these two hikes
1592190585972080640,2022-11-14 16:19:51+00:00,15,2,7 Going into the print the Fed hiked rates 75bps at the November meeting bumping up the target range to 3 75 4 0 Without committing the FOMC opened the door to slowing the pace of hikes at the next meeting but signaled that it is not close to pausing the tightening cycle
1592190584122658817,2022-11-14 16:19:51+00:00,29,2,6 Here s a heatmap since the beginning of 2021 in terms of expectations vs actuals with green indicating lower than expected inflation and red indicating higher There are only 3 instances where the actual inflation reading has come below expectations
1592190582616883201,2022-11-14 16:19:51+00:00,15,1,5 Expectations into the print are formed by 50 economists with mostly solid track records predicting what the inflation will be through a survey The average of this survey is the expected rate of inflation Then we get the actual figure
1592190580779778049,2022-11-14 16:19:50+00:00,19,1,4 This will dictate the rate hiking path going forward We know the Fed has a dual mandate to also look at employment but a strong labour market has put much more relative importance on inflationary readings The most important thing on Print day is net new information
1592190579072716800,2022-11-14 16:19:50+00:00,23,1,3 we are not yet through the chasm of fear and doubt that has caused the global rout in risky assets The CPI print day is very important because of the recent language the Fed has used They have highlighted that their primary objective is stamping out inflation
1592190577323683840,2022-11-14 16:19:49+00:00,31,2,2 Inflation CPI has been the single largest factor driving the global narrative of restrictive central bank policy that has crushed growth equities and made people start caring about value companies again While the stock market launched into full risk on mode
1592190575637590016,2022-11-14 16:19:49+00:00,193,10,The market right now has shiny object syndrome The only thing that matters is the CPI print And boy did we get a doozy Stocks skyrocketed on the back of a weaker CPI number than expected as inflation remains top of mind for Fed officials and market participants
1592178836586008578,2022-11-14 15:33:10+00:00,614,110,In 2018 Alameda Research pitched investors on its 110 annualized returns with almost no volatility during a period when Bitcoin lost 50 This was a huge red flag
1592143035030470658,2022-11-14 13:10:54+00:00,25,0,But I thought you didn t own crypto and only lost money all by yourself
1592138867880382465,2022-11-14 12:54:21+00:00,7,0,
1592138864487194624,2022-11-14 12:54:20+00:00,37,4,Good Morning Everyone Want to hear about FTX and where the 9B went Join me LIVE at 930am ET
1592006589296566273,2022-11-14 04:08:43+00:00,8,0,
1591992162480451584,2022-11-14 03:11:23+00:00,535,19,Sam is trying to send a signal
1591979457878843393,2022-11-14 02:20:54+00:00,2073,233,If a late 20s tech bro approaches you about an investment in the Bahamas just say no
1591961546649145344,2022-11-14 01:09:44+00:00,1127,67,Money hack Don t put your money with companies based somewhere fun like FTX in the Bahamas Put your money with a company in a boring place Like TD Ameritrade in Omaha Nebraska or Vanguard in Valley Forge Pennsylvania
1591927843193249792,2022-11-13 22:55:49+00:00,38,0,Liquor and leverage are the devils playground
1591927482735034368,2022-11-13 22:54:23+00:00,4,0,On 5 cups of homemade coffee
1591923749598658560,2022-11-13 22:39:33+00:00,186,6,You will own nothing and you will be happy
1591920416427499525,2022-11-13 22:26:18+00:00,122,18,FTX follow the money
1591904024085004288,2022-11-13 21:21:10+00:00,2,0,Thanks Got another video about to drop
1591899870344138752,2022-11-13 21:04:39+00:00,44,7,Aaziznia Most VCs if they looked at B S would understand this FTX held 2 2 billion of Serum a crypto token which had a total market cap of just 84m Financial Times
1591897624915083266,2022-11-13 20:55:44+00:00,407,36,BREAKING Michael Lewis has been travelling and interviewing FTX CEO
1591888772047966208,2022-11-13 20:20:33+00:00,9,0,Here you go
1591888081342418944,2022-11-13 20:17:49+00:00,87,6,I made another FTX video
1591868537588809728,2022-11-13 19:00:09+00:00,4284,745,FTX is another example of why you should always do your own research Enron was Fortune s Most Innovative Company 6 years in a row Theranos was endorsed by 2 US Presidents and Secretary of States FTX was backed by Sequoia A16Z and Tiger Global Credibility can be faked
1591829301460336641,2022-11-13 16:24:14+00:00,799,78,Jut found out what FTX stands for Fleeing To non eXtradition country
1591822556297928704,2022-11-13 15:57:26+00:00,81,13,I just made another FTX TikTok
1591791893096038401,2022-11-13 13:55:36+00:00,23320,2050,Good Morning Everyone Last night I did some serious analysis on which actors should play the FTX team in the upcoming Hollywood movie
1591651990521667585,2022-11-13 04:39:40+00:00,609,46,FTX there were signs
1591631229686022145,2022-11-13 03:17:10+00:00,441,52,FTX Balance Sheet Bitcoin Liabilities 1 4 billion Bitcoin Assets Zero I m not an accountant but this looks bad
1591624328973783040,2022-11-13 02:49:45+00:00,330,51,Largest liquid portion of FTX balance sheet in Robinhood stock
1591603198879584258,2022-11-13 01:25:47+00:00,13678,1001,FTX Balance Sheet Assets 900 million Liabilities 9 billion I m not an accountant but this looks bad
1591587066928066562,2022-11-13 00:21:41+00:00,7402,852,Believe in yourself like the VCs who invested 2 billion into FTX believed in their due diligence process
1591586798308032513,2022-11-13 00:20:37+00:00,10,1,sterk Few understand this
1591583762928009216,2022-11-13 00:08:33+00:00,585,89,Tom Brady and Gisele Bundchen tricked into running FTX boiler room
1591581306382856193,2022-11-12 23:58:48+00:00,216,16,This
1591567138103635968,2022-11-12 23:02:30+00:00,1290,201,Here are 4 movies to watch to brush up on fraud and understand the FTX saga better
1591558509753401344,2022-11-12 22:28:13+00:00,1089,135,Oscar worthy
1591557959834021888,2022-11-12 22:26:01+00:00,2,0,Thanks More vids to drop stay posted
1591557459017359360,2022-11-12 22:24:02+00:00,0,0,
1591548436201238530,2022-11-12 21:48:11+00:00,102,18,My FTX TikTok Video
1591547481028001792,2022-11-12 21:44:23+00:00,747,66,Sam Bankman Fried tells Reuters that he is in the Bahamas and didn t fly to Argentina However he said that FTX s assets were fine and 4 days later the company declared bankruptcy
1591513185328431104,2022-11-12 19:28:06+00:00,557,78,I don t know who needs to hear this but a 32 billion firm using a Metaverse auditor is a red flag
1591492230052974592,2022-11-12 18:04:50+00:00,103,21,
1591492010233438208,2022-11-12 18:03:58+00:00,967,129,BREAKING Chief Security Officer at Kraken says they have identified FTX hacker
1591471588532420608,2022-11-12 16:42:49+00:00,4,0,Check out my TikTok
1591470821113233408,2022-11-12 16:39:46+00:00,519,87,This didn t age well
1591428897937276930,2022-11-12 13:53:11+00:00,1201,52,Good Morning Everyone Have we found Sam Bankman Fried yet
1591297075765194752,2022-11-12 05:09:22+00:00,4016,560,BREAKING 1 billion of FTX customer funds have vanished from the exchange
1591286152279232513,2022-11-12 04:25:58+00:00,2008,425,Larry David was right on FTX
1591284586062946304,2022-11-12 04:19:44+00:00,9969,1003,BREAKING FTX users balances are now reading 0
1591279458622881792,2022-11-12 03:59:22+00:00,34,1,
1591276555488985088,2022-11-12 03:47:49+00:00,72,0,
1591276522790588417,2022-11-12 03:47:42+00:00,76,6,Help us research
1591275441247117312,2022-11-12 03:43:24+00:00,3696,211,This story is unfolding Please add to the list
1591275439208960001,2022-11-12 03:43:23+00:00,3748,585,10 FTX purchased 300MM in real estate including in the playground of the rich Albany Bahamas
1591275437329620992,2022-11-12 03:43:23+00:00,3313,552,9 SBF investments span the ecosystem
1591275435169845248,2022-11-12 03:43:22+00:00,4893,1075,8 FTX is a World Economic Forum partner
1591275432208642049,2022-11-12 03:43:22+00:00,3341,522,7 FTX new CEO was former Enron bankruptcy lawyer
1591275430413303808,2022-11-12 03:43:21+00:00,3270,413,6 FTX org chart very complex
1591275428710420482,2022-11-12 03:43:21+00:00,3523,331,5 SBF closed a founding round while playing League of Legends
1591275426860638210,2022-11-12 03:43:20+00:00,3594,500,4 FTX worked with auditing firm Prager Metis that has an office in the Metaverse
1591275424918769664,2022-11-12 03:43:20+00:00,3140,463,3 FTX Chief Lobbyist has deleted his Twitter account
1591275422645649410,2022-11-12 03:43:19+00:00,5136,1213,2 FTX donated 40MM to the Democrats
1591275420045172737,2022-11-12 03:43:19+00:00,3917,515,1 FTX did not have a board of directors
1591275418258403331,2022-11-12 03:43:18+00:00,27686,6868,FTX story is wild Here s what I found out so far
1591254803371347968,2022-11-12 02:21:23+00:00,723,72,Me trying to understand where the 10B in FTX client money went
1591232239987089410,2022-11-12 00:51:44+00:00,0,0,mckenzie Please do I am all
1591228352387780608,2022-11-12 00:36:17+00:00,66,8,Let s have the conversation Where do we go from here Get your tickets below Use code GEN20 for 20 off
1591228350835879940,2022-11-12 00:36:17+00:00,107,2,Both went on CNBC today Kevin there won t be another situation like this for institutional investors again until this stuff gets regulated Anthony get to a regulator and disclose everything and that s your moral imperative
1591228349162012672,2022-11-12 00:36:16+00:00,148,9,Anthony Scaramucci former White House Communications Director who sold 30 of his investment firm to FTX Kevin O Leary Investors amp Venture Capitalist who invested in FTX and was an ambassador
1591228347417526272,2022-11-12 00:36:16+00:00,118,5,It s time for a REAL conversation Which is what I will be doing on December 7th on stage in NYC I will be asking two HUGE names who were close to FTX who were also misled some tough questions
1591228345840463872,2022-11-12 00:36:15+00:00,275,24,The irony here is that the mission statement of crypto was to offer radical transparency BUT instead it has generated extreme GREED and SECRECY Including other MASSIVE crypto collapses this year Luna UST 60B Celsius 25B and Three Arrows Capital 10B
1591228344124968960,2022-11-12 00:36:15+00:00,197,19,Big names were fooled Tom Brady Sequoia Capita Ontario Teacher s Pension Plan the family offices that manage Jack Dorsey and Mark Zuckerberg and on and on Anyone who is involved in crypto building investing managing needs to be having tough conversations TODAY
1591228342468214786,2022-11-12 00:36:15+00:00,138,8,1 2MM customers affected 47 investors in FTX writing down 1 7B invested to ZERO last valuation was 32B Collateral damage to client assets of BlockFi 3 9B amp Voyager 1 3B as they were set to receive lifelines from FTX
1591228340907970560,2022-11-12 00:36:14+00:00,151,10,250B wiped off the crypto market now below 1T FTX and 134 of its companies declared bankruptcy with liabilities of 10 billion to 50 billion 10 billion in lost client funds apparently only 10 were backed by liquid assets
1591228339204763648,2022-11-12 00:36:14+00:00,200,18,It wasn t just a few bad apples in crypto This time it was one of the top dogs FTX the second largest crypto exchange in the world Its collapse triggered financial losses and a loss of faith across the entire system It s been one of the worst weeks in crypto history
1591228337674158081,2022-11-12 00:36:13+00:00,555,69,Trust has been violated in the worst way
1591190065853919232,2022-11-11 22:04:09+00:00,190,8,Nasdaq gained 9 4 in 2 days to close out the week
1591167145991630848,2022-11-11 20:33:04+00:00,608,54,reserves include 600 million in Shiba Inu Coin
1591136380238766082,2022-11-11 18:30:49+00:00,4620,271,Sam is having money problems Here s his monthly budget Rent 2 000 Car Payment 250 Utilities 150 Vegetables 350 Hole in his company s balance sheet 9 billion Any suggestions for him
1591128623498526830,2022-11-11 18:00:00+00:00,37,2,Every day I write a newsletter to 216k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1591124238253297666,2022-11-11 17:42:34+00:00,756,175,Largest crypto collapses this year Luna UST 60 billion market value FTX 32 billion valuation Celsius 25 billion market value Three Arrows Capital 10 billion AUM Voyager 3 9 billion peak market cap
1591101598151086080,2022-11-11 16:12:36+00:00,12,0,22 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1591101596397899776,2022-11-11 16:12:36+00:00,42,2,21 We all know Elon Musk He s the genius behind more companies than I can list in 280 characters So it s reassuring to know that even Musk doesn t hit every schedule and goal he sets The most important thing is to persevere until success comes
1591101594703376384,2022-11-11 16:12:36+00:00,29,2,20 I say something and then it usually happens Maybe not on schedule but it usually happens Elon Musk Net Worth 179 Billion
1591101593075654656,2022-11-11 16:12:35+00:00,27,1,19 You d have thought the man behind Christian Dior and Givenchy would be all about the billionaire lifestyle But Arnault knows you can t build an empire by spending time and money on expensive suits and gold watches The company comes first personal fortune second
1591101591570255877,2022-11-11 16:12:35+00:00,23,0,18 All that interests me is promoting my brands never myself Bernard Arnault Net Worth 145 Billion
1591101590035116033,2022-11-11 16:12:34+00:00,33,1,17 The richest Indian ever moved to Mumbai at age 16 to be a diamond sorter He didn t need a flashy academic background He made his fortune running efficient companies core industries You don t have to be a high tech computer genius to become a billionaire
1591101588386754561,2022-11-11 16:12:34+00:00,34,0,16 I analyze in my own way in very simple no jargon language If somebody is talking in a very complicated way I never like that Gautam Adani Net Worth 136 Billion
1591101586809688064,2022-11-11 16:12:34+00:00,21,0,15 Jeff Bezos was a brilliant mathematician before he became a businessman He knows that creating a trillion dollar company AMZN requires the same creative skillset as solving a differential equation It s not enough to just work hard you have to work smart
1591101584905490432,2022-11-11 16:12:33+00:00,20,0,14 If you re not flexible you ll pound your head against the wall and you won t see a different solution to a problem you re trying to solve Jeff Bezos Net Worth 113 Billion
1591101582967726083,2022-11-11 16:12:33+00:00,21,3,13 It s not enough to just start a company or project You have to keep growing and to do that you have to keep improving That means listening to criticism It s easy to get annoyed at unhappy customers But they re a crucial way to learn how to improve
1591101581008986112,2022-11-11 16:12:32+00:00,27,3,12 Your most unhappy customers are your greatest source of learning Bill Gates Net Worth 109 Billion
1591101579125739521,2022-11-11 16:12:32+00:00,30,2,11 Buffett didn t become the greatest investor of all time by making leveraged bets or trying to time the market Berkshire Hathaway BRK B is the best example of how keeping a decade long focus on your goals will pay off immeasurably in the future
1591101576814419979,2022-11-11 16:12:31+00:00,35,1,10 Someone s sitting in the shade today because someone planted a tree a long time ago Warren Buffett Net Worth 102 Billion
1591101575233417216,2022-11-11 16:12:31+00:00,29,1,9 Lots of investors like to complain that the market is too expensive to invest in Entrepreneurs rue missed opportunities Ambani runs companies from petrochemicals to mass media He s not waiting for the perfect time to come he just works harder than his competitors
1591101573190815745,2022-11-11 16:12:30+00:00,31,2,8 All times are good times for those who know how to work Mukesh Ambani Net Worth 90 Billion
1591101571357712384,2022-11-11 16:12:30+00:00,21,2,7 Unlike glamorous Apple most consumers don t even know what Oracle ORCL does But behind the scenes Ellison s company provides the database software that runs the modern world Finding inspiration requires you to look beyond the surface
1591101570028273665,2022-11-11 16:12:30+00:00,22,2,6 To model yourself after Steve Jobs is like I d like to paint like Picasso what should I do Should I use more red Larry Ellison Net Worth 90 Billion
1591101568417673216,2022-11-11 16:12:29+00:00,19,1,5 Google was founded in a garage in Menlo Park Page named his company after a Googol a number so large it s impossible to conceive GOOGL succeeded because Page had an impossibly ambitious vision of the internet
1591101566542483456,2022-11-11 16:12:29+00:00,31,3,4 It is often easier to make progress on mega ambitious dreams Since no one else is crazy enough to do it you have little competition Larry Page Net Worth 83 Billion
1591101564579872770,2022-11-11 16:12:28+00:00,25,2,3 Ballmer is an old school businessman for the digital era As MSFT CEO Ballmer guided the world s largest software company to bottom line profitability Tech changes rapidly but the qualities that make a great company and a great leader will always be the same
1591101562935726085,2022-11-11 16:12:28+00:00,21,1,2 The world is changing but so is Microsoft Steve Ballmer Net Worth 82 Billion
1591101561249439744,2022-11-11 16:12:28+00:00,214,44,Steve Ballmer Larry Page Larry Ellison Mukesh Ambani Warren Buffett Bill Gates Jeff Bezos Gautam Adani Bernard Arnault Elon Musk These are the ten richest people in the world Together they own assets worth more than a TRILLION DOLLARS How d they do it
1591100942874972160,2022-11-11 16:10:00+00:00,5105,699,Quick summary of Sam Bankman Fried s tweets this week Nov 7 Assets are fine Nov 9 Assets aren t fine Nov 10 FTX US is fine Nov 11 FTX US is bankrupt
1591091794498162688,2022-11-11 15:33:39+00:00,46,3,
1591091498220924929,2022-11-11 15:32:28+00:00,281,35,Yesterday Sam Bankman Fried said that FTX U S is not financially impacted by this shitshow But FTX Group which includes the FTX US Alameda Research and approximately 130 additional affiliated companies filed for chapter 11 bankruptcy today
1591075415392944133,2022-11-11 14:28:34+00:00,239,29,This is not oil a meme stock or even a scam It s the U S dollar
1591062416418566145,2022-11-11 13:36:55+00:00,2,0,Phantom EBITDA syndrome
1591058061049094145,2022-11-11 13:19:36+00:00,5,0,
1591057633603375105,2022-11-11 13:17:54+00:00,3,0,Who bails him out
1591057551155924992,2022-11-11 13:17:35+00:00,6,0,Has he located the 10B in client funds yet
1591056416172670978,2022-11-11 13:13:04+00:00,643,28,Good Morning Everyone Except for Sam Bankman Fried
1590908922889920512,2022-11-11 03:26:59+00:00,1,0,
1590908888974757888,2022-11-11 03:26:51+00:00,15,0,Completely irresponsible
1590891069633286144,2022-11-11 02:16:02+00:00,7797,462,Breaking JPMorgan sees bitcoin floor of 13 000 Also Breaking JPMorgan threw a dart at a wall to generate this target price
1590862447908642817,2022-11-11 00:22:19+00:00,3,0,Few understand this
1590837260727259136,2022-11-10 22:42:13+00:00,291,29,People who self custodied their crypto this week
1590823308487974912,2022-11-10 21:46:47+00:00,26,3,
1590823305027756046,2022-11-10 21:46:46+00:00,398,48,Elon Musk Twitter could be the most valuable company on Earth Also Elon Musk Bankruptcy isn t out of the question
1590801802613895170,2022-11-10 20:21:20+00:00,1041,154,Many calling FTX a Lehman Moment But the FTX situation is nowhere near the scale of the 2008 crisis FTX had at most 20 billion in assets before it crashed Lehman had 619 billion FTX has a 9 billion shortfall AIG needed an 85 billion bailout in 2008
1590771755060428800,2022-11-10 18:21:56+00:00,1237,121,The IRS is the real winner of the lottery
1590741287354847234,2022-11-10 16:20:52+00:00,209,29,Maybe inflation really has peaked
1590721174857986049,2022-11-10 15:00:56+00:00,27,0,Oof
1590720432021598209,2022-11-10 14:57:59+00:00,35413,4287,I m assembling a team
1590697447608963074,2022-11-10 13:26:39+00:00,122,4,Good Morning Everyone We re in store for a bumpy day with the inflation print due in 5 minutes You taking the over or the under
1590476678220107776,2022-11-09 22:49:24+00:00,746,79,This warning is on the top of FTX s website right now
1590470042613055488,2022-11-09 22:23:02+00:00,292,22,Last time Bitcoin traded under 16k Oil was under 45 a barrel Gas cost 2 10 gallon Covid vaccines weren t available Donald Trump was still President
