id,created_at,favorite_count,retweet_count,text
1577322773579300864,2022-10-04 15:40:29+00:00,1,0,jin Thanks for the confidence of your retweet and of course for following me here
1577321476021067776,2022-10-04 15:35:19+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1577320628712927232,2022-10-04 15:31:57+00:00,1,0,It is a just wee tad hard to feel sorry for Putin at this time but if anyone can I m sure it is the Devil Thanks for commenting and of course for following me here
1577300515876216832,2022-10-04 14:12:02+00:00,95,14,Quote for the Day No pessimist ever discovered the secret of the stars or sailed to an uncharted land or opened a new doorway for the human spirit Helen Keller KFQuoteForTheDay
1577197616290402304,2022-10-04 07:23:09+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1577195209800052736,2022-10-04 07:13:35+00:00,1,0,Right now from their cost
1577193618586030080,2022-10-04 07:07:16+00:00,23,2,
1577193410007429120,2022-10-04 07:06:26+00:00,0,0,Thanks for your opinion
1577192759303102464,2022-10-04 07:03:51+00:00,3,0,Having been largely wrong so far this year I m not sure my opinion on that counts for all that much But I d bet we re not far from the end of it
1577192506155880448,2022-10-04 07:02:50+00:00,1,0,Retrospect is easy I ve been surprised and wrong all year long I didn t think optimism was that excessive last year just in pockets I still don t see what the FED is doing the way most do But as you say I ve been wrong It happens
1577191953250144256,2022-10-04 07:00:39+00:00,1,0,Me Out Thanks for the confidence of your retweet and of course for following me here
1577191807158407169,2022-10-04 07:00:04+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1576965556741316610,2022-10-03 16:01:01+00:00,5,0,For my Japanese speaking followers my latest column in editors
1576931336174157830,2022-10-03 13:45:03+00:00,38,3,Quote for the Day Change only favors minds that are diligently looking and preparing for discovery Louis Pasteur KFQuoteForTheDay
1576661800946475008,2022-10-02 19:54:00+00:00,10,2,ICYMI My column in discusses how upcoming midterms will impact stocks
1576304204515352581,2022-10-01 20:13:03+00:00,20,5,What do new fiscal spending bills mean for stocks Here s my take
1575997677334155265,2022-09-30 23:55:01+00:00,39,5,Japanese Sept flash PMI at 50 9 predicting a slightly expansionary economy Developed World PMIs still hover at levels inconsistent with predictions of a major economic downturn despite common conversation Might be consistent with enduring inflation risk
1575945260798189569,2022-09-30 20:26:44+00:00,32,5,ICYMI live My interview today with
1575941678556647424,2022-09-30 20:12:30+00:00,1,0,Thanks for the confidence of the retweet
1575941434141990912,2022-09-30 20:11:32+00:00,1,0,I also don t think they can lick inflation or cause recession by raising short rates the way they are It just motivates banks to lend since almost none of the lending base costs banks a penny 2 2
1575941339883089920,2022-09-30 20:11:09+00:00,1,0,But globally M2 is a much lower number and while the FED did that it isn t now Money growth has flipped negative for some time I ve never as I think you know been a FED fan 1 2
1575940402192187392,2022-09-30 20:07:26+00:00,2,0,Thanks for that Mike I hope my comments on Cavuto today help you somehow
1575940146595131392,2022-09-30 20:06:25+00:00,1,0,If you were watching you know I did speak to that If you weren t watching I did speak to that Of course you could watch the replay online
1575939907566309376,2022-09-30 20:05:28+00:00,1,0,Me Out Thanks for the confidence of your retweet and of course for following me here Adam
1575939508507357185,2022-09-30 20:03:53+00:00,2,0,Maybe you should get out of opining advice at all Are there really many of any who want to know what you think Maybe not Go have fun If you know so much you don t have to follow here and offer wisdom and in time you will surely have a lot of followers LOL
1575939084190875648,2022-09-30 20:02:11+00:00,3,0,If you want to call me names or are otherwise disrespectful I don t need you following me here and the space is better devoted to people who aren t attacking my integrity which I have zero patience for 2 2
1575939007917457408,2022-09-30 20:01:53+00:00,2,0,I don t see signs we re in a global recession just a low growth stagnant period If you want to discuss economic and market realities I m comfortable responding to comments queries and statements here 1 2
1575938636146933760,2022-09-30 20:00:25+00:00,2,0,Hence I think the spreads need to come out of the LEI I also think several other components are outdated and not predictive But of course I may be wrong I hope all is well with you Stefan 2 2
1575938526818226176,2022-09-30 19:59:58+00:00,1,0,Lots but none that don t sound like I m making excuses The most important tied to this is that with so much of the U S lending base at zero cost when the FED raises short rates it causes banks to have more incentive to lend not less like when the lending base cost banks 1 2
1575938058595504129,2022-09-30 19:58:07+00:00,1,0,Higher prices ahead
1575937904198975489,2022-09-30 19:57:30+00:00,2,0,In a period of negativity people emphasis whatever seems negative There is no validity at all in today s world for fretting 10 2 year spreads has no lending or quantity of money impact
1575937488828628992,2022-09-30 19:55:51+00:00,0,0,Note however no one notices but since the June bottom and despite the terrible September growth stocks have done a bit better than value while people keep saying value is the place to be 2 2
1575937422881587202,2022-09-30 19:55:35+00:00,1,0,It s all positive but increased bank lending tends to impact value stocks being more balance sheet dependant than growth stocks 1 2
1575937064297988097,2022-09-30 19:54:10+00:00,2,0,Where are there major sovereign debt crises as opposed to talk about them Spreads remain exceptionally benign by crisis standards seen as recently as during the PIIGS panics which oh by the way led to great market outcomes
1575936777378238465,2022-09-30 19:53:01+00:00,1,0,They can t kill inflation this way don t have to and don t know any better We do live in funny times 2 2
1575936680426893317,2022-09-30 19:52:38+00:00,1,0,Yes banks are flush with reserves and beyond that compared to when I was young when most of reserves cost them money today 93 of U S bank lending base costs the banks nothing Result the more the banks raise rates the more incentive the banks have to lend 1 2
1575930012787564545,2022-09-30 19:26:09+00:00,1,0,but I don t know if she was contrarian just marching to a different drummer Thanks for asking and of course for following me here Have a great weekend and October 3 3
1575929915052265473,2022-09-30 19:25:45+00:00,1,0,And of course she reigned a good notch longer than he has and until she died which probably ends up being his case as well Russia isn t easy to rule You have to give her credit for doing so benignly which is why she was the Great 2 3
1575929791840104448,2022-09-30 19:25:16+00:00,1,0,She is most commonly seen as enlightened Russia flourished under her expansionary growth vision and were she ruling Russia now there would be none of the brutish nonsense Putin can t get past 1 3
1575850466059161600,2022-09-30 14:10:03+00:00,73,8,Quote for the Day It isn t what you have or who you are or where you are or what you are doing that makes you happy or unhappy It is what you think about Dale Carnegie KFQuoteForTheDay
1575588737287065600,2022-09-29 20:50:02+00:00,23,2,Make sure to tune in to tomorrow
1575504454664654849,2022-09-29 15:15:08+00:00,36,8,Despite the blather amp while flatter than 3 or 6 months ago GDP weighted global yield curves are about the same as a year ago U S much flatter Europe and Asia a bit steeper
1575484301122338819,2022-09-29 13:55:03+00:00,50,9,Quote for the Day Bad news travels faster than good Catherine the Great KFQuoteForTheDay
1575157141609992192,2022-09-28 16:15:02+00:00,2,0,So when discernment has a low probably of correctness there is a premium on patience Thanks for the discourse 3 3
1575157071606996992,2022-09-28 16:14:45+00:00,3,0,The only thing we really know is that once you re in a bear market officially down over 20 it isn t terribly long in time until the next bull begins and bulls always follow bears 2 3
1575157018842714119,2022-09-28 16:14:32+00:00,2,0,May be Could be There are so many ways to see the current period that the likelihood of any one of them being correct is not overwhelming 1 3
1575156478087876609,2022-09-28 16:12:24+00:00,0,0,He did have a way about him and with words Martine Always nice to see you here
1575156038348591105,2022-09-28 16:10:39+00:00,0,0,Great quote Martine I ll have to steal it
1575155806424616960,2022-09-28 16:09:43+00:00,0,0,The notion that you can predict what will happen to the broad economy because of short term interest rate wiggles was always as Milton Friedman said when i was a kid 60 years ago always the height of folly 2 2
1575155476001566721,2022-09-28 16:08:25+00:00,0,0,When William McChesney Martin as immediate past FED Chair made his derogatory comments about FED head thinking I don t believe he was singularly focused on just what happens in that function at the FED but to all Central Bank heads 1 2
1575155010584748033,2022-09-28 16:06:34+00:00,0,0,Where was the money growth from that Can t see it in the quantity of money over those earlier years which grew a snail s pace
1575154796377481216,2022-09-28 16:05:43+00:00,0,0,They don t drive markets but do impact as you say a huge subset of main street prices Thanks for following me here and commenting 4 4
1575154713867132928,2022-09-28 16:05:23+00:00,0,0,Technology evolution will continue to be the tip of the spear in human material well being of all forms as it has been since the steam engine but the capital market effects are largely pre priced and must be 3 4
1575154556941369344,2022-09-28 16:04:45+00:00,0,0,But other forces like Tuomey s Law and more continue in magnetic optics and more not a pun on Moore But i think in this day and age those are priced into markets 2 4
1575153049680506880,2022-09-28 15:58:46+00:00,1,0,Yes Edward it always has and for now continues to but of course eventually Moore s Law will stumble from diminishing returns for all the reason you know better than do I But I ve always been a Moore s Law fan 1 4
1575152036147929088,2022-09-28 15:54:44+00:00,4,0,Thanks S bastien But still wrong is wrong and I ve been not seeing things correctly a lot this year It happens Best to simple about it
1575151507581808640,2022-09-28 15:52:38+00:00,1,1,You re more than welcome Thank you for following me here
1575150862858592257,2022-09-28 15:50:05+00:00,16,4,Wondering how the upcoming midterms will impact stocks Read my latest article in
1575115866110365701,2022-09-28 13:31:01+00:00,22,3,Quote for the Day Put your name on something it better be the best you only get one shot George Foreman KFQuoteForTheDay
1574866973015609345,2022-09-27 21:02:00+00:00,7,0,For my German speaking followers my latest column in
1574788468852592643,2022-09-27 15:50:03+00:00,48,14,Leading Indicators of Falling Inflation Position For It Now
1574759771428851715,2022-09-27 13:56:01+00:00,56,8,Quote for the Day Courage is the most important of the virtues because without it no other virtue can be practiced consistently We can t be kind true merciful generous or honest Maya Angelou KFQuoteForTheDay
1574435496197234693,2022-09-26 16:27:28+00:00,1,0,To the point of your article Steve has always been a fan of the gold standard But note Gold is down and has been during this entire inflation period 4 4
1574435425812631552,2022-09-26 16:27:11+00:00,1,0,So far throughout it s actions loan growth has remained robust overall And it is loan growth that is more important than interest rates in my view I doubt the FED can kneecap the economy by raising short rates like this 3 4
1574435283650871298,2022-09-26 16:26:37+00:00,1,0,The FED s problem is it doesn t know what it is doing never has and isn t good at foreseeing the future while acting as if it is But the FED is far from as powerful as most folks think it is Hard to see why raising short rates is as big a deal as people fear 2 4
1574435179736993793,2022-09-26 16:26:13+00:00,1,0,But the dollar is super strong As John Tamny wrote today inflation just to be defined as currency weakness a devaluation of the currency by excess money creation But now the place that has been done the most has the strongest currency in modern history 1 4
1574434566148100096,2022-09-26 16:23:46+00:00,2,0,If that weren t true people would be better at predicting successfully future short term wiggles But I ve never known or heard about anyone who has done that successfully in the long term 2 2
1574434510770688006,2022-09-26 16:23:33+00:00,2,0,I m not sure it isn t just traders short term colliding trying to outguess what they think other traders are doing I m not sure it is really about the FED Trying to discern what causes short term wiggles is near impossible 1 2
1574433826197348353,2022-09-26 16:20:50+00:00,3,0,In this case faith in capitalism will be rewarded although I recognize that any change internally at 79 is tougher than when younger But you can do it 3 3
1574433681107988480,2022-09-26 16:20:15+00:00,2,1,Faith in that isn t always easy to achieve like any faith but it is basic What you worry about is more about you than the reality of the future Nothing I can say or do impacts your worrying or anyone s relative to what you or that person does internally 2 3
1574433554888814592,2022-09-26 16:19:45+00:00,3,0,Of course you will Sandee Bear markets are followed by bull markets sometimes bigger longer and stronger and sometimes shorter and lesser In the long run capitalism wins It is the holy ism of human material well being 1 3
1574432826543730688,2022-09-26 16:16:52+00:00,3,0,If everyone is looking for capitulation since the markets want to get most folks it is exactly when you won t get capitulation Does that make sense 2 2
1574432729596592129,2022-09-26 16:16:28+00:00,1,0,That s the capitulation argument well articulated It is the way most but not all bear markets end But the we need part is where your argument isn t perfect 1 2
1574432319611768835,2022-09-26 16:14:51+00:00,1,0,Investors views are overall largely myopic I wouldn t waste time thinking P E as it isn t predictive on any time period people make real capital markets decisions upon 5 5
1574432254478393344,2022-09-26 16:14:35+00:00,1,0,And if i told almost anyone the market would go one way for 1 3 or 5 years and then be below average the other way for the next five years or so they would still be biased toward the shorter periods 4 5
1574432163071922177,2022-09-26 16:14:13+00:00,1,0,for 1 3 and 5 year periods and while there is some indication as per CAPE data that high P Es indicate below average 10 year returns on average still positive 3 5
1574431995052306432,2022-09-26 16:13:33+00:00,1,0,For every level of P E history has a similar number of great good blah bad and terrible years relative to the evolution of all years being more up than down 2 5
1574431871509106688,2022-09-26 16:13:04+00:00,1,0,I don t believe there is or has ever been a good theoretical or historic statistical basis for believing P E singularly have any predictive power for stocks at any level 1 5
1574430903039889409,2022-09-26 16:09:13+00:00,1,0,Thank you for the confidence of your retweet and of course thanks for following me here
1574430589498937345,2022-09-26 16:07:58+00:00,1,0,Thank you for the confidence of your retweet and of course thanks for following me here
1574428850695684097,2022-09-26 16:01:04+00:00,88,10,A piece of yester months headline anxiety slow fades Used car prices down 13 since January and another 2 3 in the first half of September as supply chain issues aren t over but improve markedly As the rabbit moves through the snake one more vertebrae passed
1574400152357552129,2022-09-26 14:07:01+00:00,70,12,Quote for the Day It is better to fail in originality than to succeed in imitation Herman Melville KFQuoteForTheDay
1573734511824740354,2022-09-24 18:02:00+00:00,23,3,ICYMI My latest column explains why Chinese slowdown won t endanger Australia s economy
1573413149474275356,2022-09-23 20:45:02+00:00,26,3,Here s my view on the likely market impact of recently passed legislation
1573336940585558017,2022-09-23 15:42:12+00:00,1,0,The one sidesteps most all the hidden costs and of course the mortgage 3 3
1573336813737246720,2022-09-23 15:41:42+00:00,1,0,Accruing deferred maintenance costs insurance and ongoing expenses of varied kinds are much higher than most folks think So be careful A key question to always ask is the cost of owning fully loaded after tax in an area versus renting there also after tax 2 3
1573336543129112582,2022-09-23 15:40:37+00:00,0,0,First thanks for asking and for following me here Second I m no kind of an expert on housing So my views are muted Third it is almost always true that few residential home owners fully account for the costs of home ownership when looking at rate of return 1 3
1573335403054202880,2022-09-23 15:36:05+00:00,1,0,Well seemingly not LOL
1573335228634079232,2022-09-23 15:35:24+00:00,1,0,Are you being presumptuous Are you suggesting I don t believe what I say
1573308459344429056,2022-09-23 13:49:02+00:00,47,5,Quote for the Day I beg you take courage the brave soul can mend even disaster Catherine the Great KFQuoteForTheDay
1573039256389693440,2022-09-22 19:59:19+00:00,12,6,For my Canadian followers my latest column is out in the Midterm magic just ahead to goose Canadian stocks
1572997896374743040,2022-09-22 17:14:58+00:00,2,0,But we re coming to Gridlock I sure do hope haven t had a negative 3rd year of a president s term since 1939 as WWII started and it was only down 0 9 and so I m hopeful the obsession isn t long in fading away Patience remains a virtue 4 4
1572997642984247296,2022-09-22 17:13:57+00:00,1,0,Meanwhile the inflation rat is getting digested through the snake with some moderate consistency How long the obsession is I don t know 3 4
1572997477225365506,2022-09-22 17:13:18+00:00,1,0,Friedman taught and showed when I a boy that it doesn t work Having eliminated effective simple reserve requirements they for sure have no hard levers on inflation and fiddling with rates will get them nowhere fast 2 4
1572997091773026304,2022-09-22 17:11:46+00:00,1,0,Indeed Teresa I don t know how long the obsession lasts but it is an obsession Central banks thinking they can know the effect of putting short rates at X Y or Z on GDP versus inflation is the height of arrogance 1 4
1572995695430324231,2022-09-22 17:06:13+00:00,0,0,Thank you Mike for the confidence of your retweet and of course for following me here
1572994983975600135,2022-09-22 17:03:23+00:00,4,0,What a snarky statement What in the world makes you presume my motives or impune my integrity What in the world gives you power to presume I don t say what I actually believe How presumptive of you A competitor maybe I dunno But the world needs fewer of you snarks
1572994678177370113,2022-09-22 17:02:10+00:00,1,0,
1572946070098919427,2022-09-22 13:49:01+00:00,94,19,Quote for the Day Discipline is the bridge between goals and accomplishment John Rohn KFQuoteForTheDay
1572608092067569664,2022-09-21 15:26:01+00:00,9,2,For my Italian speaking followers my latest column in
1572599296993755138,2022-09-21 14:51:04+00:00,29,6,Here s my view on the relative safety of stocks and bonds
1572597184159170561,2022-09-21 14:42:40+00:00,0,0,Hey Thanks for the mention
1572597014508216321,2022-09-21 14:42:00+00:00,1,0,Feelings are always a problem Patience is a virtue
1572577892231438336,2022-09-21 13:26:01+00:00,50,6,Quote for the Day Today knowledge has power It controls access to opportunity and advancement Peter Drucker KFQuoteForTheDay
1572244197574602758,2022-09-20 15:20:02+00:00,5,1,For my Dutch speaking followers my latest column in
1572225571853139968,2022-09-20 14:06:01+00:00,66,15,Quote for the Day Tact is the art of making a point without making an enemy Isaac Newton KFQuoteForTheDay
1571920213175865344,2022-09-19 17:52:38+00:00,46,8,Nearly a quarter of the US CPI basket is a theoretical estimate called owner s equivalent rent OER Keep in mind OER only applies to new buyers and renters and likely overstates the cost of living increase for most people who own or are already renting 2 2
1571920209270943747,2022-09-19 17:52:37+00:00,59,14,Digging deeper into last Tuesday s headline CPI print shows persistent price pressures in some categories but the cost of many goods are well off their peaks Monthly CPI data likely remains volatile in the months ahead but always important to look beyond headline numbers 1 2
1571902945566003200,2022-09-19 16:44:01+00:00,15,3,Chinese slowdown won t endanger Australia s economy I explain in my latest column in
1571885233821155329,2022-09-19 15:33:38+00:00,0,0,Well that opinion seems ever less common these days LOL Thanks
1571885033580908547,2022-09-19 15:32:50+00:00,2,0,Good by me I m an introvert and more comfortable the more alone I am
1571884839078445057,2022-09-19 15:32:04+00:00,0,1,And why do you know before almost anyone else
1571884525591953408,2022-09-19 15:30:49+00:00,9,0,
1571884043716771841,2022-09-19 15:28:54+00:00,1,0,Absolutely But how do you get the 2023 part in there I can see the argument for 2021 although technically the start will be defined as January 2022 but what s the 2023 part Kind of fits into a maybe on that
1571861931148943362,2022-09-19 14:01:02+00:00,63,9,Quote for the Day If you can keep your head when all about you are losing theirs yours is the Earth and everything that s in it Rudyard Kipling KFQuoteForTheDay
1571196789138522112,2022-09-17 17:58:00+00:00,41,10,ICYMI My latest markets column is out now If You Think Inflation Has Crested Position Yourself For a Rally Now
1570889012138708992,2022-09-16 21:35:00+00:00,33,5,How do stock and bond returns compare in the long term Here s my take
1570805230157303809,2022-09-16 16:02:05+00:00,2,0,Hard to beat that Raised with it Carry it with my credit cards
1570804988770910215,2022-09-16 16:01:08+00:00,0,0,Well you know what my old friend Forrest would say Crazy is as crazy does
1570804789587640320,2022-09-16 16:00:20+00:00,1,0,Twit Well Bob facts as the old saying goes are themselves stubborn things
1570804682007912451,2022-09-16 15:59:54+00:00,1,0,I wouldn t go that far Ken Beta is all about the past and with something like this things change But yes tech is inherently more volatile than the market Thanks for everything
1570804537665155072,2022-09-16 15:59:20+00:00,0,1,Rallies are almost never called for It s what makes them work
1570804435508666374,2022-09-16 15:58:56+00:00,1,0,Yes over the cycle but usually not in the early months The early months usually see what declined the most bounces the most Why Because too many have been scared out
1570802965547720705,2022-09-16 15:53:05+00:00,0,0,Thanks for the confidence of your retweet And of course for following me here Great song
1570770483708153856,2022-09-16 13:44:01+00:00,42,9,Quote for the Day What is now proved was once only imagined William Blake KFQuoteForTheDay
1570479816058753024,2022-09-15 18:29:00+00:00,51,8,Will tech stocks bounce back Here s my perspective
1570447416876470274,2022-09-15 16:20:16+00:00,0,0,And of course if something untoward does happen like a bus running you over now well then what you have at that point only applies to heirs if you have them and they likely have a longer time span still 2 2
1570447348568035328,2022-09-15 16:20:00+00:00,1,0,Seems like it is what you have years down the road that counts If you retired just six years ago you likely shy of something untoward have a long time span ahead 1 2
1570446508226641925,2022-09-15 16:16:39+00:00,3,0,markets Sometimes but longer term it likes high but falling uncertainty and dislikes rising uncertainty Of course that s other things being equal which never fully applies Regardless thanks for following me here and commenting
1570445968721715202,2022-09-15 16:14:31+00:00,2,0,markets Fretting is usually regretting
1570443933158895617,2022-09-15 16:06:25+00:00,0,0,Hello back Mr Johnson
1570443715952672769,2022-09-15 16:05:33+00:00,2,0,I never speak on single securities in pubic creates legal and ethical problems Sorry Regardless thanks for following me here And for asking
1570408351565070338,2022-09-15 13:45:02+00:00,53,9,Quote for the Day The farther back you can look the farther forward you are likely to see Winston Churchill KFQuoteForTheDay
1570116673923063809,2022-09-14 18:26:01+00:00,12,2,For my Spanish speaking followers my latest column in
1570101417322647552,2022-09-14 17:25:23+00:00,2,0,Wow That s great on top of great You re way ahead of me there
1570100910608752640,2022-09-14 17:23:22+00:00,1,0,Great quote Thanks
1570100743172136960,2022-09-14 17:22:42+00:00,2,0,My my my your tolerance of those whose views differ with you is stunning Very best of luck to you in things like capital markets where differences dominate
1570100113418383363,2022-09-14 17:20:12+00:00,1,0,markets Agreed on the greed
1570100007851925504,2022-09-14 17:19:47+00:00,2,0,markets The statistical variance yesterday from most recent prior expectations was almost zero Yesterday was more a statement about the current state of sentiment than anything else at least in my view
1570098811447705600,2022-09-14 17:15:02+00:00,2,0,markets Pretty much no plans I don t have a new big idea worthy of people s time worth 250 pages and I don t want to put out low quality babble for the sake of putting something out If I had or get a new big idea I will write a book on it Thanks for asking
1570096253123571713,2022-09-14 17:04:52+00:00,2,0,markets Eventually I d think so The question is one of timing Right now so many are so much myopic Yesterday s news was really an insignificant variance from expectations Gotta be myopic to get excited about that But many are
1570096032863887361,2022-09-14 17:03:59+00:00,1,0,all markets Maybe but no actual valid statistics to demonstrate that in efficacy of history Kind of a folklore Thanks for following me here and commenting
1570095798842695681,2022-09-14 17:03:04+00:00,1,0,markets Said otherwise maybe they re short term for the short term
1570095130782363648,2022-09-14 17:00:24+00:00,1,1,How would that actually help you
1570094947856183298,2022-09-14 16:59:41+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here Mohamed
1570094750241529863,2022-09-14 16:58:54+00:00,1,0,Sorry you re feeling defeated Hopefully better feeling soon
1570094608989974533,2022-09-14 16:58:20+00:00,1,0,Pretty much always Thanks for following me here and commenting
1570041178224992259,2022-09-14 13:26:01+00:00,60,13,Quote for the Day Of course it s the same old story Truth usually is the same old story Margaret Thatcher KFQuoteForTheDay
1569787503141339137,2022-09-13 20:38:00+00:00,10,3,For my Chinese speaking followers my latest column in Business Weekly
1569711519340036100,2022-09-13 15:36:04+00:00,1,0,Grandchildren are beyond blessed Thank your stars for that part
1569711361441284101,2022-09-13 15:35:27+00:00,0,0,
1569710626930585600,2022-09-13 15:32:31+00:00,0,0,You don t actually know me What in the world makes you think you do
1569710273526910980,2022-09-13 15:31:07+00:00,1,0,Thank you for the confidence of your retweet and of course following me here
1569710131285479424,2022-09-13 15:30:33+00:00,1,0,Thank you for the confidence of your retweet and of course following me here
1569709988561711106,2022-09-13 15:29:59+00:00,0,0,all markets And why is that
1569709713411162112,2022-09-13 15:28:54+00:00,1,0,markets Well I m certainly not making an coin on it LOL
1569709573766000640,2022-09-13 15:28:20+00:00,2,0,markets And to that my points both about the many things fretting people now so many more than in normal corrections or bear markets being like an endless swarm of bees on attack and my point on The Pessimism of Disbelief commonly articulated by yes endless buts
1569709398410547200,2022-09-13 15:27:39+00:00,1,0,markets Well thank you for following me here and commenting
1569689112139169792,2022-09-13 14:07:02+00:00,92,10,Quote for the Day Only a man who knows what it is like to be defeated can reach down to the bottom of his soul and come up with the extra ounce of power it takes to win when the match is even Muhammad Ali KFQuoteForTheDay
1569432917708775424,2022-09-12 21:09:00+00:00,38,12,My latest markets column is out now If You Think Inflation Has Crested Position Yourself For a Rally Now
1569360736765509635,2022-09-12 16:22:11+00:00,1,0,So sorry to hear that Sandee I hope you can find peace on it somehow Very tough My wife and I lost a daughter when she was a year old Losing a child is brutal but I ve always thought it much tougher to lose an adult offspring You have my sympathy
1569359926212071432,2022-09-12 16:18:58+00:00,1,0,Value Thanks for the confidence of your retweet and of course for following me here
1569359843135471616,2022-09-12 16:18:38+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here all this time
1569359703184113664,2022-09-12 16:18:05+00:00,1,0,Well thanks and did but now we re off to the fall Summer is falling away like a rock already on the ground Have a great autumn
1569359549324468224,2022-09-12 16:17:28+00:00,0,0,Thanks for following me for so long here Robert but please don t promote single securities here
1569359435600109569,2022-09-12 16:17:01+00:00,1,0,It is always amazing how rich so many end up when having never worked at all in the private sector And amazing how little that s talked about or even studied Thanks for following me here and commenting
1569359105667760131,2022-09-12 16:15:42+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1569358246061944832,2022-09-12 16:12:17+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1569358166416293892,2022-09-12 16:11:58+00:00,1,0,Thanks for the confidence of your retweet and of course for following me here
1569355991321554944,2022-09-12 16:03:20+00:00,1,0,barbara Thanks for the confidence of your retweet and of course for following me here
1569355861675614209,2022-09-12 16:02:49+00:00,0,0,Focusing on the positive in life is central to so much So many today are misguided the other way around It s a shame they themselves don t see which is sad
1569355694918475777,2022-09-12 16:02:09+00:00,0,0,Daring isn t hard How dare I Various ways The key is to try to dare wisely How do you dare
1569355345759436800,2022-09-12 16:00:46+00:00,0,0,Then it s just a tortoise race plodding happily into future The problem with being a critic Dang is it focuses on the negative and while you bemoan feel good life works better for all when focused on positives 4 4
1569355024073134080,2022-09-12 15:59:29+00:00,0,0,Of course that doesn t pay and never would So many want to be a rock star or movie star but few can for obvious reasons The key is loving something that doesn t require exceptional skills connections or luck isn t too selfish and helps others 3 4
1569354920280858626,2022-09-12 15:59:04+00:00,0,0,The thing about doing work you love and having it work out well in the long run is that it requires not being too selfish Don t know how old you are but when I was young Li l Abner was a big time newspaper cartoon strip Was a wanna be professional mattress tester 2 4
1569354789569597441,2022-09-12 15:58:33+00:00,1,0,Hey I like fortune cookies Sometimes they make me think Sometimes they entertain my grandchildren Sometimes I even eat em Besides who wants to pass up a fortune in any form 1 4
1569353539885105152,2022-09-12 15:53:35+00:00,1,0,But you always have to be careful what you ask for As William Bell so famously articulated luck comes in two flavors You don t want to be born under a bad sign
1569326220738809856,2022-09-12 14:05:02+00:00,75,17,Quote for the Day It is in our darkest moments where we have to focus to see the light Aristotle Onassis KFQuoteForTheDay
1569056687570489350,2022-09-11 20:14:00+00:00,30,5,Are central banks as powerful as people may think Here s my perspective
1568329148069814273,2022-09-09 20:03:01+00:00,91,17,A simple point noted by analyst Christo Barker that to date almost no one sees Data through July But I basically learned it as a kid from my father that corporations are better at dealing with inflation than they re given credit for Now they re doing great at it
1568301502577639424,2022-09-09 18:13:10+00:00,2,0,But then again I always also knew that if I had to rely on looks I was a loser from the getgo Thanks for following me here and commenting asking 2 2
1568300638601379840,2022-09-09 18:09:44+00:00,2,0,I never really learned how to dress myself So if my wife of 51 years isn t around on a given day I m likely to look like something from a circus tent sow 1 2
1568299942913150976,2022-09-09 18:06:58+00:00,1,0,jae kim Thanks for the confidence of your retweet and of course for following me here
1568299609830858752,2022-09-09 18:05:39+00:00,0,0,Thank you Martine I hope all is well with you and family there
1568246602556477440,2022-09-09 14:35:01+00:00,12,0,For my German speaking followers my latest column in trend
1568233518622441476,2022-09-09 13:43:01+00:00,67,12,Quote for the Day Your work is going to fill a large part of your life and the only way to be truly satisfied is to do what you believe is great work And the only way to do great work is to love what you do Steve Jobs KFQuoteForTheDay
1567999183533256707,2022-09-08 22:11:52+00:00,18,2,The latest from Jobs and the Pessimism of Disbelief
1567872136517222414,2022-09-08 13:47:01+00:00,60,5,Quote for the Day If you can maintain that integrity in whatever you do you can t go wrong George Foreman KFQuoteForTheDay
1567578952264187904,2022-09-07 18:22:01+00:00,23,4,What do interest rates tell us about long term inflation expectations Get my take here
1567559452617838592,2022-09-07 17:04:32+00:00,1,0,Of course
1567559330307743749,2022-09-07 17:04:02+00:00,1,0,Thanks as always and I m glad they re useful to you
1567559181766369282,2022-09-07 17:03:27+00:00,2,0,Indeed Ironically value stocks are in favor on days the market is down are mostly fairly debt laden while growth stocks which are in favor on most days the market is up are relatively debt light We live in funny strange times
1567558803553505281,2022-09-07 17:01:57+00:00,0,0,Unless of course he ends up in the soup LOL Thanks for following me here and commenting Nathan
1567558456726458369,2022-09-07 17:00:34+00:00,1,0,Indeed Pretty much have to be over 50 or a student of investing history to even know who he was as he had largely disappeared from the public scene by about the 1990s growth stock binge Thanks for following me here and commenting
1567504965010161664,2022-09-07 13:28:01+00:00,35,1,Quote for the Day Every great dream begins with a dreamer Harriet Tubman KFQuoteForTheDay
1567251796640370688,2022-09-06 20:42:01+00:00,19,4,ICYMI My latest LinkedIn article is out now Forget Red and Blue Midterms Are a Green Light for Markets Either Way
1567209655772020737,2022-09-06 17:54:33+00:00,0,0,It is hard to find things in that realm that make life more efficient hence less costly 6 6
1567209526784589826,2022-09-06 17:54:03+00:00,0,0,On your first question no nothing this administration is doing that will overall make life less expensive Government spending is reallocation of capital from the private sector to the public sector 5 6
1567209380181065729,2022-09-06 17:53:28+00:00,0,0,There is no statistical evidence the category generates material excess return and no reason in capital markets theory why it should All the colors can be beautiful depending on the eyes of the beholder 4 6
